year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.427,556.1,9,40,0,49,2,6
1938,10.506,597.4,9,29,0,44,5,10
1939,10.256,584.9,3,37,0,43,0,11
1940,8.909,568.3,0,24,0,79,29,49
1941,9.076,561.4,11,28,0,79,17,30
1942,9.155,485.8,5,34,1,87,34,54
1943,10.673,543.5,10,30,2,50,4,11
1944,9.992,576.3,7,35,0,56,6,29
1946,4.167,12.8,0,0,0,0,0,0
1947,10.659,400.1,30,70,5,84,34,49
1948,10.806,525.8,12,26,1,46,7,7
1949,10.705,533.7,7,46,0,57,1,5
1950,10.404,615.3,9,36,0,45,6,10
1951,10.029,573.0,2,27,0,44,0,11
1952,9.556,584.2,8,32,1,75,3,20
1953,10.296,517.3,7,32,0,68,11,35
1954,9.318,527.7,2,17,0,71,20,12
1955,9.024,526.5,1,22,0,90,10,47
1956,8.379,747.8,1,12,0,85,30,28
1957,10.378,646.6,8,21,0,46,2,1
1958,9.792,705.7,0,31,0,78,4,19
1959,10.717,361.2,9,59,0,64,6,15
1960,10.162,635.7,1,15,0,46,8,13
1961,10.89,634.7,7,33,0,43,2,5
1962,8.792,531.9,2,15,0,72,7,20
1963,8.718,486.4,5,18,0,84,40,62
1964,10.006,503.6,12,44,0,64,7,8
1965,9.11,714.8,1,11,0,65,11,24
1966,10.134,710.3,2,34,0,49,12,11
1967,10.547,503.5,5,37,0,41,5,10
1968,9.912,680.1,4,21,0,61,11,11
1969,10.116,584.7,7,42,0,66,8,19
1970,9.844,683.3,4,32,0,62,10,27
1971,10.157,477.4,2,33,0,60,12,19
1972,9.735,471.9,5,21,0,42,5,3
1973,10.055,526.0,9,40,1,59,3,16
1974,10.495,563.5,3,23,1,24,0,0
1975,11.535,502.9,11,40,0,36,0,1
1976,10.896,443.2,18,49,0,51,8,15
1977,10.174,635.5,1,12,0,43,3,6
1978,9.78,509.2,2,19,0,52,11,20
1979,9.492,599.0,1,22,0,71,21,46
1980,9.878,505.7,2,20,0,53,13,16
1981,10.431,739.1,3,19,0,54,9,22
1982,10.97,731.6,6,43,0,50,9,19
1983,10.46,563.0,8,48,0,57,8,18
1984,9.746,765.1,5,18,2,41,1,10
1985,9.069,557.6,2,25,0,83,32,55
1986,9.757,628.6,3,36,0,60,21,38
1987,9.113,736.5,4,22,1,73,25,41
1988,10.651,667.9,3,20,1,37,0,11
1989,11.134,513.2,11,51,1,46,0,0
1990,11.688,542.0,13,43,1,28,0,2
1991,10.075,456.6,14,37,4,64,12,14
1992,11.241,638.5,11,55,1,28,6,3
1993,10.53,637.1,3,40,0,63,11,13
1994,11.937,596.6,20,47,2,22,1,7
1995,11.64,526.4,15,60,0,36,5,6
1996,9.699,480.4,7,32,0,73,14,26
1997,10.874,569.5,8,42,1,46,11,23
1998,11.168,593.6,12,35,1,39,5,5
1999,11.875,518.9,13,55,0,35,3,17
2000,11.942,624.7,7,37,1,21,1,4
2001,11.548,542.1,13,54,1,38,0,9
2002,11.73,592.3,9,36,1,33,3,7
2003,12.375,321.8,22,63,3,55,10,12
2004,12.312,202.3,5,24,0,13,0,1
2005,11.142,514.6,11,48,0,49,7,6
2006,11.487,520.4,18,59,0,61,7,3
2007,11.748,640.8,6,41,0,23,0,1
2008,11.026,530.9,8,39,0,45,0,7
2009,11.078,554.1,7,45,0,48,8,10
2010,9.778,557.9,15,43,1,73,27,43
2011,11.473,416.3,8,49,0,48,5,8
2012,10.646,486.8,7,40,0,42,13,2
2013,10.123,548.6,13,43,0,77,16,29
2014,12.094,578.9,8,34,0,20,0,0
2015,11.231,565.0,16,43,0,43,1,3
2016,11.27,532.1,14,51,0,50,2,0
2017,11.556,531.7,13,47,0,42,5,9
2018,12.157,428.4,19,89,1,48,6,4
2019,11.611,547.6,16,57,0,44,2,4
2020,12.201,441.6,19,54,1,35,0,1
2021,10.692,724.9,4,43,0,61,4,6
2022,12.415,458.4,24,71,0,33,0,2
2023,12.298,577.9,19,73,0,44,2,5
