year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.513,537.9,9,40,0,46,2,4
1938,10.54,594.3,9,29,0,44,5,10
1939,10.317,580.0,3,37,0,42,0,11
1940,8.96,560.6,0,24,0,79,29,49
1941,9.121,557.7,11,28,0,79,17,30
1942,9.159,485.8,5,34,1,87,34,54
1943,10.767,541.3,10,30,2,48,4,11
1944,9.992,576.3,7,35,0,56,6,29
1946,4.283,12.8,0,0,0,0,0,0
1947,10.716,396.0,30,70,5,84,34,49
1948,10.823,525.8,12,26,1,46,7,7
1949,10.734,525.8,7,46,0,57,1,5
1950,10.534,614.6,9,36,0,42,5,10
1951,10.069,571.6,2,27,0,44,0,11
1952,9.649,584.2,8,32,1,72,3,20
1953,10.331,511.5,7,32,0,68,11,35
1954,9.369,525.9,2,17,0,69,20,12
1955,9.057,524.9,1,22,0,88,10,47
1956,8.373,743.6,1,12,0,85,30,28
1957,10.429,632.5,8,21,0,45,2,1
1958,9.887,702.3,0,31,0,75,3,18
1959,10.786,357.2,9,59,0,63,6,15
1960,10.232,633.7,1,15,0,44,8,13
1961,10.969,634.4,7,33,0,40,2,5
1962,8.835,529.9,2,15,0,70,7,20
1963,8.82,486.4,5,18,0,81,40,62
1964,10.022,503.6,12,44,0,64,7,8
1965,9.154,710.0,1,11,0,65,11,24
1966,10.208,697.9,2,34,0,47,12,11
1967,10.654,499.7,5,37,0,38,5,8
1968,10.018,680.1,4,21,0,58,9,11
1969,10.222,583.4,7,42,0,63,7,18
1970,9.904,682.4,4,32,0,60,10,27
1971,10.216,475.9,2,33,0,59,12,19
1972,9.77,470.1,5,21,0,42,5,3
1973,10.122,516.6,9,40,1,58,3,16
1974,10.502,557.6,3,23,1,24,0,0
1975,11.594,502.7,11,40,0,36,0,1
1976,10.927,442.7,18,49,0,51,8,15
1977,10.204,633.5,1,12,0,42,3,6
1978,9.834,503.3,2,19,0,50,11,20
1979,9.481,586.5,1,22,0,71,21,46
1980,9.992,504.9,2,20,0,50,12,13
1981,10.506,704.8,3,19,0,53,9,21
1982,10.987,719.2,6,43,0,50,9,19
1983,10.527,552.8,8,48,0,57,8,18
1984,9.791,763.6,5,18,2,41,1,10
1985,9.077,553.0,2,25,0,83,32,55
1986,9.767,628.5,3,36,0,60,21,38
1987,9.243,736.5,4,22,1,70,22,40
1988,10.698,654.2,3,20,1,37,0,11
1989,11.203,513.1,11,51,1,45,0,0
1990,11.785,542.0,13,43,1,25,0,2
1991,10.153,456.4,14,37,4,62,12,14
1992,11.295,638.1,11,55,1,28,6,3
1993,10.566,628.1,3,40,0,63,11,13
1994,11.977,594.1,20,47,2,22,1,7
1995,11.744,525.1,15,60,0,34,5,5
1996,9.779,480.4,7,32,0,70,14,26
1997,10.917,569.0,8,42,1,46,11,23
1998,11.261,586.6,12,35,1,36,5,3
1999,11.907,515.1,13,55,0,35,3,17
2000,11.952,624.5,7,37,1,21,1,4
2001,11.64,542.1,13,54,1,36,0,9
2002,11.847,592.3,9,36,1,31,2,7
2003,12.375,321.8,22,63,3,55,10,12
2004,12.519,202.3,5,24,0,12,0,1
2005,11.205,514.6,11,48,0,48,7,6
2006,11.515,516.8,18,59,0,61,7,3
2007,11.784,636.6,6,41,0,23,0,1
2008,11.11,528.0,8,39,0,43,0,7
2009,11.117,542.3,7,45,0,48,8,10
2010,9.872,550.3,15,43,1,70,25,40
2011,11.522,407.3,8,49,0,48,5,8
2012,10.757,473.4,7,40,0,39,12,0
2013,10.159,547.5,13,43,0,77,16,29
2014,12.172,572.7,8,34,0,20,0,0
2015,11.244,558.8,16,43,0,43,1,3
2016,11.317,532.1,14,51,0,49,2,0
2017,11.632,530.1,13,47,0,41,5,9
2018,12.187,415.0,19,89,1,48,6,4
2019,11.643,539.5,16,57,0,44,2,4
2020,12.287,440.6,19,54,1,34,0,1
2021,10.751,724.9,4,43,0,60,4,6
2022,12.501,457.5,24,71,0,32,0,2
2023,12.38,570.7,19,73,0,43,2,5
