year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.217,492.4,9,40,0,33,2,4
1938,10.988,541.9,9,29,0,42,5,10
1939,10.897,434.7,3,37,0,35,0,9
1940,9.396,506.5,0,24,0,66,28,49
1941,9.856,481.2,11,28,0,64,17,26
1942,9.554,384.1,5,34,1,76,34,50
1943,11.582,450.6,10,30,2,36,3,11
1944,10.513,451.5,7,35,0,53,6,29
1947,11.498,324.7,30,70,5,69,34,46
1948,11.518,483.5,12,26,1,33,7,7
1949,11.492,440.9,7,46,0,45,1,5
1950,11.436,498.3,9,36,0,31,5,6
1951,10.545,510.6,2,27,0,40,0,11
1952,10.644,456.0,8,32,1,51,2,16
1953,10.594,483.2,7,32,0,61,11,35
1954,9.55,466.0,2,17,0,63,20,12
1955,9.602,482.3,1,22,0,75,10,47
1956,8.772,651.7,1,12,0,74,28,28
1957,11.086,556.2,8,21,0,36,2,1
1958,10.648,606.5,0,31,0,67,3,18
1959,11.635,295.0,9,59,0,50,6,15
1960,10.595,556.0,1,15,0,40,8,13
1961,11.729,518.0,7,33,0,30,2,5
1962,9.619,476.6,2,15,0,49,5,16
1963,9.0,421.7,5,18,0,71,40,62
1964,10.826,393.5,12,44,0,49,7,5
1965,9.909,630.9,1,11,0,46,6,14
1966,11.063,548.8,2,34,0,32,12,10
1967,11.325,410.6,5,37,0,26,5,8
1968,10.684,652.7,4,21,0,49,6,10
1969,10.729,512.2,7,42,0,52,5,14
1970,10.214,617.1,4,32,0,58,10,27
1971,10.932,397.7,2,32,0,46,12,16
1972,10.367,414.9,5,21,0,34,5,0
1973,10.989,405.3,9,40,1,45,1,8
1974,11.155,411.9,3,23,1,19,0,0
1975,12.514,437.7,11,40,0,28,0,1
1976,11.592,393.1,18,49,0,46,8,15
1977,10.663,525.4,1,12,0,32,2,4
1978,10.548,446.1,2,19,0,37,9,15
1979,9.914,487.5,1,22,0,62,21,46
1980,10.807,442.4,2,20,0,30,8,4
1981,11.271,578.2,3,19,0,46,9,21
1982,11.427,632.6,6,43,0,46,9,19
1983,11.469,507.4,8,48,0,36,8,18
1984,10.011,677.9,5,18,2,39,1,10
1985,9.886,496.5,2,25,0,60,27,43
1986,9.999,527.8,3,36,0,56,21,38
1987,9.753,656.6,4,22,1,57,22,40
1988,11.388,556.1,3,20,1,27,0,10
1989,11.991,481.9,11,51,1,28,0,0
1990,12.547,471.5,13,43,1,15,0,2
1991,11.016,382.3,14,37,4,48,11,14
1992,12.093,528.9,11,55,1,25,6,3
1993,11.827,554.6,3,40,0,42,6,12
1994,12.41,540.5,20,47,2,19,1,7
1995,12.51,461.3,15,60,0,23,4,3
1996,10.23,390.5,7,32,0,65,14,24
1997,11.916,512.5,8,42,1,29,11,19
1998,12.393,478.8,12,35,1,22,2,1
1999,12.834,469.9,13,55,0,26,3,15
2000,12.396,574.7,7,37,1,21,1,4
2001,12.209,437.4,13,54,1,31,0,9
2002,12.433,471.1,9,36,1,31,2,7
2003,12.375,321.8,22,63,3,55,10,12
2004,16.396,133.2,5,24,0,0,0,0
2005,11.74,462.0,11,48,0,41,7,6
2006,11.66,470.1,18,59,0,59,7,3
2007,12.698,533.9,6,41,0,16,0,1
2008,11.897,462.5,8,39,0,32,0,5
2009,11.559,482.2,7,45,0,45,8,10
2010,10.691,472.0,15,43,1,58,19,33
2011,12.248,391.8,8,49,0,40,5,8
2012,11.412,405.6,7,40,0,33,12,0
2013,10.525,443.8,13,43,0,67,16,29
2014,12.788,495.7,8,34,0,17,0,0
2015,11.629,497.7,16,43,0,40,1,3
2016,12.201,433.9,14,51,0,38,2,0
2017,12.224,475.1,13,46,0,36,5,9
2018,12.937,359.1,19,86,1,40,6,4
2019,12.435,434.5,16,57,0,29,2,4
2020,12.94,386.3,19,54,1,28,0,1
2021,11.393,663.1,4,43,0,49,4,6
2022,12.895,377.3,24,71,0,32,0,1
2023,13.136,425.7,19,73,0,36,1,4
2024,13.214,651.2,11,51,1,20,6,7
