year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.031,573.7,9,40,0,57,3,12
1938,9.899,605.8,9,29,0,55,14,14
1939,9.771,594.6,3,37,0,57,4,11
1940,8.398,593.0,0,24,0,92,36,50
1941,8.937,581.1,11,28,0,81,17,30
1942,9.045,493.9,5,34,1,89,34,54
1943,10.258,557.7,10,30,2,59,6,11
1944,9.992,576.3,7,35,0,56,6,29
1946,-1.192,26.4,0,0,0,12,9,9
1947,10.345,432.5,30,70,5,90,34,49
1948,10.455,548.4,12,26,1,54,8,7
1949,10.353,542.8,7,46,0,67,1,5
1950,9.902,626.7,9,36,0,58,11,22
1951,9.772,577.0,2,27,0,51,0,11
1952,9.248,616.0,8,32,1,81,3,22
1953,10.048,532.8,7,32,0,71,11,37
1954,9.077,562.2,2,17,0,77,20,12
1955,8.781,548.0,1,22,0,98,11,47
1956,8.245,771.9,1,12,0,89,32,32
1957,10.002,651.6,8,21,0,55,5,1
1958,9.583,723.6,0,31,0,79,4,19
1959,10.412,386.3,9,59,0,71,6,15
1960,9.734,676.1,1,15,0,58,10,16
1961,10.428,655.1,7,33,0,52,8,5
1962,8.441,595.7,2,15,0,79,10,22
1963,8.163,489.6,5,18,0,100,51,74
1964,9.689,523.3,12,44,0,70,9,8
1965,8.951,755.9,1,11,0,66,11,24
1966,9.875,781.8,2,34,0,51,12,11
1967,10.198,528.6,5,37,0,48,7,13
1968,9.489,691.2,4,21,0,70,14,11
1969,9.608,597.7,7,42,0,80,15,27
1970,9.504,692.5,4,32,0,69,13,27
1971,10.037,482.2,2,33,0,62,12,19
1972,9.413,489.3,5,21,0,53,6,3
1973,9.734,551.6,9,40,1,66,3,17
1974,10.296,604.3,3,23,1,24,0,0
1975,11.052,508.7,11,40,0,44,4,4
1976,10.446,458.8,18,49,0,60,11,15
1977,9.96,655.8,1,12,0,47,3,6
1978,9.504,524.9,2,19,0,60,14,22
1979,9.259,649.6,1,22,0,74,21,46
1980,9.676,527.1,2,20,0,57,13,18
1981,9.893,762.7,3,19,0,69,15,38
1982,10.625,770.8,6,43,0,55,9,22
1983,10.165,581.9,8,48,0,65,10,19
1984,9.509,784.6,5,18,2,43,1,10
1985,8.94,566.6,2,25,0,86,32,55
1986,9.423,658.8,3,36,0,65,24,43
1987,8.924,750.3,4,22,1,79,26,41
1988,10.46,707.4,3,20,1,38,0,11
1989,11.021,563.0,11,51,1,49,0,0
1990,11.272,576.3,13,43,1,37,2,5
1991,9.819,509.2,14,37,4,70,13,14
1992,10.942,664.6,11,55,1,30,6,3
1993,10.289,727.7,3,40,0,64,11,13
1994,11.595,613.5,20,47,2,27,2,7
1995,11.205,551.6,15,60,0,46,5,6
1996,9.303,497.8,7,32,0,84,17,28
1997,10.602,600.3,8,42,1,48,11,24
1998,10.916,605.2,12,35,1,40,5,5
1999,11.508,552.9,13,55,0,40,3,19
2000,11.616,644.6,7,37,1,27,1,4
2001,11.024,560.4,13,54,1,50,3,12
2002,11.328,609.1,9,36,1,40,6,7
2003,12.375,321.8,22,63,3,55,10,12
2004,11.105,218.2,5,24,0,24,4,1
2005,10.8,534.4,11,48,0,52,7,6
2006,11.163,531.5,18,59,0,65,7,3
2007,11.227,649.4,6,41,0,36,0,1
2008,10.661,543.0,8,39,0,54,0,7
2009,10.575,570.9,7,45,0,58,11,13
2010,9.267,611.9,15,43,1,87,35,55
2011,11.171,449.6,8,49,0,50,5,8
2012,10.384,528.8,7,40,0,46,13,2
2013,9.94,554.2,13,43,0,81,16,29
2014,11.847,612.2,8,34,0,21,0,0
2015,11.161,585.8,16,43,0,43,1,3
2016,11.024,545.1,14,51,0,53,2,0
2017,11.259,561.1,13,47,0,43,5,9
2018,11.808,462.9,19,89,1,55,6,5
2019,11.413,573.9,16,57,0,44,2,4
2020,11.971,476.0,19,54,1,37,0,1
2021,10.43,741.5,4,43,0,66,4,6
2022,11.969,483.5,24,71,0,43,6,2
2023,12.073,623.1,19,73,0,45,2,5
