year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,4.203,190.7,0,0,0,26,2,3
1938,4.342,83.8,0,0,0,29,5,9
1939,4.156,98.5,0,0,0,28,0,8
1940,-1.324,109.5,0,0,0,60,28,47
1941,1.327,45.9,0,0,0,47,17,26
1942,-2.673,86.7,0,0,0,67,34,50
1943,3.937,75.1,0,0,0,34,3,11
1944,2.39,89.9,0,0,0,40,6,26
1947,-1.595,59.3,0,0,0,62,34,46
1948,4.853,79.6,0,0,0,25,7,7
1949,3.141,77.6,0,0,0,37,1,5
1950,3.991,97.4,0,0,0,27,5,5
1951,3.963,104.8,0,0,0,23,0,9
1952,2.699,108.5,0,0,0,39,2,14
1953,1.665,100.7,0,0,0,55,11,35
1954,0.792,69.8,0,0,0,47,20,12
1955,-0.011,93.8,0,0,0,63,10,47
1956,-1.355,83.6,0,0,0,62,28,28
1957,5.372,128.6,0,0,0,24,2,1
1958,2.523,155.1,0,0,0,51,2,16
1959,3.057,74.3,0,0,0,46,6,15
1960,3.505,76.4,0,0,0,33,8,13
1961,5.095,122.4,0,0,0,27,2,5
1962,2.256,126.7,0,0,0,42,5,16
1963,-2.681,86.0,0,0,0,63,40,62
1964,1.771,75.1,0,0,0,47,7,5
1965,2.028,122.7,0,0,0,41,6,14
1966,3.514,106.8,0,0,0,27,12,9
1967,4.758,76.9,0,0,0,18,5,8
1968,2.341,142.6,0,0,0,40,6,10
1969,2.752,101.7,0,0,0,40,5,13
1970,1.437,157.2,0,0,0,48,10,24
1971,2.529,72.7,0,0,0,36,12,16
1972,3.843,27.0,0,0,0,27,5,0
1973,2.895,92.9,0,0,0,33,1,8
1974,5.199,84.6,0,0,0,17,0,0
1975,5.925,96.6,0,0,0,20,0,1
1976,3.15,93.3,0,0,0,34,8,15
1977,4.652,94.6,0,0,0,21,2,2
1978,2.958,91.8,0,0,0,34,9,15
1979,0.146,128.7,0,0,0,57,21,45
1980,3.404,63.5,0,0,0,27,8,4
1981,2.776,151.3,0,0,0,43,9,21
1982,2.265,134.5,0,0,0,41,9,19
1983,3.653,119.8,0,0,0,33,8,18
1984,2.371,127.1,0,0,0,34,1,6
1985,-1.041,116.0,0,0,0,56,27,42
1986,0.257,96.7,0,0,0,52,21,36
1987,-1.008,137.9,0,0,0,55,22,40
1988,4.357,182.7,0,0,0,21,0,10
1989,5.4,80.1,0,0,0,25,0,0
1990,7.185,96.8,0,0,0,10,0,2
1991,3.335,61.6,0,0,0,38,11,14
1992,4.635,81.0,0,0,0,22,6,3
1993,3.718,102.1,0,0,0,37,6,12
1994,5.052,127.1,0,0,0,16,1,6
1995,5.051,133.1,0,0,0,17,4,1
1996,0.894,66.0,0,0,0,54,14,23
1997,4.081,78.2,0,0,0,25,11,19
1998,5.837,67.0,0,0,0,19,2,1
1999,4.763,121.0,0,0,0,24,3,14
2000,5.13,99.8,0,0,0,16,1,4
2001,4.486,113.9,0,0,0,28,0,9
2002,5.929,145.6,0,0,0,21,2,7
2003,2.896,90.4,0,0,0,44,10,12
2005,3.113,97.8,0,0,0,39,7,6
2006,0.973,71.2,0,0,0,54,7,3
2007,6.511,100.1,0,0,0,13,0,1
2008,5.51,98.4,0,0,0,23,0,2
2009,2.316,99.6,0,0,0,39,8,10
2010,0.929,76.9,0,0,0,49,19,33
2011,4.037,85.6,0,0,0,33,5,8
2012,3.413,82.9,0,0,0,27,12,0
2013,1.703,102.4,0,0,0,47,16,27
2014,6.513,43.9,0,0,0,12,0,0
2015,3.772,108.0,0,0,0,33,1,3
2016,4.196,106.5,0,0,0,34,2,0
2017,4.128,95.9,0,0,0,28,5,9
2018,3.339,82.2,0,0,0,33,6,4
2019,4.895,120.0,0,0,0,23,2,3
2020,6.475,130.2,0,0,0,11,0,1
2021,3.954,130.3,0,0,0,31,4,5
2022,5.251,95.0,0,0,0,26,0,0
2023,5.235,97.9,0,0,0,26,1,4
2024,6.349,150.5,0,0,0,18,6,7
