year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.189,492.7,9,40,0,33,2,4
1938,11.024,542.6,9,29,0,42,5,10
1939,10.918,464.9,3,37,0,35,0,9
1940,9.448,510.5,0,24,0,66,28,49
1941,9.875,487.8,11,28,0,64,17,26
1942,9.6,393.6,5,34,1,76,34,50
1943,11.532,451.7,10,30,2,39,3,11
1944,10.525,475.3,7,35,0,53,6,29
1947,11.484,332.1,30,70,5,69,34,46
1948,11.534,486.6,12,26,1,33,7,7
1949,11.564,440.9,7,46,0,45,1,5
1950,11.447,504.7,9,36,0,31,5,6
1951,10.462,510.6,2,27,0,43,0,11
1952,10.558,459.3,8,32,1,53,2,16
1953,10.627,497.6,7,32,0,61,11,35
1954,9.628,466.0,2,17,0,63,20,12
1955,9.56,485.1,1,22,0,75,10,47
1956,8.835,665.3,1,12,0,74,28,28
1957,11.116,560.9,8,21,0,36,2,1
1958,10.624,635.1,0,31,0,67,3,18
1959,11.626,295.0,9,59,0,51,6,15
1960,10.525,567.6,1,15,0,41,8,13
1961,11.688,531.0,7,33,0,30,2,5
1962,9.601,476.6,2,15,0,50,5,16
1963,9.009,422.7,5,18,0,71,40,62
1964,10.779,412.7,12,44,0,49,7,5
1965,9.884,642.5,1,11,0,47,6,14
1966,11.113,550.7,2,34,0,32,12,10
1967,11.352,416.8,5,37,0,26,5,8
1968,10.687,654.4,4,21,0,49,6,10
1969,10.737,512.2,7,42,0,52,5,14
1970,10.188,617.1,4,32,0,59,10,27
1971,10.856,405.9,2,32,0,48,12,16
1972,10.291,414.9,5,21,0,36,5,0
1973,10.942,429.0,9,40,1,45,1,8
1974,11.054,420.8,3,23,1,20,0,0
1975,12.458,441.0,11,40,0,28,0,1
1976,11.552,394.8,18,49,0,46,8,15
1977,10.632,525.4,1,12,0,32,2,4
1978,10.548,453.2,2,19,0,37,9,15
1979,9.943,492.7,1,22,0,62,21,46
1980,10.782,443.3,2,20,0,30,8,4
1981,11.195,599.3,3,19,0,46,9,21
1982,11.418,642.0,6,43,0,46,9,19
1983,11.462,509.2,8,48,0,36,8,18
1984,10.052,681.0,5,18,2,39,1,10
1985,9.901,499.0,2,25,0,60,27,43
1986,10.072,539.7,3,36,0,56,21,38
1987,9.805,660.0,4,22,1,57,22,40
1988,11.415,556.1,3,20,1,27,0,10
1989,11.954,483.3,11,51,1,28,0,0
1990,12.612,472.0,13,43,1,15,0,2
1991,11.023,392.6,14,37,4,48,11,14
1992,11.981,533.6,11,55,1,27,6,3
1993,11.736,581.1,3,40,0,43,6,12
1994,12.342,540.6,20,47,2,20,1,7
1995,12.551,463.0,15,60,0,23,4,3
1996,10.241,393.5,7,32,0,65,14,24
1997,11.885,517.0,8,42,1,29,11,19
1998,12.39,486.7,12,35,1,22,2,1
1999,12.738,469.9,13,55,0,26,3,15
2000,12.377,585.2,7,37,1,21,1,4
2001,12.255,439.5,13,54,1,31,0,9
2002,12.408,482.0,9,36,1,31,2,7
2003,12.375,321.8,22,63,3,55,10,12
2004,15.957,139.7,5,24,0,0,0,0
2005,11.723,462.0,11,48,0,41,7,6
2006,11.663,470.1,18,59,0,59,7,3
2007,12.686,536.5,6,41,0,16,0,1
2008,11.877,469.4,8,39,0,32,0,5
2009,11.451,484.2,7,45,0,47,8,10
2010,10.632,483.2,15,43,1,59,19,33
2011,12.181,393.0,8,49,0,40,5,8
2012,11.403,415.4,7,40,0,33,12,0
2013,10.54,458.8,13,43,0,67,16,29
2014,12.813,504.5,8,34,0,17,0,0
2015,11.522,508.8,16,43,0,40,1,3
2016,12.189,439.6,14,51,0,38,2,0
2017,12.294,475.1,13,47,0,36,5,9
2018,12.991,359.1,19,89,1,40,6,4
2019,12.478,442.8,16,57,0,29,2,4
2020,12.854,387.5,19,54,1,28,0,1
2021,11.363,668.4,4,43,0,49,4,6
2022,12.942,388.6,24,71,0,32,0,1
2023,13.057,436.8,19,73,0,36,1,4
2024,13.163,659.2,11,51,1,20,6,7
