year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,4.173,199.0,0,0,0,28,2,3
1938,4.772,91.4,0,0,0,29,5,9
1939,4.06,108.3,0,0,0,29,0,9
1940,-0.541,119.0,0,0,0,60,28,47
1941,1.588,75.2,0,0,0,50,17,26
1942,-2.082,86.7,0,0,0,70,34,50
1943,4.345,85.1,0,0,0,35,3,11
1944,2.45,92.6,0,0,0,45,6,28
1947,-0.939,74.2,0,0,0,62,34,46
1948,4.976,79.8,0,0,0,27,7,7
1949,3.366,77.6,0,0,0,42,1,5
1950,4.324,98.2,0,0,0,27,5,5
1951,3.968,121.7,0,0,0,26,0,10
1952,2.921,148.2,0,0,0,40,2,14
1953,1.965,103.1,0,0,0,57,11,35
1954,1.384,78.8,0,0,0,47,20,12
1955,0.712,96.0,0,0,0,64,10,47
1956,-0.601,83.6,0,0,0,63,28,28
1957,5.718,156.4,0,0,0,24,2,1
1958,2.499,156.8,0,0,0,56,3,18
1959,3.488,95.8,0,0,0,46,6,15
1960,3.741,77.5,0,0,0,36,8,13
1961,5.18,130.6,0,0,0,29,2,5
1962,2.18,127.6,0,0,0,48,5,16
1963,-2.319,92.6,0,0,0,67,40,62
1964,2.18,107.9,0,0,0,47,7,5
1965,2.369,143.4,0,0,0,41,6,14
1966,3.547,120.2,0,0,0,30,12,10
1967,4.934,78.4,0,0,0,18,5,8
1968,2.82,151.3,0,0,0,40,6,10
1969,2.662,108.3,0,0,0,44,5,13
1970,1.769,162.2,0,0,0,50,10,24
1971,2.745,85.3,0,0,0,37,12,16
1972,4.191,32.5,0,0,0,28,5,0
1973,3.278,103.1,0,0,0,35,1,8
1974,5.485,84.9,0,0,0,17,0,0
1975,5.786,107.4,0,0,0,23,0,1
1976,3.079,107.5,0,0,0,38,8,15
1977,4.901,97.9,0,0,0,21,2,2
1978,3.124,112.3,0,0,0,34,9,15
1979,0.526,132.9,0,0,0,58,21,45
1980,3.57,69.8,0,0,0,28,8,4
1981,3.447,164.6,0,0,0,43,9,21
1982,2.498,134.5,0,0,0,43,9,19
1983,3.741,169.4,0,0,0,33,8,18
1984,2.627,127.8,0,0,0,36,1,6
1985,-0.508,118.0,0,0,0,57,27,43
1986,0.626,112.1,0,0,0,52,21,36
1987,-0.396,149.1,0,0,0,56,22,40
1988,4.598,204.9,0,0,0,21,0,10
1989,5.594,88.7,0,0,0,25,0,0
1990,7.242,112.4,0,0,0,10,0,2
1991,3.562,88.5,0,0,0,38,11,14
1992,4.69,95.9,0,0,0,22,6,3
1993,3.968,103.1,0,0,0,37,6,12
1994,5.262,137.8,0,0,0,17,1,6
1995,5.204,138.9,0,0,0,18,4,1
1996,1.394,73.7,0,0,0,54,14,23
1997,4.273,82.9,0,0,0,26,11,19
1998,5.72,77.2,0,0,0,22,2,1
1999,5.024,133.7,0,0,0,24,3,14
2000,5.394,112.9,0,0,0,17,1,4
2001,4.659,147.8,0,0,0,28,0,9
2002,5.904,151.0,0,0,0,24,2,7
2003,3.339,90.4,0,0,0,47,10,12
2005,3.731,113.4,0,0,0,39,7,6
2006,1.368,77.0,0,0,0,56,7,3
2007,6.469,112.3,0,0,0,13,0,1
2008,5.216,123.1,0,0,0,28,0,5
2009,2.501,123.2,0,0,0,42,8,10
2010,1.634,88.5,0,0,0,49,19,33
2011,4.318,85.6,0,0,0,35,5,8
2012,3.902,82.9,0,0,0,27,12,0
2013,1.607,102.5,0,0,0,53,16,27
2014,6.459,47.6,0,0,0,15,0,0
2015,3.913,110.7,0,0,0,35,1,3
2016,4.406,117.1,0,0,0,34,2,0
2017,4.408,96.1,0,0,0,31,5,9
2018,3.458,84.5,0,0,0,36,6,4
2019,5.095,123.0,0,0,0,23,2,3
2020,6.355,130.2,0,0,0,15,0,1
2021,4.198,130.5,0,0,0,31,4,5
2022,5.562,95.0,0,0,0,28,0,0
2023,5.615,117.8,0,0,0,26,1,4
2024,6.599,167.3,0,0,0,18,6,7
