year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,4.237,192.5,0,0,0,26,2,3
1938,4.528,83.8,0,0,0,29,5,9
1939,4.115,102.4,0,0,0,28,0,8
1940,-1.061,113.8,0,0,0,60,28,47
1941,1.409,56.5,0,0,0,48,17,26
1942,-2.457,86.7,0,0,0,67,34,50
1943,3.965,77.3,0,0,0,35,3,11
1944,2.35,92.4,0,0,0,42,6,27
1947,-1.322,67.7,0,0,0,62,34,46
1948,4.935,79.8,0,0,0,25,7,7
1949,3.156,77.6,0,0,0,39,1,5
1950,4.094,97.4,0,0,0,27,5,5
1951,3.954,110.2,0,0,0,24,0,9
1952,2.812,116.0,0,0,0,39,2,14
1953,1.715,100.7,0,0,0,55,11,35
1954,1.031,69.8,0,0,0,47,20,12
1955,0.07,96.0,0,0,0,64,10,47
1956,-1.123,83.6,0,0,0,62,28,28
1957,5.472,128.6,0,0,0,24,2,1
1958,2.4,156.5,0,0,0,53,3,18
1959,3.222,81.8,0,0,0,46,6,15
1960,3.516,76.4,0,0,0,34,8,13
1961,5.043,127.5,0,0,0,29,2,5
1962,2.235,127.0,0,0,0,44,5,16
1963,-2.579,90.6,0,0,0,64,40,62
1964,1.921,78.3,0,0,0,47,7,5
1965,2.104,127.2,0,0,0,41,6,14
1966,3.588,108.2,0,0,0,28,12,9
1967,4.831,76.9,0,0,0,18,5,8
1968,2.428,149.9,0,0,0,40,6,10
1969,2.73,101.7,0,0,0,41,5,13
1970,1.609,157.6,0,0,0,48,10,24
1971,2.615,73.0,0,0,0,36,12,16
1972,3.993,27.0,0,0,0,27,5,0
1973,2.964,92.9,0,0,0,34,1,8
1974,5.258,84.6,0,0,0,17,0,0
1975,5.904,96.6,0,0,0,21,0,1
1976,3.055,93.3,0,0,0,36,8,15
1977,4.674,97.9,0,0,0,21,2,2
1978,2.985,103.3,0,0,0,34,9,15
1979,0.254,132.8,0,0,0,57,21,45
1980,3.379,66.4,0,0,0,28,8,4
1981,2.979,152.8,0,0,0,43,9,21
1982,2.306,134.5,0,0,0,41,9,19
1983,3.722,132.2,0,0,0,33,8,18
1984,2.411,127.1,0,0,0,36,1,6
1985,-0.875,116.0,0,0,0,57,27,43
1986,0.378,99.2,0,0,0,52,21,36
1987,-0.885,142.2,0,0,0,56,22,40
1988,4.461,183.9,0,0,0,21,0,10
1989,5.475,80.7,0,0,0,25,0,0
1990,7.29,98.2,0,0,0,10,0,2
1991,3.451,86.0,0,0,0,38,11,14
1992,4.706,88.7,0,0,0,22,6,3
1993,3.902,103.1,0,0,0,37,6,12
1994,5.058,133.4,0,0,0,17,1,6
1995,5.025,133.8,0,0,0,18,4,1
1996,1.074,68.0,0,0,0,54,14,23
1997,4.093,79.4,0,0,0,26,11,19
1998,5.799,70.1,0,0,0,19,2,1
1999,4.772,132.0,0,0,0,24,3,14
2000,5.195,99.8,0,0,0,17,1,4
2001,4.558,129.9,0,0,0,28,0,9
2002,6.02,151.0,0,0,0,21,2,7
2003,2.946,90.4,0,0,0,46,10,12
2005,3.306,99.4,0,0,0,39,7,6
2006,1.001,72.7,0,0,0,55,7,3
2007,6.438,111.1,0,0,0,13,0,1
2008,5.443,111.6,0,0,0,24,0,3
2009,2.374,99.8,0,0,0,41,8,10
2010,1.141,80.0,0,0,0,49,19,33
2011,4.102,85.6,0,0,0,35,5,8
2012,3.559,82.9,0,0,0,27,12,0
2013,1.673,102.4,0,0,0,49,16,27
2014,6.581,46.5,0,0,0,12,0,0
2015,3.799,110.1,0,0,0,34,1,3
2016,4.254,109.2,0,0,0,34,2,0
2017,4.195,96.1,0,0,0,29,5,9
2018,3.315,84.4,0,0,0,34,6,4
2019,5.011,120.0,0,0,0,23,2,3
2020,6.445,130.2,0,0,0,11,0,1
2021,3.98,130.3,0,0,0,31,4,5
2022,5.391,95.0,0,0,0,26,0,0
2023,5.373,102.6,0,0,0,26,1,4
2024,6.5,150.8,0,0,0,18,6,7
