year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.2,492.7,9,40,0,34,2,4
1938,10.779,554.9,9,29,0,44,5,10
1939,10.602,520.7,3,37,0,39,0,10
1940,9.285,513.5,0,24,0,72,28,49
1941,9.659,533.4,11,28,0,67,17,26
1942,9.712,424.4,5,34,1,76,34,50
1943,11.564,466.3,10,30,2,39,3,11
1944,10.374,490.4,7,35,0,54,6,29
1947,11.244,338.7,30,70,5,74,34,46
1948,11.354,498.8,12,26,1,34,7,7
1949,11.343,463.3,7,46,0,50,1,5
1950,11.122,522.9,9,36,0,37,5,6
1951,10.317,519.7,2,27,0,44,0,11
1952,10.495,504.5,8,32,1,53,2,16
1953,10.663,505.6,7,32,0,61,11,35
1954,9.695,494.3,2,17,0,63,20,12
1955,9.416,494.6,1,22,0,80,10,47
1956,8.755,698.5,1,12,0,76,28,28
1957,11.063,573.2,8,21,0,36,2,1
1958,10.489,655.7,0,31,0,68,3,18
1959,11.477,336.5,9,59,0,52,6,15
1960,10.546,597.6,1,15,0,41,8,13
1961,11.618,550.6,7,33,0,30,2,5
1962,9.497,495.2,2,15,0,54,5,16
1963,8.986,426.2,5,18,0,76,40,62
1964,10.53,435.6,12,44,0,52,7,5
1965,9.809,650.0,1,11,0,52,6,14
1966,10.897,628.1,2,34,0,36,12,10
1967,11.33,436.7,5,37,0,27,5,8
1968,10.714,659.7,4,21,0,49,6,10
1969,10.789,514.0,7,42,0,52,5,14
1970,10.169,634.2,4,32,0,59,10,27
1971,10.821,409.3,2,33,0,51,12,16
1972,10.183,425.2,5,21,0,38,5,0
1973,10.751,439.5,9,40,1,47,1,8
1974,10.825,489.0,3,23,1,20,0,0
1975,12.259,456.1,11,40,0,30,0,1
1976,11.461,396.5,18,49,0,46,8,15
1977,10.722,547.4,1,12,0,32,2,4
1978,10.457,483.5,2,19,0,37,9,15
1979,9.836,504.0,1,22,0,63,21,46
1980,10.658,454.9,2,20,0,33,8,4
1981,11.036,611.3,3,19,0,46,9,21
1982,11.404,676.3,6,43,0,46,9,19
1983,11.245,515.6,8,48,0,40,8,18
1984,10.088,705.4,5,18,2,39,1,10
1985,9.65,504.4,2,25,0,65,27,43
1986,10.028,608.3,3,36,0,56,21,38
1987,9.807,681.0,4,22,1,57,22,40
1988,11.307,583.0,3,20,1,29,0,10
1989,12.06,502.2,11,51,1,28,0,0
1990,12.495,481.4,13,43,1,15,0,2
1991,10.812,403.0,14,37,4,51,11,14
1992,11.697,575.8,11,55,1,28,6,3
1993,11.43,593.9,3,40,0,48,6,12
1994,12.251,549.2,20,47,2,20,1,7
1995,12.471,485.0,15,60,0,23,4,3
1996,10.27,419.8,7,32,0,65,14,24
1997,11.516,519.1,8,42,1,37,11,19
1998,12.246,535.6,12,35,1,22,2,1
1999,12.653,484.5,13,55,0,27,3,15
2000,12.349,603.3,7,37,1,21,1,4
2001,12.261,457.8,13,54,1,31,0,9
2002,12.308,528.0,9,36,1,31,2,7
2003,12.375,321.8,22,63,3,55,10,12
2004,15.29,146.7,5,24,0,0,0,0
2005,11.833,486.4,11,48,0,41,7,6
2006,11.749,482.8,18,59,0,60,7,3
2007,12.407,570.2,6,41,0,19,0,1
2008,11.707,485.3,8,39,0,33,0,5
2009,11.362,501.5,7,45,0,48,8,10
2010,10.499,493.1,15,43,1,60,19,33
2011,12.042,394.2,8,49,0,41,5,8
2012,11.303,442.0,7,40,0,35,12,0
2013,10.7,490.6,13,43,0,67,16,29
2014,12.776,537.5,8,34,0,17,0,0
2015,11.443,510.4,16,43,0,40,1,3
2016,12.024,486.8,14,51,0,38,2,0
2017,12.272,482.8,13,47,0,36,5,9
2018,12.759,375.3,19,89,1,41,6,4
2019,12.369,475.0,16,57,0,31,2,4
2020,12.878,414.0,19,54,1,28,0,1
2021,11.35,691.8,4,43,0,49,4,6
2022,13.048,395.6,24,71,0,32,0,1
2023,13.02,487.9,19,73,0,36,1,4
