year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.263,485.8,9,40,0,33,2,4
1938,10.963,523.7,9,29,0,42,5,10
1939,10.93,416.3,3,37,0,35,0,9
1940,9.373,504.3,0,24,0,66,28,49
1941,9.799,457.2,11,28,0,64,17,26
1942,9.482,379.1,5,34,1,76,34,50
1943,11.609,450.6,10,30,2,36,3,11
1944,10.505,438.2,7,35,0,53,6,29
1947,11.422,312.6,30,70,5,69,34,46
1948,11.571,483.2,12,26,1,32,7,7
1949,11.432,425.8,7,46,0,45,1,5
1950,11.434,495.3,9,36,0,31,5,6
1951,10.65,510.6,2,27,0,35,0,11
1952,10.736,449.6,8,32,1,50,2,16
1953,10.606,482.2,7,32,0,58,11,35
1954,9.568,454.9,2,17,0,63,20,12
1955,9.573,481.6,1,22,0,75,10,47
1956,8.766,649.5,1,12,0,74,28,28
1957,11.065,551.2,8,21,0,36,2,1
1958,10.589,592.8,0,31,0,67,3,18
1959,11.628,293.4,9,59,0,50,6,15
1960,10.605,531.8,1,15,0,40,8,13
1961,11.681,513.5,7,33,0,30,2,5
1962,9.628,475.3,2,15,0,49,5,16
1963,8.941,416.0,5,18,0,71,40,62
1964,10.88,377.0,12,44,0,49,7,5
1965,9.916,630.7,1,11,0,45,6,14
1966,10.992,542.6,2,34,0,32,12,10
1967,11.211,406.4,5,37,0,26,5,8
1968,10.587,644.9,4,21,0,49,6,10
1969,10.666,512.2,7,42,0,52,5,14
1970,10.138,606.7,4,32,0,58,10,27
1971,10.873,376.4,2,32,0,46,12,16
1972,10.401,414.9,5,21,0,34,5,0
1973,11.042,396.9,9,40,1,43,1,8
1974,11.259,393.0,3,23,1,19,0,0
1975,12.63,435.4,11,40,0,26,0,1
1976,11.506,374.9,18,49,0,46,8,15
1977,10.622,524.7,1,12,0,32,2,4
1978,10.466,446.1,2,19,0,37,9,15
1979,9.74,477.4,1,20,0,62,21,46
1980,10.88,428.6,2,20,0,30,8,4
1981,11.303,558.0,3,19,0,46,9,21
1982,11.431,572.9,6,43,0,46,9,19
1983,11.452,499.4,8,48,0,36,8,18
1984,9.938,671.1,5,18,2,39,1,10
1985,9.829,489.6,2,25,0,60,27,43
1986,9.929,526.7,3,36,0,56,21,38
1987,9.728,624.2,4,22,1,57,22,40
1988,11.402,552.0,3,20,1,27,0,10
1989,12.042,464.5,11,51,1,28,0,0
1990,12.56,471.5,13,42,1,15,0,2
1991,10.982,361.9,14,37,4,48,11,14
1992,12.188,526.1,11,55,1,24,6,3
1993,11.773,547.9,3,40,0,42,6,12
1994,12.506,540.5,20,47,2,19,1,7
1995,12.407,461.3,15,58,0,23,4,3
1996,10.196,390.5,7,32,0,65,14,24
1997,11.887,488.0,8,42,1,29,11,19
1998,12.446,457.5,12,35,1,22,2,1
1999,12.86,464.9,13,55,0,26,3,15
2000,12.444,559.3,7,37,1,21,1,4
2001,12.138,437.4,13,53,1,31,0,9
2002,12.54,470.4,9,36,1,31,2,7
2003,12.375,321.8,22,63,3,55,10,12
2004,17.118,133.2,5,24,0,0,0,0
2005,11.675,462.0,11,48,0,41,7,6
2006,11.591,469.4,18,59,0,59,7,3
2007,12.732,533.9,6,41,0,16,0,1
2008,11.861,455.8,8,39,0,32,0,5
2009,11.54,460.6,7,45,0,45,8,10
2010,10.694,472.0,15,43,1,58,19,33
2011,12.249,371.8,8,49,0,40,5,8
2012,11.472,392.3,7,40,0,33,12,0
2013,10.543,432.0,13,43,0,67,16,29
2014,12.748,487.8,8,34,0,17,0,0
2015,11.674,496.6,16,43,0,40,1,3
2016,12.291,430.3,14,51,0,38,2,0
2017,12.202,460.8,13,46,0,36,5,9
2018,12.878,358.7,19,84,1,40,6,4
2019,12.396,424.1,16,57,0,29,2,4
2020,12.994,366.2,19,54,1,28,0,1
2021,11.427,655.0,4,43,0,49,4,6
2022,12.942,376.9,24,71,0,32,0,1
2023,12.999,414.4,19,71,0,36,1,4
2024,13.227,629.2,11,51,1,20,6,7
