year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.9,574.0,9,40,0,60,5,12
1938,9.766,614.4,9,29,0,59,16,17
1939,9.627,598.6,3,37,0,60,6,14
1940,8.323,597.0,0,24,0,95,36,52
1941,8.815,584.5,11,28,0,85,19,30
1942,8.927,497.6,5,34,1,93,35,54
1943,10.2,559.1,10,30,2,59,6,11
1944,9.992,576.3,7,35,0,56,6,29
1946,-0.672,30.0,0,0,0,12,9,9
1947,10.291,452.6,30,70,5,91,34,49
1948,10.327,548.5,12,26,1,57,10,7
1949,10.32,542.8,7,46,0,67,1,5
1950,9.743,643.8,9,36,0,62,15,26
1951,9.701,578.8,2,27,0,52,0,11
1952,9.173,617.3,8,32,1,83,3,22
1953,9.979,551.7,7,32,0,71,11,37
1954,9.069,562.8,2,17,0,77,20,12
1955,8.779,561.9,1,22,0,98,11,47
1956,8.156,772.4,1,12,0,93,33,34
1957,9.939,652.9,8,21,0,57,5,1
1958,9.552,736.4,0,31,0,79,4,19
1959,10.373,395.3,9,59,0,71,6,15
1960,9.652,676.2,1,15,0,60,10,16
1961,10.284,655.2,7,33,0,56,11,5
1962,8.277,597.8,2,15,0,83,14,26
1963,8.11,489.9,5,18,0,102,51,74
1964,9.529,526.1,12,44,0,74,12,12
1965,8.853,759.0,1,11,0,70,11,26
1966,9.816,788.0,2,34,0,53,12,11
1967,10.119,543.1,5,37,0,48,7,13
1968,9.368,702.4,4,21,0,74,16,15
1969,9.484,597.7,7,42,0,84,17,27
1970,9.339,703.7,4,32,0,73,17,31
1971,9.963,483.5,2,33,0,64,12,19
1972,9.315,489.3,5,21,0,56,6,3
1973,9.681,551.8,9,40,1,66,3,17
1974,10.303,611.0,3,23,1,24,0,0
1975,10.972,508.7,11,40,0,44,4,4
1976,10.301,461.5,18,49,0,64,12,17
1977,9.901,662.9,1,12,0,47,3,6
1978,9.508,528.9,2,19,0,60,14,22
1979,9.184,659.4,1,22,0,76,21,46
1980,9.593,531.0,2,20,0,59,13,19
1981,9.793,763.3,3,19,0,72,15,42
1982,10.564,772.5,6,43,0,56,9,22
1983,10.128,585.9,8,48,0,65,10,19
1984,9.414,785.6,5,18,2,46,1,10
1985,8.85,570.0,2,25,0,89,34,56
1986,9.374,663.5,3,36,0,66,24,45
1987,8.928,750.8,4,22,1,79,26,41
1988,10.436,709.5,3,20,1,38,0,11
1989,10.907,563.3,11,51,1,52,0,0
1990,11.214,599.5,13,43,1,37,2,5
1991,9.769,511.5,14,37,4,70,13,14
1992,10.785,664.6,11,55,1,34,9,3
1993,10.203,735.0,3,40,0,65,11,14
1994,11.569,620.2,20,47,2,28,2,7
1995,11.032,552.1,15,60,0,50,8,6
1996,9.12,508.0,7,32,0,88,21,28
1997,10.551,607.3,8,42,1,48,11,24
1998,10.883,609.6,12,35,1,40,5,5
1999,11.417,567.2,13,55,0,40,3,19
2000,11.501,652.3,7,37,1,29,1,7
2001,10.926,568.4,13,54,1,52,3,13
2002,11.314,619.8,9,36,1,40,6,7
2003,12.375,321.8,22,63,3,55,10,12
2004,10.842,223.3,5,24,0,26,4,1
2005,10.664,539.5,11,48,0,56,10,9
2006,11.057,533.9,18,59,0,67,7,3
2007,11.144,649.9,6,41,0,37,0,1
2008,10.513,543.0,8,39,0,58,1,7
2009,10.487,578.7,7,45,0,60,11,13
2010,9.154,612.4,15,43,1,91,36,59
2011,11.126,454.7,8,49,0,50,5,8
2012,10.356,541.4,7,40,0,46,13,2
2013,9.9,560.4,13,43,0,81,16,29
2014,11.717,617.2,8,34,0,24,1,1
2015,11.141,585.8,16,43,0,43,1,3
2016,10.943,547.7,14,51,0,55,2,0
2017,11.18,564.7,13,47,0,44,5,9
2018,11.699,464.1,19,89,1,58,6,5
2019,11.315,575.8,16,57,0,46,2,4
2020,11.873,476.8,19,54,1,37,0,1
2021,10.386,753.8,4,43,0,66,4,6
2022,11.927,486.0,24,71,0,43,6,2
2023,12.045,625.1,19,73,0,45,2,5
