year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.648,524.8,9,40,0,44,2,4
1938,10.639,581.5,9,29,0,44,5,10
1939,10.381,575.1,3,37,0,42,0,11
1940,9.131,553.5,0,24,0,75,28,49
1941,9.258,553.0,11,28,0,75,17,30
1942,9.298,464.5,5,34,1,83,34,50
1943,10.956,531.5,10,30,2,45,3,11
1944,10.004,576.3,7,35,0,56,6,29
1947,10.893,392.4,30,70,5,80,34,47
1948,10.937,523.8,12,26,1,43,7,7
1949,10.85,515.9,7,46,0,57,1,5
1950,10.692,588.7,9,36,0,38,5,6
1951,10.146,567.1,2,27,0,44,0,11
1952,9.865,580.1,8,32,1,66,3,19
1953,10.328,511.2,7,32,0,68,11,35
1954,9.414,515.0,2,17,0,69,20,12
1955,9.141,523.1,1,22,0,86,10,47
1956,8.421,736.8,1,12,0,84,30,28
1957,10.654,629.7,8,21,0,38,2,1
1958,10.069,700.2,0,31,0,70,3,18
1959,10.933,356.7,9,59,0,61,6,15
1960,10.297,617.4,1,15,0,44,8,13
1961,11.042,614.3,7,33,0,38,2,5
1962,9.038,528.8,2,15,0,64,7,20
1963,8.98,486.4,5,18,0,76,40,62
1964,10.208,493.0,12,44,0,59,7,5
1965,9.251,691.8,1,11,0,65,11,24
1966,10.344,686.4,2,34,0,45,12,11
1967,10.791,485.9,5,37,0,37,5,8
1968,10.194,680.1,4,21,0,56,9,11
1969,10.432,578.0,7,42,0,57,5,15
1970,9.963,659.0,4,32,0,60,10,27
1971,10.338,475.2,2,33,0,58,12,19
1972,9.816,467.9,5,21,0,42,5,3
1973,10.324,493.1,9,40,1,54,1,11
1974,10.541,539.9,3,23,1,24,0,0
1975,11.709,499.3,11,40,0,36,0,1
1976,11.079,426.9,18,49,0,48,8,15
1977,10.424,622.1,1,12,0,36,2,6
1978,10.06,502.4,2,19,0,43,9,17
1979,9.452,577.9,1,22,0,71,21,46
1980,10.228,488.4,2,20,0,43,9,6
1981,10.66,670.4,3,19,0,52,9,21
1982,11.164,711.7,6,43,0,47,9,19
1983,10.755,549.0,8,48,0,50,8,18
1984,9.883,763.4,5,18,2,39,1,10
1985,9.044,547.1,2,25,0,83,32,54
1986,9.853,622.3,3,36,0,58,21,38
1987,9.422,735.6,4,22,1,63,22,40
1988,10.793,622.9,3,20,1,37,0,11
1989,11.444,511.7,11,51,1,39,0,0
1990,11.975,535.8,13,43,1,21,0,2
1991,10.359,455.3,14,37,4,55,11,14
1992,11.389,619.2,11,55,1,28,6,3
1993,10.683,625.8,3,40,0,61,11,13
1994,12.087,592.1,20,47,2,20,1,7
1995,11.966,524.7,15,60,0,30,4,3
1996,9.869,465.7,7,32,0,70,14,26
1997,11.099,551.4,8,42,1,42,11,19
1998,11.509,582.5,12,35,1,30,4,1
1999,12.031,509.2,13,55,0,35,3,17
2000,11.982,621.1,7,37,1,21,1,4
2001,11.689,522.0,13,54,1,36,0,9
2002,11.979,587.5,9,36,1,31,2,7
2003,12.375,321.8,22,63,3,55,10,12
2004,13.104,201.4,5,24,0,7,0,1
2005,11.35,513.2,11,48,0,46,7,6
2006,11.562,513.2,18,59,0,60,7,3
2007,11.859,619.9,6,41,0,23,0,1
2008,11.284,512.0,8,39,0,39,0,6
2009,11.214,540.9,7,45,0,48,8,10
2010,10.15,548.2,15,43,1,64,21,33
2011,11.623,394.6,8,49,0,48,5,8
2012,10.94,463.5,7,40,0,36,12,0
2013,10.292,538.6,13,43,0,74,16,29
2014,12.376,572.1,8,34,0,18,0,0
2015,11.298,546.6,16,43,0,43,1,3
2016,11.533,529.7,14,51,0,43,2,0
2017,11.809,524.9,13,47,0,37,5,9
2018,12.256,389.1,19,89,1,47,6,4
2019,11.835,536.8,16,57,0,38,2,4
2020,12.471,421.4,19,54,1,33,0,1
2021,10.885,712.2,4,43,0,58,4,6
2022,12.705,442.5,24,71,0,32,0,1
2023,12.642,565.6,19,73,0,36,1,4
