year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.273,484.4,9,40,0,33,2,4
1938,10.967,516.9,9,29,0,42,5,10
1939,10.947,409.4,3,37,0,35,0,9
1940,9.335,504.2,0,24,0,66,28,49
1941,9.747,457.2,11,28,0,64,17,26
1942,9.4,379.0,5,33,1,76,34,50
1943,11.61,450.6,10,30,2,36,3,11
1944,10.526,438.2,7,35,0,53,6,29
1947,11.412,312.6,30,70,5,68,34,46
1948,11.615,477.6,12,26,1,31,7,7
1949,11.408,425.8,7,46,0,45,1,5
1950,11.411,495.3,9,36,0,31,5,6
1951,10.664,510.6,2,27,0,35,0,11
1952,10.757,448.5,8,32,1,50,2,16
1953,10.617,482.1,7,32,0,58,11,35
1954,9.541,445.5,2,17,0,63,20,12
1955,9.568,478.3,1,22,0,75,10,47
1956,8.77,643.5,1,12,0,74,28,28
1957,11.078,551.2,8,21,0,36,2,1
1958,10.569,590.5,0,31,0,67,3,18
1959,11.641,293.4,9,59,0,49,6,15
1960,10.568,531.7,1,15,0,40,8,13
1961,11.621,513.5,7,33,0,30,2,5
1962,9.607,475.3,2,15,0,49,5,16
1963,8.929,380.7,5,18,0,71,40,62
1964,10.869,377.0,12,44,0,49,7,5
1965,9.887,630.7,1,11,0,45,6,14
1966,10.913,537.8,2,33,0,32,12,10
1967,11.207,396.9,5,37,0,26,5,8
1968,10.54,641.6,4,21,0,49,6,10
1969,10.635,512.2,7,42,0,52,5,14
1970,10.105,596.3,4,32,0,58,10,27
1971,10.902,370.6,2,32,0,44,12,16
1972,10.434,414.9,5,21,0,32,5,0
1973,11.015,394.0,9,40,1,43,1,8
1974,11.28,390.7,3,23,1,19,0,0
1975,12.613,434.2,11,40,0,26,0,1
1976,11.487,372.7,18,49,0,46,8,15
1977,10.583,523.2,1,12,0,32,2,4
1978,10.46,445.8,2,19,0,37,9,15
1979,9.679,477.2,1,20,0,62,21,46
1980,10.872,426.4,2,20,0,30,8,4
1981,11.269,547.3,3,19,0,46,9,21
1982,11.424,561.4,6,43,0,46,9,19
1983,11.393,499.4,8,47,0,36,8,18
1984,9.926,657.2,5,18,2,39,1,10
1985,9.76,488.6,2,24,0,60,27,43
1986,9.888,526.6,3,36,0,56,21,38
1987,9.684,617.8,4,22,1,57,22,40
1988,11.391,541.6,3,20,1,27,0,10
1989,12.055,452.9,11,51,1,28,0,0
1990,12.544,471.5,13,42,1,15,0,2
1991,10.967,341.6,14,37,4,48,11,14
1992,12.206,504.2,11,55,1,24,6,3
1993,11.742,518.8,3,40,0,42,6,12
1994,12.566,540.0,20,47,2,19,1,7
1995,12.374,454.9,15,58,0,23,4,3
1996,10.204,386.1,7,32,0,65,14,24
1997,11.864,488.0,8,42,1,29,11,19
1998,12.492,449.5,12,35,1,22,2,1
1999,12.889,462.9,13,55,0,26,3,15
2000,12.448,556.3,7,37,1,21,1,4
2001,12.106,434.9,13,53,1,31,0,9
2002,12.552,459.5,9,36,1,31,2,7
2003,12.375,321.8,22,63,3,55,10,12
2004,17.17,129.1,5,24,0,0,0,0
2005,11.659,462.0,11,48,0,41,7,6
2006,11.567,466.1,18,59,0,59,7,3
2007,12.733,533.9,6,41,0,16,0,1
2008,11.867,452.1,8,39,0,32,0,5
2009,11.518,448.1,7,45,0,45,8,10
2010,10.634,470.0,15,43,1,58,19,33
2011,12.205,363.3,8,49,0,40,5,8
2012,11.455,358.9,7,40,0,33,12,0
2013,10.509,423.7,13,43,0,67,16,29
2014,12.735,483.7,8,34,0,17,0,0
2015,11.645,485.2,16,43,0,40,1,3
2016,12.328,430.3,14,51,0,38,2,0
2017,12.209,455.4,13,46,0,36,5,9
2018,12.862,349.5,19,83,1,40,6,4
2019,12.425,403.2,16,57,0,29,2,4
2020,13.003,364.3,19,54,1,28,0,1
2021,11.415,651.8,4,43,0,49,4,6
2022,12.93,376.9,24,71,0,32,0,1
2023,12.987,414.4,19,71,0,36,1,4
2024,13.259,629.2,11,51,1,20,6,7
