year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,4.145,115.8,0,0,0,15,2,1
1938,3.22,82.2,0,0,0,18,5,9
1939,4.339,43.5,0,0,0,17,0,4
1940,-5.218,55.0,0,0,0,45,28,41
1941,-0.565,34.5,0,0,0,32,17,25
1942,-5.135,61.9,0,0,0,44,30,40
1943,3.506,65.9,0,0,0,17,3,11
1944,3.871,63.4,0,0,0,18,2,8
1947,-2.81,30.9,0,0,0,39,27,28
1948,5.667,54.7,0,0,0,8,1,0
1949,3.096,19.3,0,0,0,25,0,3
1950,3.147,65.2,0,0,0,16,5,3
1951,4.084,65.1,0,0,0,10,0,5
1952,1.014,89.0,0,0,0,30,2,14
1953,-0.069,88.4,0,0,0,38,11,35
1954,-1.651,47.7,0,0,0,34,20,10
1955,1.284,66.0,0,0,0,35,6,23
1956,-1.918,55.6,0,0,0,37,19,18
1957,4.229,59.0,0,0,0,15,2,0
1958,3.647,76.0,0,0,0,28,1,5
1959,0.982,50.0,0,0,0,38,6,15
1960,1.927,59.6,0,0,0,25,8,13
1961,3.394,111.5,0,0,0,19,2,5
1962,3.51,87.3,0,0,0,18,2,5
1963,-5.19,65.6,0,0,0,47,34,46
1964,1.42,51.3,0,0,0,28,5,4
1965,2.086,101.1,0,0,0,20,4,9
1966,1.806,65.3,0,0,0,22,12,9
1967,3.433,25.8,0,0,0,17,5,8
1968,2.28,74.4,0,0,0,23,5,9
1969,2.122,66.6,0,0,0,26,4,9
1970,0.98,97.4,0,0,0,30,9,17
1971,3.078,38.6,0,0,0,20,6,9
1972,2.751,22.8,0,0,0,19,5,0
1973,2.5,50.2,0,0,0,21,1,2
1974,5.878,38.9,0,0,0,7,0,0
1975,6.027,47.5,0,0,0,9,0,0
1976,2.635,82.3,0,0,0,20,7,15
1977,3.349,73.9,0,0,0,17,2,2
1978,1.031,54.7,0,0,0,28,7,11
1979,-1.641,62.0,0,0,0,42,19,36
1980,2.639,51.2,0,0,0,19,8,4
1981,1.788,101.1,0,0,0,31,3,11
1982,1.673,90.1,0,0,0,28,9,19
1983,3.208,87.8,0,0,0,22,7,12
1984,2.686,106.1,0,0,0,14,1,2
1985,-3.1,73.5,0,0,0,37,26,31
1986,0.137,70.2,0,0,0,33,12,21
1987,-1.602,94.6,0,0,0,31,19,23
1988,5.327,81.0,0,0,0,6,0,0
1989,4.357,29.2,0,0,0,22,0,0
1990,5.747,57.7,0,0,0,10,0,2
1991,0.153,49.9,0,0,0,35,11,13
1992,3.09,56.4,0,0,0,20,6,2
1993,3.441,62.4,0,0,0,23,5,1
1994,4.108,74.7,0,0,0,11,0,5
1995,4.81,93.8,0,0,0,11,4,1
1996,0.067,45.5,0,0,0,37,13,18
1997,0.898,27.5,0,0,0,25,11,19
1998,4.916,26.7,0,0,0,16,2,1
1999,3.806,83.8,0,0,0,20,3,11
2000,4.506,55.0,0,0,0,11,1,3
2001,4.186,63.3,0,0,0,19,0,3
2002,5.214,73.7,0,0,0,18,2,7
2003,1.069,62.9,0,0,0,29,10,12
2005,3.651,78.1,0,0,0,21,3,0
2006,0.808,40.7,0,0,0,32,6,0
2007,5.988,68.9,0,0,0,10,0,1
2008,4.853,30.8,0,0,0,17,0,0
2009,0.282,43.6,0,0,0,33,8,10
2010,-1.169,50.3,0,0,0,37,19,31
2011,3.737,61.6,0,0,0,20,4,8
2012,1.127,70.3,0,0,0,23,12,0
2013,1.61,53.8,0,0,0,29,11,18
2014,5.663,36.3,0,0,0,6,0,0
2015,2.869,67.1,0,0,0,24,1,3
2016,4.639,69.8,0,0,0,13,2,0
2017,1.635,34.7,0,0,0,28,5,9
2018,4.08,56.7,0,0,0,13,2,2
2019,3.286,66.0,0,0,0,20,2,3
2020,5.847,59.9,0,0,0,11,0,0
2021,2.367,96.4,0,0,0,21,4,5
2022,4.953,73.2,0,0,0,11,0,0
2023,5.153,47.2,0,0,0,16,1,3
2024,5.081,73.3,0,0,0,16,6,7
