year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,4.262,91.9,0,0,0,12,2,1
1938,4.067,63.0,0,0,0,11,4,4
1939,4.026,40.5,0,0,0,16,0,4
1940,-4.913,43.3,0,0,0,35,20,36
1941,-2.226,30.3,0,0,0,31,17,25
1942,-5.838,45.5,0,0,0,34,25,30
1943,3.123,54.1,0,0,0,14,3,11
1944,5.031,45.4,0,0,0,9,0,0
1947,-2.385,20.8,0,0,0,29,20,18
1948,6.033,45.2,0,0,0,5,0,0
1949,2.608,15.3,0,0,0,21,0,3
1950,2.074,45.8,0,0,0,16,5,1
1951,3.941,55.3,0,0,0,8,0,5
1952,1.662,62.7,0,0,0,20,2,12
1953,-0.162,76.6,0,0,0,31,9,26
1954,-2.664,44.2,0,0,0,29,20,10
1955,1.964,52.2,0,0,0,26,6,14
1956,0.226,44.1,0,0,0,27,9,8
1957,4.008,37.0,0,0,0,14,2,0
1958,2.346,61.9,0,0,0,27,1,4
1959,1.049,50.0,0,0,0,28,4,15
1960,2.249,56.4,0,0,0,17,8,11
1961,2.341,106.6,0,0,0,18,2,5
1962,3.628,38.1,0,0,0,12,2,3
1963,-6.321,45.8,0,0,0,37,32,36
1964,1.231,33.0,0,0,0,24,5,4
1965,2.482,89.4,0,0,0,13,2,9
1966,1.397,42.0,0,0,0,18,12,9
1967,3.964,24.4,0,0,0,10,5,8
1968,2.09,57.4,0,0,0,19,5,9
1969,3.564,30.9,0,0,0,16,0,2
1970,1.531,78.8,0,0,0,22,6,11
1971,2.764,30.5,0,0,0,17,6,9
1972,2.2,20.1,0,0,0,18,5,0
1973,2.536,19.2,0,0,0,16,1,0
1974,5.472,35.1,0,0,0,7,0,0
1975,6.21,34.4,0,0,0,6,0,0
1976,2.746,59.5,0,0,0,16,6,12
1977,2.841,48.7,0,0,0,16,2,2
1978,2.177,32.8,0,0,0,18,1,4
1979,-1.964,48.6,0,0,0,33,15,32
1980,1.677,44.3,0,0,0,19,8,4
1981,2.341,93.4,0,0,0,23,2,10
1982,0.723,67.2,0,0,0,26,9,19
1983,5.003,83.7,0,0,0,12,0,2
1984,3.387,103.1,0,0,0,6,1,2
1985,-1.738,66.0,0,0,0,27,18,21
1986,1.564,59.2,0,0,0,23,7,11
1987,-2.587,54.3,0,0,0,28,17,19
1988,5.818,63.7,0,0,0,2,0,0
1989,4.159,16.6,0,0,0,18,0,0
1990,5.874,22.4,0,0,0,9,0,0
1991,0.792,40.9,0,0,0,26,7,3
1992,2.503,47.7,0,0,0,18,5,0
1993,4.128,56.7,0,0,0,15,4,0
1994,5.085,65.1,0,0,0,5,0,5
1995,4.213,83.4,0,0,0,10,4,1
1996,-0.556,21.4,0,0,0,32,13,14
1997,-0.564,14.4,0,0,0,25,11,19
1998,3.754,26.6,0,0,0,16,2,1
1999,4.892,71.5,0,0,0,12,1,4
2000,4.605,28.9,0,0,0,10,1,0
2001,4.026,46.8,0,0,0,15,0,3
2002,5.033,33.4,0,0,0,15,2,7
2003,1.821,62.9,0,0,0,20,9,12
2005,3.8,43.0,0,0,0,15,2,0
2006,0.085,24.0,0,0,0,30,6,0
2007,5.933,57.1,0,0,0,10,0,1
2008,5.485,30.8,0,0,0,8,0,0
2009,-0.09,14.8,0,0,0,27,8,9
2010,-0.741,39.3,0,0,0,28,13,23
2011,3.259,45.2,0,0,0,18,4,8
2012,1.613,58.0,0,0,0,18,8,0
2013,2.054,47.8,0,0,0,20,10,14
2014,5.628,24.3,0,0,0,6,0,0
2015,2.779,66.2,0,0,0,19,1,3
2016,5.231,53.7,0,0,0,7,2,0
2017,1.008,27.1,0,0,0,22,5,8
2018,4.723,52.6,0,0,0,5,2,2
2019,2.526,58.2,0,0,0,17,2,3
2020,5.421,40.7,0,0,0,11,0,0
2021,3.031,93.3,0,0,0,14,1,5
2022,4.464,61.4,0,0,0,8,0,0
2023,4.831,46.7,0,0,0,14,1,3
2024,3.951,45.8,0,0,0,16,6,7
