year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,4.218,209.6,0,0,0,33,2,4
1938,5.119,101.7,0,0,0,29,5,9
1939,4.227,112.3,0,0,0,32,0,9
1940,-0.011,147.4,0,0,0,62,28,49
1941,1.952,84.4,0,0,0,51,17,26
1942,-1.229,89.7,0,0,0,71,34,50
1943,4.672,105.0,0,0,0,35,3,11
1944,2.665,96.2,0,0,0,49,6,29
1947,-0.037,76.2,0,0,0,63,34,46
1948,5.356,84.8,0,0,0,28,7,7
1949,3.898,77.6,0,0,0,44,1,5
1950,4.414,107.9,0,0,0,30,5,5
1951,3.955,128.0,0,0,0,29,0,11
1952,2.851,176.3,0,0,0,47,2,16
1953,2.657,108.0,0,0,0,57,11,35
1954,1.954,88.8,0,0,0,48,20,12
1955,0.962,100.2,0,0,0,69,10,47
1956,0.054,89.3,0,0,0,65,28,28
1957,5.83,160.5,0,0,0,25,2,1
1958,2.852,161.5,0,0,0,59,3,18
1959,3.98,97.5,0,0,0,46,6,15
1960,4.215,83.0,0,0,0,36,8,13
1961,5.394,146.6,0,0,0,30,2,5
1962,2.605,142.5,0,0,0,48,5,16
1963,-1.661,109.0,0,0,0,67,40,62
1964,2.395,127.1,0,0,0,47,7,5
1965,2.956,143.4,0,0,0,44,6,14
1966,3.759,139.2,0,0,0,30,12,10
1967,4.92,85.9,0,0,0,21,5,8
1968,3.522,151.9,0,1,0,40,6,10
1969,2.757,114.1,0,0,0,45,5,13
1970,1.9,175.3,0,0,0,55,10,25
1971,2.986,85.3,0,0,0,39,12,16
1972,4.556,55.7,0,0,0,28,5,0
1973,3.438,118.4,0,0,0,37,1,8
1974,6.004,98.5,0,0,0,17,0,0
1975,5.56,131.8,0,0,0,25,0,1
1976,3.598,108.5,0,0,0,38,8,15
1977,4.831,118.5,0,0,0,25,2,2
1978,3.778,121.3,0,0,0,34,9,15
1979,0.94,174.3,0,0,0,58,21,45
1980,4.065,100.4,0,0,0,28,8,4
1981,4.13,167.7,0,0,0,43,9,21
1982,2.987,144.4,0,0,0,43,9,19
1983,3.822,177.7,0,0,0,35,8,18
1984,2.789,177.3,0,0,0,38,1,8
1985,0.335,124.2,0,0,0,57,27,43
1986,1.178,151.9,0,0,0,53,21,36
1987,0.176,156.9,0,0,0,57,22,40
1988,4.802,213.4,0,0,0,22,0,10
1989,5.969,91.5,0,0,0,25,0,0
1990,7.297,123.1,0,0,0,10,0,2
1991,3.86,88.7,0,0,0,43,11,14
1992,4.816,121.1,0,0,0,22,6,3
1993,4.148,103.2,0,0,0,41,6,12
1994,5.597,150.8,0,0,0,18,1,6
1995,5.349,158.8,0,0,0,22,4,3
1996,1.448,85.6,0,0,0,61,14,24
1997,4.671,90.0,0,0,0,26,11,19
1998,6.365,80.5,0,1,0,22,2,1
1999,5.515,136.1,0,0,0,25,3,14
2000,5.526,130.4,0,0,0,17,1,4
2001,5.087,150.9,0,0,0,28,0,9
2002,6.244,151.0,0,0,0,26,2,7
2003,3.851,100.1,0,0,0,47,10,12
2005,4.391,124.8,0,0,0,39,7,6
2006,2.154,103.5,0,0,0,56,7,3
2007,6.727,114.9,0,0,0,13,0,1
2008,5.485,126.2,0,0,0,28,0,5
2009,2.983,123.6,0,0,0,45,8,10
2010,2.218,94.8,0,0,0,49,19,33
2011,4.878,96.1,0,0,0,36,5,8
2012,4.254,83.6,0,0,0,30,12,0
2013,1.534,103.3,0,0,0,61,16,29
2014,6.989,47.8,0,0,0,16,0,0
2015,4.212,131.1,0,0,0,36,1,3
2016,4.847,153.3,0,0,0,34,2,0
2017,5.091,96.8,0,0,0,31,5,9
2018,3.845,94.6,0,0,0,38,6,4
2019,5.412,125.7,0,0,0,24,2,3
2020,6.24,130.3,0,0,0,21,0,1
2021,4.737,133.7,0,1,0,31,4,5
2022,5.617,109.1,0,0,0,31,0,1
2023,5.816,129.6,0,0,0,29,1,4
2024,6.862,186.8,0,0,0,18,6,7
