year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.54,537.9,9,40,0,45,2,4
1938,10.554,594.2,9,29,0,44,5,10
1939,10.335,579.9,3,37,0,42,0,11
1940,8.973,560.3,0,24,0,79,29,49
1941,9.132,557.1,11,28,0,79,17,30
1942,9.168,484.6,5,34,1,87,34,54
1943,10.806,541.3,10,30,2,47,4,11
1944,9.992,576.3,7,35,0,56,6,29
1946,4.54,7.2,0,0,0,0,0,0
1947,10.73,396.0,30,70,5,84,34,49
1948,10.831,525.8,12,26,1,46,7,7
1949,10.749,525.6,7,46,0,57,1,5
1950,10.567,614.6,9,36,0,41,5,9
1951,10.083,571.3,2,27,0,44,0,11
1952,9.681,584.2,8,32,1,71,3,20
1953,10.343,511.5,7,32,0,68,11,35
1954,9.386,525.9,2,17,0,69,20,12
1955,9.063,524.9,1,22,0,88,10,47
1956,8.374,742.4,1,12,0,85,30,28
1957,10.456,632.5,8,21,0,44,2,1
1958,9.91,702.3,0,31,0,75,3,18
1959,10.812,357.2,9,59,0,62,6,15
1960,10.248,633.7,1,15,0,44,8,13
1961,10.996,634.4,7,33,0,39,2,5
1962,8.86,529.9,2,15,0,69,7,20
1963,8.851,486.4,5,18,0,80,40,62
1964,10.032,503.0,12,44,0,64,7,8
1965,9.166,708.1,1,11,0,65,11,24
1966,10.236,697.9,2,34,0,46,12,11
1967,10.678,490.9,5,37,0,38,5,8
1968,10.044,680.1,4,21,0,58,9,11
1969,10.255,583.4,7,42,0,62,7,18
1970,9.917,681.1,4,32,0,60,10,27
1971,10.235,475.9,2,33,0,59,12,19
1972,9.769,470.1,5,21,0,42,5,3
1973,10.134,512.1,9,40,1,58,3,16
1974,10.511,555.4,3,23,1,24,0,0
1975,11.607,502.0,11,40,0,36,0,1
1976,10.943,441.1,18,49,0,50,8,15
1977,10.239,623.3,1,12,0,41,2,6
1978,9.87,503.3,2,19,0,49,11,20
1979,9.475,585.3,1,22,0,71,21,46
1980,10.028,498.1,2,20,0,49,12,12
1981,10.529,704.0,3,19,0,53,9,21
1982,11.002,715.8,6,43,0,50,9,19
1983,10.55,551.4,8,48,0,56,8,18
1984,9.801,763.6,5,18,2,41,1,10
1985,9.079,552.9,2,25,0,83,32,55
1986,9.781,625.0,3,36,0,60,21,38
1987,9.277,735.6,4,22,1,69,22,40
1988,10.719,651.4,3,20,1,37,0,11
1989,11.224,512.2,11,51,1,45,0,0
1990,11.819,542.0,13,43,1,24,0,2
1991,10.188,456.1,14,37,4,61,12,14
1992,11.316,634.7,11,55,1,28,6,3
1993,10.579,628.1,3,40,0,63,11,13
1994,11.994,594.0,20,47,2,22,1,7
1995,11.787,525.1,15,60,0,33,4,4
1996,9.794,480.3,7,32,0,70,14,26
1997,10.939,566.8,8,42,1,46,11,22
1998,11.295,586.4,12,35,1,35,5,2
1999,11.924,515.1,13,55,0,35,3,17
2000,11.956,622.5,7,37,1,21,1,4
2001,11.658,542.0,13,54,1,36,0,9
2002,11.878,592.3,9,36,1,31,2,7
2003,12.375,321.8,22,63,3,55,10,12
2004,12.575,202.3,5,24,0,12,0,1
2005,11.224,514.1,11,48,0,48,7,6
2006,11.522,516.8,18,59,0,61,7,3
2007,11.789,633.9,6,41,0,23,0,1
2008,11.129,526.1,8,39,0,43,0,7
2009,11.12,541.3,7,45,0,48,8,10
2010,9.903,550.3,15,43,1,69,25,39
2011,11.545,407.0,8,49,0,48,5,8
2012,10.788,473.4,7,40,0,38,12,0
2013,10.181,545.4,13,43,0,77,16,29
2014,12.195,572.7,8,34,0,20,0,0
2015,11.25,558.8,16,43,0,43,1,3
2016,11.351,532.1,14,51,0,48,2,0
2017,11.646,530.1,13,47,0,41,5,9
2018,12.191,414.6,19,89,1,48,6,4
2019,11.664,538.1,16,57,0,43,2,4
2020,12.315,437.5,19,54,1,34,0,1
2021,10.775,720.1,4,43,0,60,4,6
2022,12.529,457.3,24,71,0,32,0,2
2023,12.416,567.9,19,73,0,42,2,4
