year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,4.107,157.6,0,0,0,17,2,2
1938,2.889,82.2,0,0,0,23,5,9
1939,4.231,46.6,0,0,0,19,0,4
1940,-4.467,60.4,0,0,0,49,28,45
1941,-0.356,34.5,0,0,0,35,17,25
1942,-5.183,69.9,0,0,0,49,33,45
1943,3.602,66.0,0,0,0,19,3,11
1944,3.044,63.7,0,0,0,23,5,13
1947,-2.976,37.2,0,0,0,44,30,33
1948,4.628,60.4,0,0,0,13,6,4
1949,3.602,20.8,0,0,0,25,0,3
1950,3.376,74.7,0,0,0,18,5,3
1951,4.078,75.7,0,0,0,10,0,5
1952,1.196,90.0,0,0,0,31,2,14
1953,0.541,91.6,0,0,0,38,11,35
1954,-1.322,51.1,0,0,0,38,20,12
1955,0.941,72.4,0,0,0,40,8,28
1956,-2.891,56.5,0,0,0,42,24,23
1957,4.076,76.1,0,0,0,19,2,1
1958,3.585,109.2,0,0,0,31,1,9
1959,1.25,52.6,0,0,0,40,6,15
1960,2.169,60.1,0,0,0,27,8,13
1961,3.524,112.1,0,0,0,22,2,5
1962,3.407,87.3,0,0,0,20,2,5
1963,-5.281,70.7,0,0,0,52,39,51
1964,1.289,52.9,0,0,0,32,5,4
1965,1.737,101.3,0,0,0,25,5,9
1966,2.448,68.3,0,0,0,22,12,9
1967,3.711,42.5,0,0,0,17,5,8
1968,2.241,104.7,0,0,0,25,5,10
1969,2.239,67.4,0,0,0,28,5,12
1970,1.339,115.2,0,0,0,31,9,18
1971,3.219,46.8,0,0,0,21,6,9
1972,2.93,22.9,0,0,0,21,5,0
1973,2.611,75.6,0,0,0,21,1,4
1974,5.713,42.2,0,0,0,9,0,0
1975,5.759,48.4,0,0,0,12,0,0
1976,2.98,82.8,0,0,0,20,7,15
1977,3.63,82.4,0,0,0,17,2,2
1978,1.024,55.3,0,0,0,31,9,15
1979,-1.624,65.7,0,0,0,47,21,41
1980,2.713,54.2,0,0,0,23,8,4
1981,1.287,112.6,0,0,0,36,8,15
1982,1.483,90.2,0,0,0,33,9,19
1983,2.687,88.5,0,0,0,27,8,17
1984,2.557,107.8,0,0,0,16,1,2
1985,-3.017,73.7,0,0,0,42,27,36
1986,-0.53,72.3,0,0,0,38,17,26
1987,-1.587,102.5,0,0,0,36,21,28
1988,5.243,87.9,0,0,0,6,0,0
1989,4.524,39.6,0,0,0,23,0,0
1990,6.231,57.7,0,0,0,10,0,2
1991,0.687,50.0,0,0,0,37,11,14
1992,3.072,56.5,0,0,0,22,6,3
1993,3.241,88.3,0,0,0,25,6,3
1994,3.674,86.1,0,0,0,15,1,6
1995,4.994,97.5,0,0,0,11,4,1
1996,-0.169,59.3,0,0,0,41,14,22
1997,1.622,28.7,0,0,0,25,11,19
1998,5.283,28.2,0,0,0,16,2,1
1999,3.857,109.6,0,0,0,20,3,13
2000,4.454,62.8,0,0,0,12,1,3
2001,4.163,76.1,0,0,0,19,0,4
2002,5.098,97.4,0,0,0,18,2,7
2003,1.133,62.9,0,0,0,34,10,12
2005,3.294,85.4,0,0,0,26,4,1
2006,0.972,47.5,0,0,0,33,6,0
2007,6.074,69.2,0,0,0,10,0,1
2008,4.965,33.0,0,0,0,19,0,0
2009,0.62,50.7,0,0,0,34,8,10
2010,-0.698,59.7,0,0,0,38,19,32
2011,3.389,63.1,0,0,0,24,5,8
2012,1.357,74.2,0,0,0,26,12,0
2013,1.343,59.7,0,0,0,34,13,18
2014,5.746,39.1,0,0,0,6,0,0
2015,2.957,80.3,0,0,0,26,1,3
2016,4.815,90.0,0,0,0,14,2,0
2017,2.298,41.4,0,0,0,28,5,9
2018,3.687,56.7,0,0,0,18,2,2
2019,3.665,66.8,0,0,0,20,2,3
2020,5.985,65.4,0,0,0,11,0,0
2021,3.226,96.4,0,0,0,21,4,5
2022,5.128,84.3,0,0,0,11,0,0
2023,5.394,52.9,0,0,0,17,1,3
2024,5.442,80.8,0,0,0,16,6,7
