year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.164,492.7,9,40,0,34,2,4
1938,11.013,542.6,9,29,0,42,5,10
1939,10.9,476.5,3,37,0,35,0,9
1940,9.449,510.5,0,24,0,66,28,49
1941,9.897,496.3,11,28,0,64,17,26
1942,9.623,398.1,5,34,1,76,34,50
1943,11.542,453.0,10,30,2,39,3,11
1944,10.518,484.1,7,35,0,53,6,29
1947,11.448,332.1,30,70,5,70,34,46
1948,11.513,486.6,12,26,1,33,7,7
1949,11.58,441.9,7,46,0,45,1,5
1950,11.454,504.9,9,36,0,31,5,6
1951,10.434,510.6,2,27,0,43,0,11
1952,10.522,467.6,8,32,1,53,2,16
1953,10.641,497.6,7,32,0,61,11,35
1954,9.653,467.5,2,17,0,63,20,12
1955,9.571,486.0,1,22,0,76,10,47
1956,8.86,668.1,1,12,0,74,28,28
1957,11.099,568.3,8,21,0,36,2,1
1958,10.614,644.4,0,31,0,67,3,18
1959,11.624,314.1,9,59,0,51,6,15
1960,10.521,576.4,1,15,0,41,8,13
1961,11.658,539.4,7,33,0,30,2,5
1962,9.604,476.6,2,15,0,50,5,16
1963,9.042,422.7,5,18,0,71,40,62
1964,10.734,412.7,12,44,0,50,7,5
1965,9.864,642.5,1,11,0,48,6,14
1966,11.12,550.8,2,34,0,32,12,10
1967,11.356,416.8,5,37,0,27,5,8
1968,10.666,654.4,4,21,0,49,6,10
1969,10.753,512.2,7,42,0,52,5,14
1970,10.166,626.0,4,32,0,59,10,27
1971,10.876,409.3,2,32,0,48,12,16
1972,10.24,416.3,5,21,0,38,5,0
1973,10.929,433.8,9,40,1,45,1,8
1974,11.023,432.7,3,23,1,20,0,0
1975,12.434,441.6,11,40,0,28,0,1
1976,11.557,395.0,18,49,0,46,8,15
1977,10.643,526.1,1,12,0,32,2,4
1978,10.522,454.1,2,19,0,37,9,15
1979,9.947,492.7,1,22,0,62,21,46
1980,10.759,443.3,2,20,0,30,8,4
1981,11.182,605.9,3,19,0,46,9,21
1982,11.422,642.0,6,43,0,46,9,19
1983,11.447,514.0,8,48,0,36,8,18
1984,10.062,686.5,5,18,2,39,1,10
1985,9.882,499.0,2,25,0,60,27,43
1986,10.072,546.7,3,36,0,56,21,38
1987,9.809,660.4,4,22,1,57,22,40
1988,11.429,571.2,3,20,1,27,0,10
1989,11.969,483.6,11,51,1,28,0,0
1990,12.617,472.0,13,43,1,15,0,2
1991,10.992,395.6,14,37,4,48,11,14
1992,11.953,541.9,11,55,1,27,6,3
1993,11.7,582.7,3,40,0,43,6,12
1994,12.304,540.6,20,47,2,20,1,7
1995,12.541,464.7,15,60,0,23,4,3
1996,10.252,402.9,7,32,0,65,14,24
1997,11.881,517.2,8,42,1,29,11,19
1998,12.359,488.3,12,35,1,22,2,1
1999,12.689,469.9,13,55,0,27,3,15
2000,12.373,585.5,7,37,1,21,1,4
2001,12.27,440.3,13,54,1,31,0,9
2002,12.363,484.9,9,36,1,31,2,7
2003,12.375,321.8,22,63,3,55,10,12
2004,15.848,144.3,5,24,0,0,0,0
2005,11.714,469.8,11,48,0,41,7,6
2006,11.687,472.9,18,59,0,59,7,3
2007,12.641,537.0,6,41,0,17,0,1
2008,11.874,469.4,8,39,0,32,0,5
2009,11.414,484.2,7,45,0,48,8,10
2010,10.606,489.7,15,43,1,59,19,33
2011,12.145,393.0,8,49,0,40,5,8
2012,11.443,415.4,7,40,0,33,12,0
2013,10.575,460.1,13,43,0,67,16,29
2014,12.835,510.7,8,34,0,17,0,0
2015,11.503,509.5,16,43,0,40,1,3
2016,12.162,470.9,14,51,0,38,2,0
2017,12.313,475.5,13,47,0,36,5,9
2018,12.967,359.1,19,89,1,40,6,4
2019,12.476,462.7,16,57,0,29,2,4
2020,12.84,389.1,19,54,1,28,0,1
2021,11.393,669.3,4,43,0,49,4,6
2022,12.934,390.2,24,71,0,32,0,1
2023,13.066,458.7,19,73,0,36,1,4
2024,13.179,664.8,11,51,1,20,6,7
