year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.87,514.7,9,40,0,40,2,4
1938,10.771,557.1,9,29,0,44,5,10
1939,10.563,535.7,3,37,0,39,0,10
1940,9.227,546.8,0,24,0,72,28,49
1941,9.382,548.4,11,28,0,74,17,30
1942,9.507,453.6,5,34,1,80,34,50
1943,11.211,504.2,10,30,2,42,3,11
1944,10.102,529.9,7,35,0,54,6,29
1947,11.074,366.1,30,70,5,76,34,46
1948,11.164,523.1,12,26,1,38,7,7
1949,11.013,473.8,7,46,0,56,1,5
1950,10.855,580.7,9,36,0,37,5,6
1951,10.263,545.1,2,27,0,44,0,11
1952,10.144,556.6,8,32,1,58,3,16
1953,10.48,511.2,7,32,0,63,11,35
1954,9.545,514.4,2,17,0,65,20,12
1955,9.335,518.2,1,22,0,84,10,47
1956,8.657,723.8,1,12,0,77,28,28
1957,10.872,625.0,8,21,0,37,2,1
1958,10.295,699.9,0,31,0,68,3,18
1959,11.144,350.4,9,59,0,56,6,15
1960,10.363,602.9,1,15,0,44,8,13
1961,11.254,589.2,7,33,0,34,2,5
1962,9.293,509.8,2,15,0,58,5,16
1963,9.029,462.5,5,18,0,76,40,62
1964,10.286,487.2,12,44,0,58,7,5
1965,9.485,670.9,1,11,0,60,9,20
1966,10.594,660.0,2,34,0,42,12,11
1967,11.079,462.7,5,37,0,31,5,8
1968,10.34,677.1,4,21,0,56,9,11
1969,10.642,541.1,7,42,0,54,5,14
1970,10.034,656.3,4,32,0,60,10,27
1971,10.596,448.0,2,33,0,54,12,16
1972,10.016,464.0,5,21,0,39,5,2
1973,10.562,467.3,9,40,1,48,1,8
1974,10.659,503.1,3,23,1,24,0,0
1975,11.961,477.3,11,40,0,32,0,1
1976,11.257,410.6,18,49,0,46,8,15
1977,10.675,601.0,1,12,0,32,2,4
1978,10.243,486.6,2,19,0,41,9,15
1979,9.61,564.6,1,22,0,67,21,46
1980,10.313,467.1,2,20,0,41,9,5
1981,10.744,637.2,3,19,0,52,9,21
1982,11.293,695.2,6,43,0,46,9,19
1983,10.939,518.6,8,48,0,46,8,18
1984,9.942,713.0,5,18,2,39,1,10
1985,9.374,526.4,2,25,0,73,28,43
1986,9.97,613.6,3,36,0,56,21,38
1987,9.608,698.4,4,22,1,62,22,40
1988,11.051,597.1,3,20,1,35,0,10
1989,11.74,506.7,11,51,1,33,0,0
1990,12.248,520.3,13,43,1,18,0,2
1991,10.595,445.4,14,37,4,51,11,14
1992,11.489,601.8,11,55,1,28,6,3
1993,11.12,624.1,3,40,0,50,6,12
1994,12.175,583.0,20,47,2,20,1,7
1995,12.162,516.6,15,60,0,28,4,3
1996,10.112,447.8,7,32,0,68,14,24
1997,11.33,541.6,8,42,1,38,11,19
1998,11.928,568.3,12,35,1,22,2,1
1999,12.275,499.8,13,55,0,32,3,15
2000,12.11,608.1,7,37,1,21,1,4
2001,11.875,480.2,13,54,1,36,0,9
2002,12.118,580.4,9,36,1,31,2,7
2003,12.375,321.8,22,63,3,55,10,12
2004,13.966,193.4,5,24,0,3,0,1
2005,11.679,508.3,11,48,0,41,7,6
2006,11.634,493.2,18,59,0,60,7,3
2007,12.087,607.3,6,41,0,22,0,1
2008,11.554,493.6,8,39,0,33,0,5
2009,11.235,531.2,7,45,0,48,8,10
2010,10.426,537.1,15,43,1,60,19,33
2011,11.804,394.6,8,49,0,44,5,8
2012,11.08,457.8,7,40,0,35,12,0
2013,10.509,532.9,13,43,0,72,16,29
2014,12.598,568.3,8,34,0,17,0,0
2015,11.513,518.7,16,43,0,40,1,3
2016,11.709,526.9,14,51,0,40,2,0
2017,11.986,507.2,13,47,0,37,5,9
2018,12.546,385.1,19,89,1,45,6,4
2019,12.032,525.5,16,57,0,35,2,4
2020,12.725,417.9,19,54,1,30,0,1
2021,11.111,707.3,4,43,0,52,4,6
2022,12.905,423.5,24,71,0,32,0,1
2023,12.844,515.1,19,73,0,36,1,4
