year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,3.971,178.5,0,0,0,23,2,3
1938,3.517,83.3,0,0,0,25,5,9
1939,4.627,59.7,0,0,0,20,0,4
1940,-2.912,66.5,0,0,0,56,28,46
1941,0.702,43.9,0,0,0,39,17,26
1942,-4.233,84.3,0,0,0,61,34,50
1943,3.655,70.4,0,0,0,25,3,11
1944,2.266,70.7,0,0,0,36,6,24
1947,-2.805,47.4,0,0,0,54,34,43
1948,4.239,60.4,0,0,0,24,7,7
1949,3.077,43.7,0,0,0,32,1,4
1950,3.336,89.4,0,0,0,26,5,5
1951,3.521,87.4,0,0,0,20,0,9
1952,2.075,93.5,0,0,0,36,2,14
1953,1.232,91.6,0,0,0,46,11,35
1954,-0.335,69.8,0,0,0,43,20,12
1955,0.018,87.1,0,0,0,52,10,39
1956,-2.1,82.9,0,0,0,50,28,28
1957,4.388,111.0,0,0,0,24,2,1
1958,3.194,142.9,0,0,0,38,1,12
1959,2.562,54.8,0,0,0,42,6,15
1960,3.124,73.1,0,0,0,29,8,13
1961,4.345,117.6,0,0,0,25,2,5
1962,2.521,107.1,0,0,0,32,5,9
1963,-4.68,70.8,0,0,0,62,40,62
1964,1.722,61.4,0,0,0,37,7,5
1965,1.256,114.2,0,0,0,36,6,14
1966,3.341,74.2,0,0,0,23,12,9
1967,4.309,59.4,0,0,0,18,5,8
1968,1.955,119.9,0,0,0,36,6,10
1969,2.205,72.2,0,0,0,38,5,13
1970,1.162,137.9,0,0,0,40,10,21
1971,2.161,60.3,0,0,0,30,12,15
1972,3.257,24.3,0,0,0,23,5,0
1973,2.798,90.7,0,0,0,26,1,8
1974,5.052,50.0,0,0,0,16,0,0
1975,6.003,51.6,0,0,0,18,0,0
1976,3.24,83.5,0,0,0,27,7,15
1977,3.864,89.3,0,0,0,21,2,2
1978,2.22,59.0,0,0,0,33,9,15
1979,-0.871,75.0,0,0,0,55,21,45
1980,3.009,60.3,0,0,0,26,8,4
1981,1.603,123.1,0,0,0,43,9,20
1982,1.871,99.8,0,0,0,39,9,19
1983,2.992,99.4,0,0,0,31,8,18
1984,2.385,126.8,0,0,0,24,1,6
1985,-1.602,85.8,0,0,0,45,27,37
1986,-0.77,95.5,0,0,0,47,21,36
1987,-1.23,125.7,0,0,0,44,22,38
1988,4.382,127.0,0,0,0,17,0,8
1989,4.953,54.8,0,0,0,24,0,0
1990,6.382,95.5,0,0,0,10,0,2
1991,1.809,57.0,0,0,0,38,11,14
1992,4.134,57.6,0,0,0,22,6,3
1993,2.768,101.7,0,0,0,34,6,12
1994,4.502,96.4,0,0,0,15,1,6
1995,4.926,117.0,0,0,0,14,4,1
1996,0.466,65.6,0,0,0,46,14,23
1997,3.108,67.4,0,0,0,25,11,19
1998,5.853,52.8,0,0,0,16,2,1
1999,4.324,114.9,0,0,0,22,3,14
2000,4.675,89.6,0,0,0,16,1,4
2001,3.78,91.2,0,0,0,27,0,9
2002,5.314,109.2,0,0,0,21,2,7
2003,2.15,89.0,0,0,0,38,10,12
2005,2.298,91.0,0,0,0,38,7,6
2006,0.805,54.6,0,0,0,45,6,3
2007,6.447,87.2,0,0,0,10,0,1
2008,5.316,62.2,0,0,0,22,0,2
2009,1.547,92.1,0,0,0,36,8,10
2010,0.127,67.7,0,0,0,44,19,33
2011,3.339,75.3,0,0,0,31,5,8
2012,2.527,80.2,0,0,0,27,12,0
2013,1.655,72.7,0,0,0,40,13,22
2014,5.814,42.2,0,0,0,9,0,0
2015,3.338,105.2,0,0,0,27,1,3
2016,4.324,104.4,0,0,0,23,2,0
2017,3.139,64.1,0,0,0,28,5,9
2018,2.967,59.5,0,0,0,29,6,3
2019,4.539,73.3,0,0,0,21,2,3
2020,5.9,116.9,0,0,0,11,0,1
2021,3.765,104.1,0,0,0,27,4,5
2022,4.842,89.7,0,0,0,21,0,0
2023,4.738,64.2,0,0,0,24,1,3
2024,5.832,101.4,0,0,0,16,6,7
