year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.054,573.1,9,40,0,57,3,12
1938,10.0,605.1,9,29,0,53,12,12
1939,9.831,594.6,3,37,0,55,4,11
1940,8.481,591.5,0,24,0,90,34,50
1941,8.956,576.1,11,28,0,81,17,30
1942,9.098,493.9,5,34,1,87,34,54
1943,10.297,557.7,10,30,2,59,6,11
1944,9.992,576.3,7,35,0,56,6,29
1946,-1.443,26.4,0,0,0,11,9,9
1947,10.365,425.4,30,70,5,90,34,49
1948,10.532,548.4,12,26,1,52,8,7
1949,10.41,542.8,7,46,0,65,1,5
1950,9.968,622.2,9,36,0,56,10,20
1951,9.786,574.5,2,27,0,51,0,11
1952,9.262,613.9,8,32,1,81,3,22
1953,10.077,529.5,7,32,0,71,11,37
1954,9.111,556.1,2,17,0,76,20,12
1955,8.8,544.7,1,22,0,98,11,47
1956,8.303,771.2,1,12,0,87,30,30
1957,10.034,651.5,8,21,0,54,5,1
1958,9.619,722.8,0,31,0,79,4,19
1959,10.436,379.7,9,59,0,71,6,15
1960,9.784,676.1,1,15,0,56,10,16
1961,10.532,655.1,7,33,0,50,6,5
1962,8.527,595.2,2,15,0,77,8,22
1963,8.221,489.6,5,18,0,98,50,72
1964,9.76,511.3,12,44,0,68,8,8
1965,8.97,747.2,1,11,0,66,11,24
1966,9.912,775.6,2,34,0,51,12,11
1967,10.216,527.9,5,37,0,48,7,13
1968,9.527,688.1,4,21,0,70,14,11
1969,9.641,595.3,7,42,0,79,15,27
1970,9.588,691.6,4,32,0,67,11,27
1971,10.063,482.2,2,33,0,62,12,19
1972,9.47,489.3,5,21,0,51,6,3
1973,9.761,551.6,9,40,1,66,3,17
1974,10.304,594.8,3,23,1,24,0,0
1975,11.092,508.0,11,40,0,44,4,4
1976,10.52,457.9,18,49,0,58,10,15
1977,9.967,653.2,1,12,0,47,3,6
1978,9.518,519.2,2,19,0,59,14,22
1979,9.301,647.4,1,22,0,73,21,46
1980,9.68,526.8,2,20,0,57,13,18
1981,9.943,758.2,3,19,0,67,15,36
1982,10.675,770.8,6,43,0,54,9,20
1983,10.161,572.9,8,48,0,65,10,19
1984,9.542,781.3,5,18,2,43,1,10
1985,8.945,565.4,2,25,0,86,32,55
1986,9.492,653.7,3,36,0,63,22,41
1987,8.954,749.8,4,22,1,78,26,41
1988,10.47,701.9,3,20,1,38,0,11
1989,11.036,563.0,11,51,1,49,0,0
1990,11.31,575.9,13,43,1,37,2,5
1991,9.852,504.6,14,37,4,70,13,14
1992,10.997,664.6,11,55,1,29,6,3
1993,10.336,721.7,3,40,0,63,11,13
1994,11.674,612.3,20,47,2,25,1,7
1995,11.265,551.3,15,60,0,45,5,6
1996,9.386,497.8,7,32,0,82,15,28
1997,10.6,599.3,8,42,1,48,11,24
1998,10.955,605.1,12,35,1,40,5,5
1999,11.534,542.1,13,55,0,40,3,19
2000,11.666,638.2,7,37,1,25,1,4
2001,11.072,552.5,13,54,1,49,3,11
2002,11.33,606.6,9,36,1,40,6,7
2003,12.375,321.8,22,63,3,55,10,12
2004,11.164,214.5,5,24,0,24,4,1
2005,10.832,533.3,11,48,0,52,7,6
2006,11.224,531.5,18,59,0,63,7,3
2007,11.293,648.6,6,41,0,34,0,1
2008,10.697,542.8,8,39,0,53,0,7
2009,10.617,563.3,7,45,0,58,11,13
2010,9.346,606.3,15,43,1,85,33,53
2011,11.201,449.4,8,49,0,50,5,8
2012,10.386,524.8,7,40,0,46,13,2
2013,9.941,554.0,13,43,0,81,16,29
2014,11.879,605.2,8,34,0,21,0,0
2015,11.165,583.7,16,43,0,43,1,3
2016,11.039,545.0,14,51,0,53,2,0
2017,11.279,561.1,13,47,0,43,5,9
2018,11.857,462.9,19,89,1,53,6,5
2019,11.435,567.4,16,57,0,44,2,4
2020,12.014,470.8,19,54,1,37,0,1
2021,10.456,727.1,4,43,0,65,4,6
2022,11.978,480.2,24,71,0,43,6,2
2023,12.093,614.7,19,73,0,45,2,5
