year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.897,512.0,9,40,0,39,2,4
1938,10.781,556.7,9,29,0,44,5,10
1939,10.565,526.1,3,37,0,39,0,10
1940,9.235,546.8,0,24,0,72,28,49
1941,9.383,548.4,11,28,0,74,17,30
1942,9.517,452.3,5,34,1,80,34,50
1943,11.248,504.2,10,30,2,41,3,11
1944,10.105,529.9,7,35,0,54,6,29
1947,11.109,366.1,30,70,5,75,34,46
1948,11.168,523.1,12,26,1,38,7,7
1949,11.037,473.8,7,46,0,55,1,5
1950,10.875,580.7,9,36,0,37,5,6
1951,10.254,545.0,2,27,0,44,0,11
1952,10.177,556.6,8,32,1,57,3,16
1953,10.505,511.2,7,32,0,62,11,35
1954,9.56,514.1,2,17,0,65,20,12
1955,9.363,517.4,1,22,0,83,10,47
1956,8.67,723.8,1,12,0,77,28,28
1957,10.893,625.0,8,21,0,36,2,1
1958,10.305,699.9,0,31,0,68,3,18
1959,11.153,350.3,9,59,0,56,6,15
1960,10.372,602.7,1,15,0,44,8,13
1961,11.274,589.2,7,33,0,34,2,5
1962,9.311,508.9,2,15,0,58,5,16
1963,9.021,462.0,5,18,0,76,40,62
1964,10.294,485.5,12,44,0,58,7,5
1965,9.503,668.4,1,11,0,60,9,19
1966,10.616,657.6,2,34,0,42,12,11
1967,11.112,462.7,5,37,0,30,5,8
1968,10.368,675.2,4,21,0,55,9,11
1969,10.662,541.1,7,42,0,54,5,14
1970,10.029,656.0,4,32,0,60,10,27
1971,10.605,413.0,2,33,0,54,12,16
1972,10.041,464.0,5,21,0,38,5,1
1973,10.586,467.3,9,40,1,47,1,8
1974,10.658,501.7,3,23,1,24,0,0
1975,11.979,474.5,11,40,0,32,0,1
1976,11.269,410.6,18,49,0,46,8,15
1977,10.694,599.8,1,12,0,32,2,4
1978,10.245,486.6,2,19,0,41,9,15
1979,9.631,562.5,1,22,0,67,21,46
1980,10.318,466.8,2,20,0,41,9,5
1981,10.744,634.0,3,19,0,52,9,21
1982,11.293,694.3,6,43,0,46,9,19
1983,10.974,517.8,8,48,0,45,8,18
1984,9.959,712.7,5,18,2,39,1,10
1985,9.412,521.5,2,25,0,72,27,43
1986,9.974,613.2,3,36,0,56,21,38
1987,9.609,698.4,4,22,1,62,22,40
1988,11.06,596.1,3,20,1,35,0,10
1989,11.773,506.7,11,51,1,32,0,0
1990,12.261,517.5,13,43,1,18,0,2
1991,10.608,444.4,14,37,4,51,11,14
1992,11.509,601.4,11,55,1,28,6,3
1993,11.157,624.1,3,40,0,49,6,12
1994,12.185,581.9,20,47,2,20,1,7
1995,12.192,516.6,15,60,0,27,4,3
1996,10.138,437.7,7,32,0,67,14,24
1997,11.353,541.6,8,42,1,38,11,19
1998,11.958,568.1,12,35,1,22,2,1
1999,12.307,497.7,13,55,0,32,3,15
2000,12.127,608.1,7,37,1,21,1,4
2001,11.903,480.2,13,54,1,36,0,9
2002,12.13,580.4,9,36,1,31,2,7
2003,12.375,321.8,22,63,3,55,10,12
2004,14.016,168.5,5,24,0,3,0,1
2005,11.707,508.1,11,48,0,41,7,6
2006,11.645,491.5,18,59,0,60,7,3
2007,12.115,607.3,6,41,0,22,0,1
2008,11.569,493.4,8,39,0,33,0,5
2009,11.239,531.2,7,45,0,48,8,10
2010,10.44,537.0,15,43,1,60,19,33
2011,11.818,394.6,8,49,0,44,5,8
2012,11.091,456.6,7,40,0,35,12,0
2013,10.527,532.9,13,43,0,72,16,29
2014,12.612,568.2,8,34,0,17,0,0
2015,11.508,518.6,16,43,0,40,1,3
2016,11.719,524.1,14,51,0,40,2,0
2017,12.009,504.2,13,47,0,37,5,9
2018,12.583,385.1,19,89,1,44,6,4
2019,12.058,502.4,16,57,0,35,2,4
2020,12.726,417.8,19,54,1,30,0,1
2021,11.122,707.3,4,43,0,52,4,6
2022,12.917,413.3,24,71,0,32,0,1
2023,12.862,513.7,19,73,0,36,1,4
