year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,3.919,179.0,0,0,0,25,2,3
1938,3.649,83.3,0,0,0,25,5,9
1939,4.609,72.6,0,0,0,21,0,4
1940,-2.768,66.5,0,0,0,58,28,46
1941,0.903,45.9,0,0,0,39,17,26
1942,-4.082,84.3,0,0,0,63,34,50
1943,3.653,70.4,0,0,0,27,3,11
1944,2.21,70.7,0,0,0,38,6,25
1947,-2.724,49.4,0,0,0,56,34,45
1948,4.433,60.4,0,0,0,24,7,7
1949,2.954,43.9,0,0,0,34,1,4
1950,3.484,92.9,0,0,0,26,5,5
1951,3.457,87.4,0,0,0,21,0,9
1952,2.158,105.0,0,0,0,37,2,14
1953,1.256,91.6,0,0,0,48,11,35
1954,-0.062,69.8,0,0,0,43,20,12
1955,-0.04,87.1,0,0,0,54,10,41
1956,-2.068,82.9,0,0,0,52,28,28
1957,4.543,117.9,0,0,0,24,2,1
1958,3.068,146.1,0,0,0,40,1,13
1959,2.707,59.7,0,0,0,42,6,15
1960,3.097,75.9,0,0,0,31,8,13
1961,4.481,117.6,0,0,0,26,2,5
1962,2.531,107.3,0,0,0,33,5,10
1963,-4.299,70.8,0,0,0,62,40,62
1964,1.646,61.4,0,0,0,39,7,5
1965,1.243,115.0,0,0,0,37,6,14
1966,3.409,76.2,0,0,0,24,12,9
1967,4.531,59.7,0,0,0,18,5,8
1968,1.971,120.9,0,0,0,37,6,10
1969,2.254,72.2,0,0,0,39,5,13
1970,1.134,140.6,0,0,0,42,10,23
1971,2.103,60.9,0,0,0,32,12,15
1972,3.286,24.3,0,0,0,24,5,0
1973,2.835,91.6,0,0,0,27,1,8
1974,4.968,50.0,0,0,0,17,0,0
1975,6.069,51.6,0,0,0,18,0,0
1976,3.045,84.3,0,0,0,29,8,15
1977,4.074,89.3,0,0,0,21,2,2
1978,2.344,59.2,0,0,0,33,9,15
1979,-0.718,93.1,0,0,0,55,21,45
1980,3.106,60.7,0,0,0,26,8,4
1981,1.938,129.9,0,0,0,43,9,20
1982,1.891,99.8,0,0,0,41,9,19
1983,3.076,99.4,0,0,0,31,8,18
1984,2.346,126.8,0,0,0,25,1,6
1985,-1.416,86.0,0,0,0,46,27,37
1986,-0.659,95.5,0,0,0,49,21,36
1987,-1.247,125.7,0,0,0,46,22,38
1988,4.281,127.8,0,0,0,19,0,8
1989,4.996,61.0,0,0,0,24,0,0
1990,6.481,96.3,0,0,0,10,0,2
1991,2.087,57.0,0,0,0,38,11,14
1992,4.241,57.6,0,0,0,22,6,3
1993,2.744,101.7,0,0,0,36,6,12
1994,4.753,96.4,0,0,0,15,1,6
1995,4.919,118.3,0,0,0,14,4,1
1996,0.53,65.6,0,0,0,48,14,23
1997,3.278,67.4,0,0,0,25,11,19
1998,5.778,58.2,0,0,0,17,2,1
1999,4.36,115.7,0,0,0,22,3,14
2000,4.859,92.4,0,0,0,16,1,4
2001,3.957,91.7,0,0,0,27,0,9
2002,5.397,110.3,0,0,0,21,2,7
2003,2.384,89.0,0,0,0,38,10,12
2005,2.34,92.9,0,0,0,38,7,6
2006,0.951,63.2,0,0,0,45,6,3
2007,6.459,96.5,0,0,0,10,0,1
2008,5.365,62.2,0,0,0,22,0,2
2009,1.675,95.6,0,0,0,36,8,10
2010,0.072,67.7,0,0,0,46,19,33
2011,3.429,77.1,0,0,0,32,5,8
2012,2.612,80.7,0,0,0,27,12,0
2013,1.925,77.2,0,0,0,40,13,22
2014,5.987,42.2,0,0,0,9,0,0
2015,3.499,105.4,0,0,0,27,1,3
2016,4.277,105.4,0,0,0,25,2,0
2017,3.278,78.9,0,0,0,28,5,9
2018,3.037,67.0,0,0,0,29,6,3
2019,4.651,81.2,0,0,0,21,2,3
2020,5.957,120.1,0,0,0,11,0,1
2021,3.74,107.7,0,0,0,28,4,5
2022,4.84,89.7,0,0,0,23,0,0
2023,4.753,82.6,0,0,0,25,1,4
2024,5.831,101.4,0,0,0,17,6,7
