year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.37,556.1,9,40,0,51,2,8
1938,10.487,597.7,9,29,0,44,5,10
1939,10.224,594.6,3,37,0,44,0,11
1940,8.875,580.6,0,24,0,79,29,49
1941,9.082,564.2,11,28,0,79,17,30
1942,9.158,485.8,5,34,1,87,34,54
1943,10.612,543.6,10,30,2,52,4,11
1944,9.992,576.3,7,35,0,56,6,29
1946,3.9,20.5,0,0,0,1,0,0
1947,10.607,400.1,30,70,5,85,34,49
1948,10.787,525.8,12,26,1,46,7,7
1949,10.645,537.0,7,46,0,59,1,5
1950,10.352,616.3,9,36,0,46,6,10
1951,9.98,574.4,2,27,0,45,0,11
1952,9.494,584.2,8,32,1,77,3,20
1953,10.279,517.6,7,32,0,68,11,35
1954,9.286,527.7,2,17,0,72,20,12
1955,8.997,531.2,1,22,0,90,10,47
1956,8.372,748.0,1,12,0,85,30,28
1957,10.324,646.7,8,21,0,48,2,1
1958,9.755,708.8,0,31,0,78,4,19
1959,10.666,361.3,9,59,0,66,6,15
1960,10.106,639.3,1,15,0,48,8,13
1961,10.892,640.2,7,33,0,43,2,5
1962,8.771,533.8,2,15,0,72,7,20
1963,8.657,486.5,5,18,0,86,41,62
1964,9.986,503.7,12,44,0,64,7,8
1965,9.076,717.9,1,11,0,65,11,24
1966,10.098,732.2,2,34,0,49,12,11
1967,10.457,503.5,5,37,0,43,7,12
1968,9.834,680.1,4,21,0,63,12,11
1969,10.05,584.9,7,42,0,68,9,19
1970,9.806,683.3,4,32,0,63,10,27
1971,10.144,479.4,2,33,0,60,12,19
1972,9.714,471.9,5,21,0,42,5,3
1973,9.993,526.8,9,40,1,61,3,16
1974,10.462,575.2,3,23,1,24,0,0
1975,11.49,502.9,11,40,0,36,0,1
1976,10.851,450.4,18,49,0,51,8,15
1977,10.152,640.5,1,12,0,43,3,6
1978,9.783,510.6,2,19,0,52,11,20
1979,9.485,629.4,1,22,0,71,21,46
1980,9.844,506.5,2,20,0,54,13,18
1981,10.373,746.7,3,19,0,56,9,24
1982,10.938,733.3,6,43,0,50,9,19
1983,10.4,566.8,8,48,0,59,8,19
1984,9.722,765.1,5,18,2,41,1,10
1985,9.024,557.6,2,25,0,84,32,55
1986,9.72,628.6,3,36,0,60,21,38
1987,9.068,739.2,4,22,1,74,25,41
1988,10.636,674.3,3,20,1,37,0,11
1989,11.074,513.2,11,51,1,48,0,0
1990,11.624,558.9,13,43,1,30,0,3
1991,10.0,456.6,14,37,4,66,13,14
1992,11.196,647.1,11,55,1,28,6,3
1993,10.5,646.4,3,40,0,63,11,13
1994,11.929,597.0,20,47,2,22,1,7
1995,11.57,527.4,15,60,0,38,5,6
1996,9.641,480.4,7,32,0,75,14,26
1997,10.877,576.4,8,42,1,46,11,23
1998,11.122,595.2,12,35,1,39,5,5
1999,11.85,525.5,13,55,0,35,3,17
2000,11.939,627.3,7,37,1,21,1,4
2001,11.485,542.7,13,54,1,40,0,9
2002,11.631,592.3,9,36,1,35,5,7
2003,12.375,321.8,22,63,3,55,10,12
2004,12.113,202.3,5,24,0,15,1,1
2005,11.078,514.6,11,48,0,51,7,6
2006,11.451,525.6,18,59,0,61,7,3
2007,11.712,648.6,6,41,0,23,0,1
2008,10.969,530.9,8,39,0,47,0,7
2009,11.057,560.0,7,45,0,48,8,10
2010,9.742,560.4,15,43,1,73,27,43
2011,11.421,416.4,8,49,0,48,5,8
2012,10.587,489.1,7,40,0,44,13,2
2013,10.082,548.6,13,43,0,78,16,29
2014,12.054,583.1,8,34,0,20,0,0
2015,11.197,571.5,16,43,0,43,1,3
2016,11.254,532.2,14,51,0,50,2,0
2017,11.513,539.3,13,47,0,43,5,9
2018,12.108,435.6,19,89,1,48,6,4
2019,11.568,556.6,16,57,0,44,2,4
2020,12.135,441.6,19,54,1,37,0,1
2021,10.646,726.0,4,43,0,61,4,6
2022,12.338,458.5,24,71,0,35,0,2
2023,12.263,579.8,19,73,0,44,2,5
