year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1937,9.8,574.4,9,40,0,62,7
1938,9.68,619.3,9,29,0,61,16
1939,9.55,599.0,3,37,0,62,7
1940,8.29,606.7,0,24,0,95,36
1941,8.75,589.4,11,28,0,86,19
1942,8.8,498.5,5,34,1,95,35
1943,10.12,560.9,10,30,2,60,6
1944,-999.0,611.1,-999,-999,-999,-999,-999
1947,10.16,452.9,30,70,5,92,34
1948,10.26,549.3,12,26,1,57,10
1949,10.24,542.8,7,46,0,69,1
1950,9.63,643.8,9,36,0,64,17
1951,9.64,590.0,2,27,0,53,0
1952,9.09,617.3,8,32,1,85,3
1953,9.86,552.3,7,32,0,73,12
1954,8.98,562.8,2,17,0,78,20
1955,8.69,565.0,1,22,0,98,11
1956,8.05,772.4,1,12,0,94,33
1957,9.9,654.6,8,21,0,57,5
1958,9.51,737.0,0,31,0,79,4
1959,10.31,395.3,9,59,0,71,6
1960,9.6,683.9,1,15,0,61,10
1961,10.26,656.8,7,33,0,56,11
1962,8.19,604.8,2,15,0,85,14
1963,8.02,489.9,5,18,0,103,51
1964,9.5,528.9,12,44,0,75,12
1965,8.78,764.7,1,11,0,71,11
1966,9.79,793.9,2,34,0,53,12
1967,10.03,544.5,5,37,0,49,7
1968,9.28,706.3,4,21,0,76,18
1969,9.35,599.7,7,42,0,86,19
1970,9.22,715.2,4,32,0,75,19
1971,9.87,483.5,2,33,0,66,12
1972,9.23,489.3,5,21,0,58,6
1973,9.59,552.6,9,40,1,67,3
1974,10.25,615.2,3,23,1,24,0
1975,10.89,509.2,11,40,0,45,4
1976,10.21,462.6,18,49,0,66,13
1977,9.83,668.0,1,12,0,47,3
1978,9.38,549.8,2,19,0,62,15
1979,9.09,664.7,1,22,0,76,21
1980,9.56,531.0,2,20,0,59,13
1981,9.73,764.8,3,19,0,72,15
1982,10.48,772.5,6,43,0,58,9
1983,10.03,585.9,8,48,0,65,10
1984,9.33,788.5,5,18,2,48,1
1985,8.71,570.0,2,25,0,91,35
1986,9.27,670.5,3,36,0,66,24
1987,8.9,751.5,4,22,1,79,26
1988,10.37,709.9,3,20,1,39,0
1989,10.8,563.3,11,51,1,53,0
1990,11.16,600.6,13,43,1,37,2
1991,9.66,511.7,14,37,4,70,13
1992,10.69,664.6,11,55,1,36,9
1993,10.13,741.8,3,40,0,65,11
1994,11.48,625.0,20,47,2,28,2
1995,10.93,558.7,15,60,0,52,9
1996,9.0,510.3,7,32,0,90,23
1997,10.51,607.9,8,42,1,48,11
1998,10.82,609.6,12,35,1,40,5
1999,11.32,567.2,13,55,0,40,3
2000,11.43,652.6,7,37,1,30,1
2001,10.81,570.2,13,54,1,54,3
2002,11.27,625.9,9,36,1,40,6
2005,10.56,542.7,11,48,0,57,10
2006,10.99,538.8,18,59,0,67,7
2007,11.08,650.9,6,41,0,37,0
2008,10.42,543.0,8,39,0,60,1
2009,10.42,585.8,7,45,0,61,11
2010,9.07,612.9,15,43,1,93,36
2011,11.06,460.7,8,49,0,50,5
2012,10.3,541.7,7,40,0,46,13
2013,9.82,560.6,13,43,0,81,16
2014,11.64,617.4,8,34,0,24,1
2015,11.06,586.6,16,43,0,43,1
2016,10.86,547.7,14,51,0,57,2
2017,11.14,567.2,13,47,0,44,5
2018,11.6,466.0,19,89,1,58,6
2019,11.24,575.8,16,57,0,48,2
2020,11.81,479.7,19,54,1,37,0
2021,10.37,753.8,4,43,0,66,4
2022,11.89,486.8,24,71,0,43,6
2023,12.992446043165469,1.4906474820143887,18,69,0,36,1
