year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1951,8.31,912.0,0,12,0,65,1
1952,7.72,901.3,8,22,2,104,29
1953,8.76,519.5,1,20,1,81,27
1954,7.47,757.1,0,11,0,74,28
1955,7.46,681.7,0,11,0,117,38
1956,6.6,833.2,0,6,0,103,40
1957,8.39,826.7,6,19,2,73,12
1958,7.92,927.0,0,14,0,97,23
1959,9.34,667.1,3,31,2,66,19
1960,8.13,859.7,0,7,0,74,23
1961,8.83,901.3,0,20,0,65,19
1962,6.86,744.8,0,13,0,108,33
1963,6.8,644.9,0,10,0,100,63
1964,8.05,687.9,8,30,1,97,35
1965,7.16,1146.2,0,4,0,92,30
1966,8.23,1069.4,1,12,0,78,17
1967,8.26,952.8,0,16,1,70,21
1968,7.58,908.5,0,7,0,99,32
1969,7.65,713.1,1,23,1,107,46
1970,7.62,874.0,0,13,0,87,38
1971,8.16,644.4,0,19,0,84,22
1972,7.54,645.1,1,13,0,79,11
1973,7.89,624.3,1,30,0,114,23
1974,8.2,790.1,2,8,0,59,4
1975,8.29,587.0,0,25,0,90,11
1976,8.58,571.8,12,38,3,93,24
1977,8.14,884.8,0,7,0,65,12
1978,7.06,880.8,0,7,0,100,34
1979,7.29,923.0,0,11,0,111,37
1980,7.21,943.4,0,6,0,93,27
1981,7.71,962.2,0,12,0,106,23
1982,8.54,793.9,1,26,0,78,16
1983,8.55,783.1,3,40,2,90,21
1984,7.65,886.8,1,14,1,94,14
1985,7.16,670.5,0,11,0,104,47
1986,7.56,781.1,1,25,0,92,37
1987,7.23,1039.8,0,13,0,95,38
1988,8.67,854.8,0,12,0,68,6
1989,9.32,717.0,1,22,0,55,4
1990,9.09,793.5,6,24,1,55,12
1991,8.29,594.3,1,31,1,81,24
1992,8.89,828.2,4,27,2,61,14
1993,8.13,796.0,0,21,0,88,26
1994,9.47,738.3,10,34,5,63,10
1995,8.85,934.7,5,33,2,87,19
1996,7.18,574.6,1,16,0,110,48
1997,8.93,714.8,0,28,0,76,18
2003,9.45,-999.0,-999,-999,-999,-999,-999
2007,9.34,942.9,1,12,0,55,10
2008,8.77,785.6,1,17,0,81,12
2009,8.91,848.1,1,24,0,86,24
2010,7.63,805.3,6,28,0,101,54
2011,9.72,699.5,1,19,1,62,13
2012,8.75,860.5,3,16,1,67,21
2013,8.15,944.5,7,23,2,97,34
2014,10.06,829.9,4,17,2,39,4
2015,9.57,771.6,13,35,3,74,10
2016,9.06,830.7,6,25,0,78,4
2017,9.38,894.3,5,26,0,68,18
2018,10.14,851.1,8,50,3,64,15
2019,9.94,870.1,10,39,5,62,9
2020,10.49,828.3,11,35,2,50,0
2021,8.91,812.1,0,16,1,75,16
2022,10.74,722.4,11,57,1,58,9
2023,11.782394366197176,-1.0700704225352113,3,40,0,41,8
