year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.173,679.4,0,12,0,47,1,18
1952,9.502,536.8,8,22,2,66,18,48
1953,9.506,447.4,1,20,1,60,24,47
1954,8.084,503.3,0,11,0,58,28,24
1955,8.296,483.9,0,11,0,82,34,58
1956,7.222,638.4,0,6,0,75,32,37
1957,9.665,662.7,6,19,2,46,6,27
1958,8.881,665.1,0,14,0,75,21,41
1959,10.685,437.3,3,31,2,46,14,16
1960,9.208,595.0,0,7,0,46,11,22
1961,9.931,649.8,0,20,0,34,7,15
1962,8.072,616.2,0,13,0,62,23,26
1963,7.717,452.9,0,10,0,70,47,65
1964,9.44,438.0,8,30,1,64,23,16
1965,7.933,789.4,0,4,0,61,24,53
1966,9.309,715.5,1,12,0,42,13,12
1967,9.319,683.0,0,16,1,37,11,16
1968,8.707,713.6,0,7,0,60,12,24
1969,8.911,579.7,1,23,1,66,20,45
1970,8.437,683.7,0,13,0,69,28,55
1971,9.162,468.8,0,19,0,53,16,32
1972,8.629,521.2,1,13,0,47,7,24
1973,9.441,363.8,1,30,0,77,10,20
1974,9.665,437.5,2,8,0,39,3,11
1975,9.878,454.0,0,25,0,50,1,17
1976,9.904,329.7,12,38,3,61,14,29
1977,8.891,609.4,0,7,0,45,9,23
1978,8.025,651.2,0,7,0,69,20,47
1979,7.885,647.5,0,11,0,84,33,64
1980,8.451,729.7,0,6,0,53,12,13
1981,9.144,637.2,0,12,0,68,14,55
1982,9.587,475.7,1,26,0,55,12,30
1983,9.743,645.3,3,39,2,56,13,34
1984,8.247,704.2,1,14,1,68,10,65
1985,7.997,526.5,0,11,0,67,31,57
1986,8.059,587.8,1,25,0,68,33,63
1987,7.875,741.2,0,13,0,72,33,63
1988,9.669,633.9,0,12,0,46,4,35
1989,10.475,502.2,1,21,0,29,1,4
1990,10.473,516.4,6,24,1,29,2,6
1991,9.699,341.5,1,31,1,48,19,23
1992,10.259,560.0,4,27,2,41,10,11
1993,9.75,474.4,0,21,0,55,15,19
1994,10.39,552.5,10,34,5,46,6,23
1995,10.077,780.6,5,33,2,49,6,27
1996,8.317,339.0,1,16,0,75,29,31
1997,10.14,507.0,0,28,0,46,14,24
1998,8.862,447.8,5,16,1,58,33,13
1999,9.939,463.4,0,32,0,54,28,0
2000,9.875,682.7,0,14,0,41,8,0
2001,9.698,494.9,3,25,0,69,28,0
2002,10.25,556.5,3,14,0,79,70,0
2003,11.042,467.8,14,46,7,65,18,0
2004,9.701,531.0,0,21,0,65,23,0
2005,9.867,463.7,3,36,0,60,34,0
2006,9.308,525.9,8,32,3,76,28,0
2007,10.988,700.6,1,12,0,23,4,0
2008,10.295,633.6,1,17,0,44,2,0
2009,10.006,569.3,1,24,0,62,16,15
2010,9.131,593.0,6,28,0,62,32,42
2011,10.709,469.4,1,19,1,46,13,17
2012,9.892,561.3,3,16,1,45,16,0
2013,8.854,659.9,7,23,2,76,32,43
2014,11.139,586.4,4,17,2,23,0,0
2015,10.361,599.8,13,35,3,60,9,21
2016,10.372,678.5,6,25,0,46,4,15
2017,10.558,595.6,5,26,0,48,15,30
2018,11.419,582.2,8,50,3,46,12,10
2019,11.037,555.1,10,39,5,44,9,19
2020,11.804,510.5,11,34,2,34,0,3
2021,9.904,655.6,0,16,1,52,16,35
2022,11.915,445.9,11,57,1,43,2,4
2023,11.546,676.5,3,41,0,41,8,12
2024,11.713,764.7,4,30,0,22,10,5
