year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.299,703.3,0,12,0,47,1,18
1952,9.444,597.8,8,22,2,66,18,48
1953,9.632,456.2,1,20,1,60,24,47
1954,8.168,554.0,0,11,0,58,28,24
1955,8.47,502.8,0,11,0,82,34,58
1956,7.538,699.6,0,6,0,75,32,37
1957,9.627,716.8,6,19,2,46,6,27
1958,9.034,714.5,0,14,0,75,21,41
1959,10.812,440.1,3,31,2,46,14,16
1960,9.303,597.7,0,7,0,46,11,22
1961,10.257,662.9,0,20,0,34,7,15
1962,8.291,626.7,0,13,0,62,23,26
1963,7.838,506.6,0,10,0,70,47,65
1964,9.585,441.7,8,30,1,64,23,16
1965,8.191,806.3,0,4,0,61,24,53
1966,9.562,724.9,1,12,0,42,13,12
1967,9.534,707.1,0,16,1,37,11,16
1968,8.85,794.5,0,7,0,60,12,24
1969,9.046,584.9,1,23,1,66,20,45
1970,8.608,730.8,0,13,0,69,28,55
1971,9.327,487.6,0,19,0,53,16,32
1972,8.608,521.4,1,13,0,47,7,24
1973,9.476,391.4,1,30,0,77,10,20
1974,9.48,484.5,2,8,0,39,3,11
1975,10.061,480.5,0,25,0,50,1,17
1976,10.129,355.7,12,38,3,61,14,29
1977,8.968,652.6,0,7,0,45,9,23
1978,8.099,688.8,0,7,0,69,20,47
1979,8.048,648.0,0,11,0,84,33,64
1980,8.614,744.5,0,6,0,53,12,13
1981,9.245,694.0,0,12,0,68,14,55
1982,9.72,505.4,1,26,0,55,12,30
1983,10.024,649.9,3,40,2,56,13,34
1984,8.316,741.1,1,14,1,68,10,65
1985,8.415,534.6,0,11,0,67,31,57
1986,8.301,587.8,1,25,0,68,33,63
1987,8.008,796.4,0,13,0,72,33,63
1988,9.755,693.4,0,12,0,46,4,35
1989,10.492,525.7,1,22,0,29,1,4
1990,10.516,565.0,6,24,1,29,2,6
1991,9.802,409.6,1,31,1,48,19,23
1992,10.37,590.6,4,27,2,41,10,11
1993,9.795,525.3,0,21,0,55,15,19
1994,10.432,566.6,10,34,5,46,6,23
1995,10.133,824.8,5,33,2,49,6,27
1996,8.397,384.3,1,16,0,75,29,31
1997,10.338,507.8,0,28,0,46,14,24
1998,8.963,482.6,5,16,1,61,36,13
1999,10.062,516.2,0,32,0,54,28,0
2000,10.018,733.6,0,14,0,41,8,0
2001,9.923,524.1,3,26,0,70,29,0
2002,10.22,608.9,3,14,0,79,70,0
2003,11.064,501.8,14,46,7,65,18,0
2004,9.82,553.0,0,21,0,65,23,0
2005,10.0,486.9,3,36,0,61,35,0
2006,9.575,597.7,8,33,3,76,28,0
2007,11.063,748.9,1,12,0,23,4,0
2008,10.223,663.1,1,17,0,44,2,0
2009,10.149,584.3,1,24,0,62,16,15
2010,9.291,631.0,6,28,0,62,32,42
2011,10.987,477.8,1,19,1,46,13,17
2012,9.958,625.4,3,16,1,45,16,0
2013,9.022,694.5,7,23,2,76,32,43
2014,11.248,593.5,4,17,2,23,0,0
2015,10.393,626.7,13,35,3,60,9,21
2016,10.486,696.8,6,25,0,46,4,15
2017,10.636,623.0,5,26,0,48,15,30
2018,11.378,624.2,8,50,3,46,12,10
2019,11.09,621.1,10,39,5,44,9,19
2020,11.77,609.9,11,35,2,34,0,3
2021,10.038,676.3,0,16,1,52,16,35
2022,11.814,496.4,11,57,1,43,2,4
2023,11.694,695.1,3,42,0,41,8,12
2024,11.73,837.7,4,30,0,22,10,5
