year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.222,703.3,0,12,0,47,1,18
1952,9.297,621.5,8,22,2,67,18,48
1953,9.682,465.3,1,20,1,60,24,47
1954,8.16,567.2,0,11,0,58,28,24
1955,8.501,505.7,0,11,0,82,34,58
1956,7.548,703.0,0,6,0,75,32,37
1957,9.696,723.2,6,19,2,46,6,27
1958,9.074,743.8,0,14,0,75,21,41
1959,10.833,440.2,3,31,2,46,14,16
1960,9.21,632.8,0,7,0,46,11,22
1961,10.298,665.6,0,20,0,34,7,15
1962,8.325,627.2,0,13,0,62,23,26
1963,7.853,509.1,0,10,0,70,47,65
1964,9.489,517.2,8,30,1,64,23,16
1965,8.252,816.2,0,4,0,61,24,53
1966,9.665,734.2,1,12,0,42,13,12
1967,9.667,736.8,0,16,1,37,11,16
1968,8.937,826.2,0,7,0,60,12,24
1969,9.145,584.9,1,23,1,66,20,45
1970,8.683,748.3,0,13,0,69,28,55
1971,9.326,517.8,0,19,0,55,16,32
1972,8.63,521.4,1,13,0,47,7,24
1973,9.433,461.3,1,30,0,79,10,20
1974,9.292,527.1,2,8,0,39,3,11
1975,9.895,487.0,0,25,0,52,1,18
1976,10.187,383.7,12,38,3,61,14,29
1977,9.004,654.1,0,7,0,45,9,23
1978,8.249,690.2,0,7,0,69,20,47
1979,8.251,668.1,0,11,0,84,33,64
1980,8.531,795.4,0,6,0,53,12,13
1981,9.174,756.7,0,12,0,68,14,55
1982,9.662,605.2,1,26,0,55,12,30
1983,10.02,677.4,3,40,2,56,13,34
1984,8.388,744.2,1,14,1,68,10,65
1985,8.455,544.0,0,11,0,67,31,57
1986,8.453,588.1,1,25,0,68,33,63
1987,8.061,919.6,0,13,0,72,33,63
1988,9.769,705.8,0,12,0,46,4,35
1989,10.397,538.5,1,22,0,29,1,4
1990,10.574,565.1,6,24,1,29,2,6
1991,9.876,426.8,1,31,1,48,19,23
1992,10.223,596.5,4,27,2,42,10,11
1993,9.803,551.3,0,21,0,55,15,19
1994,10.402,566.6,10,34,5,46,6,23
1995,10.284,824.9,5,33,2,49,6,27
1996,8.471,397.7,1,16,0,75,29,31
1997,10.304,575.2,0,28,0,46,14,24
1998,8.934,514.5,5,16,1,65,40,13
1999,10.024,523.8,0,32,0,54,28,0
2000,9.973,769.8,0,14,0,41,8,0
2001,10.112,526.7,3,27,0,70,29,0
2002,10.133,627.9,3,14,0,79,70,0
2003,10.944,519.8,14,46,7,65,18,0
2004,9.741,571.6,0,21,0,65,23,0
2005,10.11,486.9,3,36,0,61,35,0
2006,9.669,598.0,8,33,3,76,28,0
2007,11.036,748.9,1,12,0,23,4,0
2008,10.281,670.3,1,17,0,44,2,0
2009,10.092,630.0,1,24,0,65,16,15
2010,9.277,642.7,6,28,0,62,32,42
2011,10.915,486.6,1,19,1,46,13,17
2012,9.877,655.5,3,16,1,45,16,0
2013,8.994,729.8,7,23,2,76,32,43
2014,11.306,655.2,4,17,2,23,0,0
2015,10.252,634.4,13,35,3,62,9,21
2016,10.38,700.0,6,25,0,46,4,15
2017,10.693,629.6,5,26,0,48,15,30
2018,11.535,625.8,8,50,3,46,12,10
2019,11.138,665.8,10,39,5,44,9,19
2020,11.638,634.0,11,35,2,34,0,3
2021,9.99,681.1,0,16,1,52,16,35
2022,11.801,521.8,11,57,1,43,2,4
2023,11.77,703.9,3,42,0,41,8,12
2024,11.684,914.9,4,30,0,22,10,5
