year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.18,264.7,0,0,0,36,1,16
1952,0.851,220.5,0,0,0,56,18,46
1953,0.898,67.3,0,0,0,57,24,47
1954,-0.249,114.1,0,0,0,51,28,24
1955,-0.775,175.9,0,0,0,67,34,58
1956,-2.205,129.1,0,0,0,65,32,34
1957,3.713,231.5,0,0,0,34,6,25
1958,0.411,214.8,0,0,0,64,21,38
1959,2.832,120.9,0,0,0,42,14,16
1960,1.892,152.9,0,0,0,39,11,21
1961,3.595,141.6,0,0,0,33,7,15
1962,0.121,208.3,0,0,0,57,23,24
1963,-3.029,86.4,0,0,0,69,47,65
1964,0.326,108.8,0,0,0,59,23,16
1965,0.057,256.0,0,0,0,57,24,52
1966,2.175,178.2,0,0,0,35,13,11
1967,2.701,149.6,0,0,0,26,11,14
1968,0.888,189.1,0,0,0,50,12,24
1969,0.773,169.9,0,0,0,52,20,41
1970,-0.113,266.2,0,0,0,55,28,48
1971,0.506,130.5,0,0,0,48,16,32
1972,2.373,61.9,0,0,0,41,7,23
1973,0.724,82.6,0,0,0,63,10,19
1974,3.424,120.4,0,0,0,35,3,11
1975,3.171,141.1,0,0,0,35,1,9
1976,1.114,117.4,0,0,0,52,14,29
1977,3.364,219.3,0,0,0,28,9,21
1978,0.858,204.6,0,0,0,60,20,45
1979,-1.033,173.7,0,0,0,68,33,62
1980,1.495,136.5,0,0,0,45,12,9
1981,1.102,215.0,0,0,0,58,14,51
1982,0.977,153.2,0,0,0,49,12,30
1983,1.896,158.4,0,0,0,49,13,30
1984,0.634,177.7,0,0,0,59,8,57
1985,-1.835,119.5,0,0,0,59,31,54
1986,-1.293,159.3,0,0,0,59,32,59
1987,-2.148,163.7,0,0,0,67,33,62
1988,2.547,307.5,0,0,0,39,4,34
1989,3.335,157.1,0,0,0,27,1,4
1990,4.739,196.1,0,0,0,22,2,5
1991,2.137,132.9,0,0,0,38,19,22
1992,2.84,131.3,0,0,0,35,10,9
1993,1.852,138.0,0,0,0,49,15,18
1994,2.864,199.2,0,0,0,37,6,17
1995,2.594,380.0,0,0,0,41,6,23
1996,-0.235,79.9,0,0,0,63,29,29
1997,2.92,149.5,0,0,0,32,14,24
1998,3.163,139.3,0,0,0,30,9,13
1999,2.392,185.6,0,0,0,41,19,0
2000,3.033,189.9,0,0,0,36,6,0
2001,2.926,245.4,0,0,0,44,8,0
2002,3.368,241.9,0,0,0,61,56,0
2003,1.212,138.7,0,0,0,56,17,0
2004,1.756,118.3,0,0,0,54,20,0
2005,0.914,131.1,0,0,0,56,32,0
2006,-0.421,120.5,0,0,0,65,23,0
2007,4.374,283.0,0,0,0,22,4,0
2008,3.376,293.6,0,0,0,37,2,0
2009,0.657,203.6,0,0,0,61,16,15
2010,-0.119,130.3,0,0,0,60,32,42
2011,2.711,105.8,0,0,0,46,13,17
2012,1.828,141.0,0,0,0,38,16,0
2013,-0.281,111.1,0,0,0,62,31,43
2014,4.671,158.4,0,0,0,21,0,0
2015,1.742,173.3,0,0,0,54,9,21
2016,2.311,242.7,0,0,0,40,4,14
2017,2.413,178.6,0,0,0,41,15,30
2018,1.415,212.1,0,0,0,45,12,10
2019,3.38,217.6,0,0,0,36,9,19
2020,4.409,317.5,0,0,0,23,0,3
2021,2.508,206.0,0,0,0,41,16,33
2022,3.7,174.5,0,0,0,36,1,1
2023,3.857,205.4,0,0,0,35,8,12
2024,4.88,248.8,0,0,0,19,10,5
