year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.98,838.5,0,12,0,47,1,18
1952,8.679,754.4,8,22,2,78,20,50
1953,9.34,489.8,1,20,1,66,24,47
1954,7.986,657.2,0,11,0,64,28,24
1955,8.132,541.5,0,11,0,95,34,58
1956,7.176,763.4,0,6,0,85,35,39
1957,9.256,785.9,6,19,2,51,7,28
1958,8.637,815.5,0,14,0,78,21,41
1959,10.179,538.4,3,31,2,51,14,16
1960,8.952,747.2,0,7,0,50,11,22
1961,9.673,798.5,0,20,0,44,7,16
1962,7.858,686.4,0,13,0,80,26,33
1963,7.873,635.1,0,10,0,72,47,65
1964,8.923,617.3,8,30,1,73,23,16
1965,7.799,916.1,0,4,0,73,30,59
1966,9.007,890.1,1,12,0,57,16,18
1967,9.277,839.3,0,16,1,44,11,16
1968,8.517,853.3,0,7,0,72,17,29
1969,8.961,674.7,1,23,1,70,20,45
1970,8.386,810.3,0,13,0,71,28,56
1971,8.884,615.8,0,19,0,61,17,37
1972,8.266,632.0,1,13,0,56,7,27
1973,8.904,557.9,1,30,0,86,10,20
1974,8.724,655.2,2,8,0,50,3,13
1975,9.285,544.2,0,25,0,62,1,18
1976,9.621,461.9,12,38,3,68,14,29
1977,8.886,810.8,0,7,0,48,9,25
1978,7.85,709.3,0,7,0,78,20,47
1979,7.798,765.2,0,11,0,93,33,64
1980,8.046,850.9,0,6,0,66,17,14
1981,8.729,808.9,0,12,0,77,14,55
1982,9.379,670.0,1,26,0,58,12,30
1983,9.371,687.0,3,40,2,70,15,35
1984,8.31,844.4,1,14,1,68,10,65
1985,7.765,614.2,0,11,0,87,38,63
1986,8.251,710.4,1,25,0,73,33,63
1987,7.883,995.4,0,13,0,75,33,63
1988,9.309,761.4,0,12,0,57,6,38
1989,10.155,618.0,1,22,0,33,1,4
1990,10.099,700.6,6,24,1,33,2,6
1991,9.217,538.3,1,31,1,53,19,23
1992,9.551,727.2,4,27,2,48,10,11
1993,8.951,576.8,0,21,0,66,20,22
1994,10.175,657.4,10,34,5,47,6,23
1995,9.86,879.7,5,33,2,58,6,29
1996,8.195,521.8,1,16,0,83,30,33
1997,9.698,625.4,0,28,0,59,14,24
1998,8.335,679.0,5,16,1,82,52,13
1999,9.434,613.5,0,32,0,65,33,0
2000,9.642,897.9,0,14,0,41,8,0
2001,9.703,580.3,3,27,0,93,43,0
2002,9.817,797.8,3,14,0,79,70,0
2003,10.296,561.6,14,46,7,73,18,0
2004,9.347,641.1,0,21,0,73,23,0
2005,9.909,536.9,3,36,0,68,37,0
2006,9.556,682.2,8,33,3,80,28,0
2007,10.287,820.6,1,12,0,33,5,0
2008,9.814,730.4,1,17,0,49,3,0
2009,9.785,727.1,1,24,0,69,16,15
2010,8.885,723.1,6,28,0,66,32,42
2011,10.481,505.8,1,19,1,51,13,17
2012,9.504,729.8,3,16,1,52,16,0
2013,8.834,864.1,7,23,2,82,32,43
2014,11.007,741.3,4,17,2,23,0,0
2015,10.033,708.4,13,35,3,67,9,21
2016,9.873,820.1,6,25,0,52,4,15
2017,10.27,714.2,5,26,0,52,15,30
2018,10.994,679.1,8,50,3,53,12,10
2019,10.595,760.3,10,39,5,52,9,19
2020,11.333,692.9,11,35,2,36,0,3
2021,9.624,751.8,0,16,1,57,16,35
2022,11.691,642.3,11,57,1,43,2,4
2023,11.386,914.3,3,42,0,41,8,12
