year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.086,115.8,0,0,0,13,0,9
1952,-0.697,132.0,0,0,0,29,10,24
1953,-1.723,31.1,0,0,0,32,16,30
1954,-4.34,53.6,0,0,0,29,22,15
1955,-0.049,70.7,0,0,0,25,13,16
1956,-1.171,77.6,0,0,0,28,9,7
1957,1.371,49.6,0,0,0,23,6,17
1958,0.071,81.9,0,0,0,27,10,15
1959,0.034,73.8,0,0,0,28,14,16
1960,0.483,78.1,0,0,0,16,9,13
1961,0.086,96.2,0,0,0,25,7,14
1962,1.149,88.5,0,0,0,17,7,5
1963,-7.271,20.1,0,0,0,35,32,34
1964,-0.986,32.2,0,0,0,29,14,6
1965,0.374,133.1,0,0,0,22,8,17
1966,-0.966,47.6,0,0,0,22,13,7
1967,1.577,26.9,0,0,0,13,9,11
1968,-0.403,90.3,0,0,0,22,10,17
1969,1.669,65.9,0,0,0,17,5,14
1970,0.131,107.7,0,0,0,21,14,15
1971,0.52,61.2,0,0,0,20,7,19
1972,-0.951,23.8,0,0,0,27,7,21
1973,-0.177,25.5,0,0,0,29,6,0
1974,3.76,38.1,0,0,0,10,2,0
1975,3.9,56.5,0,0,0,6,0,0
1976,0.854,71.2,0,0,0,17,9,12
1977,0.531,57.3,0,0,0,23,9,21
1978,-0.003,74.4,0,0,0,30,6,22
1979,-4.446,38.9,0,0,0,35,25,35
1980,-0.946,88.9,0,0,0,25,12,9
1981,-0.66,100.7,0,0,0,32,7,32
1982,-0.397,76.9,0,0,0,27,9,22
1983,2.551,72.4,0,0,0,19,1,7
1984,0.883,107.7,0,0,0,21,2,26
1985,-3.86,48.5,0,0,0,29,19,28
1986,0.071,96.2,0,0,0,24,7,28
1987,-4.971,39.1,0,0,0,33,21,28
1988,3.951,143.5,0,0,0,8,0,2
1989,1.694,19.4,0,0,0,17,1,0
1990,2.249,66.9,0,0,0,14,2,0
1991,0.24,67.0,0,0,0,22,8,2
1992,0.891,33.3,0,0,0,24,7,1
1993,2.6,106.2,0,0,0,17,4,2
1994,2.286,108.2,0,0,0,17,2,9
1995,1.083,214.1,0,0,0,20,6,15
1996,-1.24,8.5,0,0,0,29,17,9
1997,-1.257,16.7,0,0,0,26,14,24
1998,1.297,68.3,0,0,0,16,9,10
1999,2.806,80.7,0,0,0,16,10,0
2000,1.511,54.4,0,0,0,18,5,0
2001,1.431,107.7,0,0,0,22,5,0
2002,2.126,40.5,0,0,0,23,18,0
2003,-0.991,113.9,0,0,0,25,12,0
2004,1.2,91.8,0,0,0,22,10,0
2005,1.269,63.1,0,0,0,18,8,0
2006,-1.314,22.6,0,0,0,29,10,0
2007,4.04,86.4,0,0,0,9,4,0
2008,3.0,98.6,0,0,0,15,2,0
2009,-1.517,68.0,0,0,0,30,12,6
2010,-2.72,64.3,0,0,0,33,19,27
2011,0.817,74.5,0,0,0,23,11,13
2012,0.617,109.9,0,0,0,18,7,0
2013,-0.026,69.3,0,0,0,20,15,17
2014,3.391,77.6,0,0,0,14,0,0
2015,0.603,110.8,0,0,0,25,7,12
2016,2.483,109.6,0,0,0,10,4,10
2017,-1.369,61.3,0,0,0,29,14,29
2018,3.451,157.7,0,0,0,10,1,2
2019,-0.034,77.8,0,0,0,27,9,16
2020,3.78,124.9,0,0,0,12,0,1
2021,0.914,126.3,0,0,0,25,11,21
2022,1.897,87.5,0,0,0,20,1,1
2023,2.906,99.8,0,0,0,15,8,11
2024,1.724,98.1,0,0,0,18,10,5
