year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.236,703.3,0,12,0,47,1,18
1952,9.358,601.4,8,22,2,67,18,48
1953,9.634,456.5,1,20,1,60,24,47
1954,8.129,567.2,0,11,0,58,28,24
1955,8.495,503.5,0,11,0,82,34,58
1956,7.515,703.0,0,6,0,75,32,37
1957,9.678,717.3,6,19,2,46,6,27
1958,9.087,731.0,0,14,0,75,21,41
1959,10.832,440.2,3,31,2,46,14,16
1960,9.282,626.9,0,7,0,46,11,22
1961,10.299,665.0,0,20,0,34,7,15
1962,8.353,626.7,0,13,0,62,23,26
1963,7.861,509.0,0,10,0,70,47,65
1964,9.544,493.8,8,30,1,64,23,16
1965,8.225,806.4,0,4,0,61,24,53
1966,9.625,731.4,1,12,0,42,13,12
1967,9.636,707.2,0,16,1,37,11,16
1968,8.934,818.3,0,7,0,60,12,24
1969,9.103,584.9,1,23,1,66,20,45
1970,8.684,748.0,0,13,0,69,28,55
1971,9.378,490.1,0,19,0,53,16,32
1972,8.655,521.4,1,13,0,47,7,24
1973,9.445,400.2,1,30,0,78,10,20
1974,9.377,518.8,2,8,0,39,3,11
1975,9.945,485.7,0,25,0,52,1,18
1976,10.23,364.8,12,38,3,61,14,29
1977,9.011,654.1,0,7,0,45,9,23
1978,8.212,688.8,0,7,0,69,20,47
1979,8.204,654.9,0,11,0,84,33,64
1980,8.552,789.6,0,6,0,53,12,13
1981,9.238,722.7,0,12,0,68,14,55
1982,9.693,579.1,1,26,0,55,12,30
1983,10.01,666.5,3,40,2,56,13,34
1984,8.37,744.1,1,14,1,68,10,65
1985,8.466,543.8,0,11,0,67,31,57
1986,8.362,588.1,1,25,0,68,33,63
1987,8.025,872.1,0,13,0,72,33,63
1988,9.74,705.4,0,12,0,46,4,35
1989,10.432,537.4,1,22,0,29,1,4
1990,10.485,565.0,6,24,1,29,2,6
1991,9.857,422.4,1,31,1,48,19,23
1992,10.316,591.2,4,27,2,41,10,11
1993,9.83,537.7,0,21,0,55,15,19
1994,10.383,566.6,10,34,5,46,6,23
1995,10.244,824.9,5,33,2,49,6,27
1996,8.428,384.3,1,16,0,75,29,31
1997,10.374,563.2,0,28,0,46,14,24
1998,8.939,506.8,5,16,1,64,39,13
1999,10.059,523.8,0,32,0,54,28,0
2000,9.966,768.8,0,14,0,41,8,0
2001,10.005,526.7,3,26,0,70,29,0
2002,10.139,613.7,3,14,0,79,70,0
2003,11.013,519.8,14,46,7,65,18,0
2004,9.772,555.9,0,21,0,65,23,0
2005,10.078,486.9,3,36,0,61,35,0
2006,9.644,598.0,8,33,3,76,28,0
2007,11.029,748.9,1,12,0,23,4,0
2008,10.258,664.2,1,17,0,44,2,0
2009,10.191,629.2,1,24,0,62,16,15
2010,9.332,631.0,6,28,0,62,32,42
2011,10.965,486.6,1,19,1,46,13,17
2012,9.926,630.5,3,16,1,45,16,0
2013,9.008,704.9,7,23,2,76,32,43
2014,11.281,642.0,4,17,2,23,0,0
2015,10.362,626.8,13,35,3,60,9,21
2016,10.402,698.8,6,25,0,46,4,15
2017,10.634,629.6,5,26,0,48,15,30
2018,11.446,625.8,8,50,3,46,12,10
2019,11.083,659.8,10,39,5,44,9,19
2020,11.716,628.2,11,35,2,34,0,3
2021,10.021,679.9,0,16,1,52,16,35
2022,11.784,502.8,11,57,1,43,2,4
2023,11.795,702.4,3,42,0,41,8,12
2024,11.732,907.0,4,30,0,22,10,5
