year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.502,884.6,0,12,0,61,1,18
1952,7.948,886.3,8,22,2,100,26,66
1953,9.049,494.6,1,20,1,74,25,47
1954,7.641,735.5,0,11,0,70,28,24
1955,7.602,630.9,0,11,0,115,38,68
1956,6.914,828.2,0,6,0,94,36,43
1957,8.582,820.4,6,19,2,68,12,29
1958,8.06,907.0,0,14,0,95,23,43
1959,9.518,591.8,3,31,2,66,19,16
1960,8.392,848.7,0,7,0,65,20,33
1961,9.139,890.7,0,20,0,57,14,16
1962,7.322,741.6,0,13,0,98,26,40
1963,7.107,643.2,0,10,0,92,59,73
1964,8.396,659.4,8,30,1,88,27,20
1965,7.399,1092.7,0,4,0,87,30,64
1966,8.39,1019.9,1,12,0,73,17,30
1967,8.479,896.7,0,16,1,64,19,21
1968,7.85,876.4,0,7,0,92,26,33
1969,7.993,711.1,1,23,1,98,41,71
1970,8.044,862.2,0,13,0,77,28,56
1971,8.367,643.0,0,19,0,78,20,42
1972,7.824,645.1,1,13,0,69,8,28
1973,8.134,613.0,1,30,0,108,21,37
1974,8.306,748.1,2,8,0,57,4,18
1975,8.552,583.8,0,25,0,83,9,18
1976,8.963,566.9,12,38,3,83,18,43
1977,8.303,853.4,0,7,0,63,12,36
1978,7.235,769.6,0,7,0,96,32,59
1979,7.553,910.8,0,11,0,101,36,67
1980,7.368,933.1,0,6,0,87,27,34
1981,7.961,917.2,0,12,0,100,20,74
1982,8.826,783.9,1,26,0,71,14,33
1983,8.715,757.7,3,40,2,89,21,39
1984,7.917,878.0,1,14,1,85,10,66
1985,7.411,652.9,0,11,0,99,43,71
1986,7.857,758.5,1,25,0,86,33,65
1987,7.324,1037.1,0,13,0,94,38,73
1988,8.815,848.4,0,12,0,66,6,41
1989,9.601,700.0,1,22,0,49,1,4
1990,9.274,746.3,6,24,1,54,12,22
1991,8.52,587.5,1,31,1,76,24,24
1992,9.181,826.9,4,27,2,53,10,11
1993,8.393,743.5,0,21,0,81,25,30
1994,9.741,688.7,10,34,5,57,6,23
1995,9.153,905.2,5,33,2,79,14,35
1996,7.638,556.2,1,16,0,100,38,39
1997,9.096,701.9,0,28,0,73,18,30
1998,7.737,711.3,5,16,1,101,65,13
1999,8.892,735.7,0,32,0,76,36,0
2000,9.334,956.9,0,14,0,48,11,0
2001,9.066,628.8,3,27,0,112,59,0
2002,9.183,828.3,3,14,0,93,76,0
2003,9.755,610.9,14,46,7,84,19,0
2004,8.676,671.0,0,21,0,93,29,0
2005,9.175,614.8,3,36,0,87,41,0
2006,9.263,737.4,8,33,3,83,28,0
2007,9.634,934.0,1,12,0,47,9,0
2008,9.056,784.0,1,17,0,72,8,2
2009,9.135,811.1,1,24,0,79,24,21
2010,7.958,788.4,6,28,0,92,49,65
2011,9.921,671.7,1,19,1,61,13,17
2012,8.864,810.8,3,16,1,67,21,10
2013,8.309,884.9,7,23,2,96,34,43
2014,10.359,814.1,4,17,2,33,2,2
2015,9.699,766.7,13,35,3,74,10,22
2016,9.283,821.6,6,25,0,70,4,15
2017,9.563,847.1,5,26,0,66,18,36
2018,10.446,824.9,8,50,3,58,15,13
2019,10.136,855.2,10,39,5,59,9,20
2020,10.716,744.4,11,35,2,46,0,5
2021,9.025,782.5,0,16,1,72,16,40
2022,10.868,671.9,11,57,1,58,9,4
2023,10.665,985.9,3,42,0,55,11,19
