year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.175,679.4,0,12,0,47,1,18
1952,9.505,534.1,8,22,2,66,18,48
1953,9.498,445.0,1,20,1,60,24,47
1954,8.084,502.0,0,11,0,58,28,24
1955,8.269,483.9,0,11,0,82,34,58
1956,7.184,638.4,0,6,0,75,32,37
1957,9.638,662.7,6,19,2,46,6,27
1958,8.866,661.4,0,14,0,75,21,41
1959,10.66,437.3,3,31,2,46,14,16
1960,9.213,579.1,0,7,0,46,11,22
1961,9.906,649.8,0,20,0,34,7,15
1962,8.076,616.2,0,13,0,62,23,26
1963,7.686,452.6,0,10,0,70,47,65
1964,9.449,437.2,8,30,1,64,23,16
1965,7.92,789.4,0,4,0,61,24,53
1966,9.298,715.5,1,12,0,42,13,12
1967,9.31,639.9,0,16,1,37,11,16
1968,8.698,709.7,0,7,0,60,12,24
1969,8.901,579.2,1,23,1,66,20,45
1970,8.409,683.5,0,13,0,69,28,55
1971,9.137,468.8,0,19,0,53,16,32
1972,8.62,521.2,1,13,0,47,7,24
1973,9.441,361.6,1,30,0,77,10,20
1974,9.665,435.3,2,8,0,39,3,11
1975,9.863,454.0,0,25,0,50,1,17
1976,9.902,329.7,12,38,3,61,14,29
1977,8.899,605.4,0,7,0,45,9,23
1978,8.012,651.2,0,7,0,69,20,47
1979,7.884,647.5,0,11,0,84,33,64
1980,8.414,728.3,0,6,0,53,12,13
1981,9.116,613.2,0,12,0,68,14,55
1982,9.561,463.7,1,26,0,55,12,30
1983,9.729,639.2,3,39,2,56,13,34
1984,8.242,703.4,1,14,1,68,10,65
1985,7.954,526.5,0,11,0,67,31,57
1986,8.047,587.8,1,25,0,68,33,63
1987,7.822,741.2,0,12,0,72,33,63
1988,9.664,633.9,0,12,0,46,4,35
1989,10.442,502.2,1,21,0,29,1,4
1990,10.48,512.8,6,24,1,29,2,6
1991,9.663,341.5,1,31,1,48,19,23
1992,10.236,560.0,4,27,2,41,10,11
1993,9.725,472.5,0,21,0,55,15,19
1994,10.386,552.5,10,34,5,46,6,23
1995,10.076,780.6,5,33,2,49,6,27
1996,8.314,339.0,1,16,0,75,29,31
1997,10.136,507.0,0,28,0,46,14,24
1998,8.849,447.5,5,16,1,57,32,13
1999,9.925,459.8,0,32,0,54,28,0
2000,9.868,682.7,0,14,0,41,8,0
2001,9.698,494.8,3,25,0,69,28,0
2002,10.251,556.5,3,14,0,79,70,0
2003,11.008,467.8,14,45,7,65,18,0
2004,9.694,531.0,0,21,0,65,23,0
2005,9.859,463.7,3,36,0,60,34,0
2006,9.275,525.9,8,32,3,76,28,0
2007,10.98,700.6,1,12,0,23,4,0
2008,10.301,633.6,1,17,0,44,2,0
2009,9.986,569.3,1,24,0,62,16,15
2010,9.114,593.0,6,28,0,62,32,42
2011,10.701,469.4,1,19,1,46,13,17
2012,9.884,554.0,3,16,1,45,16,0
2013,8.847,659.9,7,23,2,76,32,43
2014,11.132,577.4,4,17,2,23,0,0
2015,10.357,599.4,13,35,3,60,9,21
2016,10.364,678.5,6,25,0,46,4,15
2017,10.555,595.6,5,26,0,48,15,30
2018,11.405,575.9,8,50,3,46,12,10
2019,11.02,555.1,10,39,5,44,9,19
2020,11.78,510.5,11,34,2,34,0,3
2021,9.899,655.6,0,16,1,52,16,35
2022,11.925,445.9,11,57,1,43,2,4
2023,11.526,668.2,3,41,0,41,8,12
2024,11.695,763.3,4,30,0,22,10,5
