year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.952,856.6,0,12,0,48,1,18
1952,8.584,758.1,8,22,2,81,21,50
1953,9.269,490.4,1,20,1,69,24,47
1954,7.968,663.0,0,11,0,64,28,24
1955,8.039,545.2,0,11,0,98,36,60
1956,7.108,770.3,0,6,0,88,36,39
1957,9.189,785.9,6,19,2,52,7,28
1958,8.555,815.5,0,14,0,81,21,41
1959,10.087,538.7,3,31,2,54,16,16
1960,8.947,764.7,0,7,0,50,11,22
1961,9.642,805.1,0,20,0,44,7,16
1962,7.792,686.4,0,13,0,82,26,36
1963,7.858,639.8,0,10,0,72,47,65
1964,8.904,618.2,8,30,1,73,23,16
1965,7.729,922.4,0,4,0,76,30,62
1966,8.921,893.3,1,12,0,60,16,18
1967,9.197,853.8,0,16,1,46,11,16
1968,8.5,855.8,0,7,0,72,17,29
1969,8.874,689.3,1,23,1,73,21,47
1970,8.377,810.3,0,13,0,71,28,56
1971,8.795,619.6,0,19,0,64,19,40
1972,8.187,633.5,1,13,0,59,7,28
1973,8.841,563.5,1,30,0,87,10,20
1974,8.673,669.7,2,8,0,50,3,13
1975,9.197,547.0,0,25,0,65,2,18
1976,9.566,467.2,12,38,3,69,14,30
1977,8.813,823.3,0,7,0,50,9,26
1978,7.795,717.5,0,7,0,79,20,47
1979,7.732,770.9,0,11,0,96,34,64
1980,8.02,861.0,0,6,0,66,17,14
1981,8.657,810.3,0,12,0,79,14,55
1982,9.341,679.1,1,26,0,58,12,30
1983,9.348,718.3,3,40,2,71,15,35
1984,8.296,851.8,1,14,1,68,10,65
1985,7.67,615.1,0,11,0,90,41,66
1986,8.233,713.2,1,25,0,73,33,63
1987,7.811,1007.8,0,13,0,78,33,65
1988,9.247,762.1,0,12,0,57,6,40
1989,10.043,619.1,1,22,0,36,1,4
1990,10.031,702.7,6,24,1,34,2,7
1991,9.138,538.3,1,31,1,56,19,23
1992,9.534,742.8,4,27,2,48,10,11
1993,8.873,576.8,0,21,0,69,20,24
1994,10.146,663.9,10,34,5,47,6,23
1995,9.836,879.7,5,33,2,58,6,29
1996,8.126,528.4,1,16,0,85,31,35
1997,9.644,625.4,0,28,0,60,14,24
1998,8.249,681.3,5,16,1,85,54,13
1999,9.377,615.3,0,32,0,65,33,0
2000,9.594,908.3,0,14,0,41,8,0
2001,9.649,594.4,3,27,0,93,43,0
2002,9.788,803.9,3,14,0,79,70,0
2003,10.291,564.7,14,46,7,73,18,0
2004,9.275,641.7,0,21,0,76,23,0
2005,9.808,538.1,3,36,0,71,39,0
2006,9.563,687.4,8,33,3,80,28,0
2007,10.203,829.1,1,12,0,35,5,0
2008,9.718,731.4,1,17,0,52,3,0
2009,9.77,748.7,1,24,0,69,16,15
2010,8.803,726.3,6,28,0,68,33,42
2011,10.42,506.0,1,19,1,52,13,17
2012,9.491,734.1,3,16,1,52,16,0
2013,8.757,865.0,7,23,2,84,32,43
2014,10.955,741.5,4,17,2,23,0,0
2015,9.948,716.0,13,35,3,70,10,22
2016,9.845,820.1,6,25,0,52,4,15
2017,10.222,724.7,5,26,0,52,15,30
2018,10.929,685.2,8,50,3,53,12,10
2019,10.561,761.1,10,39,5,52,9,19
2020,11.268,692.9,11,35,2,36,0,3
2021,9.55,756.8,0,16,1,59,16,35
2022,11.638,643.6,11,57,1,43,2,4
2023,11.312,920.3,3,42,0,43,8,12
