year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.741,184.8,0,0,0,31,1,15
1952,0.035,183.0,0,0,0,53,18,46
1953,-0.344,67.3,0,0,0,54,24,47
1954,-1.513,101.8,0,0,0,50,28,24
1955,-1.424,159.3,0,0,0,59,33,47
1956,-3.514,127.8,0,0,0,61,32,33
1957,2.863,189.6,0,0,0,34,6,25
1958,0.897,206.5,0,0,0,51,17,32
1959,2.242,112.4,0,0,0,39,14,16
1960,1.429,149.7,0,0,0,35,11,21
1961,3.177,132.8,0,0,0,29,7,15
1962,0.504,202.8,0,0,0,44,19,19
1963,-4.272,64.3,0,0,0,64,47,64
1964,-0.1,67.6,0,0,0,54,22,12
1965,-1.046,174.0,0,0,0,57,24,50
1966,2.154,155.6,0,0,0,27,13,8
1967,2.399,135.8,0,0,0,25,11,14
1968,0.175,160.1,0,0,0,47,12,23
1969,0.456,146.9,0,0,0,45,19,40
1970,-0.686,236.1,0,0,0,50,28,43
1971,-0.162,115.6,0,0,0,44,16,31
1972,1.153,61.9,0,0,0,39,7,23
1973,0.142,81.4,0,0,0,57,10,19
1974,2.785,83.1,0,0,0,32,3,10
1975,3.679,94.7,0,0,0,25,0,1
1976,0.957,94.9,0,0,0,44,14,29
1977,2.67,195.6,0,0,0,28,9,21
1978,0.6,129.5,0,0,0,52,20,42
1979,-1.924,123.8,0,0,0,62,33,62
1980,1.186,135.3,0,0,0,41,12,9
1981,0.224,173.3,0,0,0,56,14,51
1982,0.634,129.2,0,0,0,45,12,29
1983,1.165,115.4,0,0,0,46,13,30
1984,0.129,173.0,0,0,0,53,8,51
1985,-2.327,87.1,0,0,0,50,29,46
1986,-2.283,123.9,0,0,0,57,32,58
1987,-2.762,123.5,0,0,0,57,33,51
1988,2.139,232.3,0,0,0,37,4,33
1989,3.021,121.8,0,0,0,27,1,4
1990,3.99,188.1,0,0,0,22,2,5
1991,1.02,105.8,0,0,0,38,19,22
1992,2.581,83.7,0,0,0,34,10,7
1993,0.913,128.0,0,0,0,47,15,18
1994,2.392,159.5,0,0,0,32,6,16
1995,2.414,328.5,0,0,0,34,6,21
1996,-1.067,72.1,0,0,0,58,28,29
1997,2.459,127.6,0,0,0,31,14,24
1998,3.172,127.4,0,0,0,24,9,12
1999,1.77,162.2,0,0,0,37,19,0
2000,2.508,171.3,0,0,0,33,6,0
2001,2.52,181.4,0,0,0,39,6,0
2002,2.742,176.1,0,0,0,52,47,0
2003,0.487,132.5,0,0,0,47,17,0
2004,0.79,118.3,0,0,0,52,20,0
2005,-0.423,125.2,0,0,0,50,29,0
2006,-0.815,108.0,0,0,0,55,22,0
2007,4.501,232.1,0,0,0,16,4,0
2008,3.619,238.3,0,0,0,28,2,0
2009,0.052,189.3,0,0,0,54,16,15
2010,-1.559,114.7,0,0,0,59,32,42
2011,1.882,99.8,0,0,0,43,13,17
2012,0.578,132.8,0,0,0,37,16,0
2013,-0.2,93.1,0,0,0,51,28,38
2014,4.224,148.7,0,0,0,19,0,0
2015,1.193,170.5,0,0,0,49,9,21
2016,2.11,233.9,0,0,0,35,4,14
2017,1.454,164.1,0,0,0,41,15,30
2018,1.414,193.2,0,0,0,38,10,8
2019,2.975,176.1,0,0,0,34,9,19
2020,4.154,313.8,0,0,0,19,0,3
2021,2.376,171.9,0,0,0,38,16,32
2022,2.937,161.4,0,0,0,36,1,1
2023,3.103,152.9,0,0,0,33,8,11
2024,4.157,206.9,0,0,0,19,10,5
