year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.561,884.1,0,12,0,59,1,18
1952,8.031,851.9,8,22,2,98,26,63
1953,9.157,491.0,1,20,1,70,24,47
1954,7.718,727.8,0,11,0,68,28,24
1955,7.71,625.8,0,11,0,111,37,64
1956,6.95,826.4,0,6,0,93,36,43
1957,8.676,818.7,6,19,2,65,11,28
1958,8.08,888.4,0,14,0,95,23,43
1959,9.584,568.0,3,31,2,66,19,16
1960,8.493,816.5,0,7,0,62,19,30
1961,9.283,890.5,0,20,0,53,11,16
1962,7.398,726.3,0,13,0,95,26,36
1963,7.277,643.2,0,10,0,88,55,69
1964,8.504,658.9,8,30,1,84,25,20
1965,7.409,1059.4,0,4,0,87,30,64
1966,8.453,1006.7,1,12,0,72,17,29
1967,8.607,891.0,0,16,1,60,16,18
1968,7.923,862.5,0,7,0,89,26,31
1969,8.169,710.4,1,23,1,94,37,67
1970,8.115,858.6,0,13,0,75,28,56
1971,8.397,638.6,0,19,0,76,20,42
1972,7.918,645.1,1,13,0,67,7,28
1973,8.214,606.2,1,30,0,105,21,33
1974,8.366,745.5,2,8,0,56,4,18
1975,8.679,583.5,0,25,0,79,7,18
1976,9.047,565.9,12,38,3,81,18,42
1977,8.366,853.3,0,7,0,60,12,36
1978,7.372,768.1,0,7,0,92,28,58
1979,7.648,897.3,0,11,0,98,34,64
1980,7.453,922.5,0,6,0,84,26,30
1981,8.109,907.7,0,12,0,96,17,70
1982,8.924,759.6,1,26,0,68,12,31
1983,8.766,740.3,3,40,2,89,21,39
1984,7.985,864.7,1,14,1,82,10,65
1985,7.456,649.3,0,11,0,99,43,71
1986,7.924,739.4,1,25,0,83,33,63
1987,7.326,1018.6,0,13,0,94,38,73
1988,8.887,838.2,0,12,0,64,6,40
1989,9.617,678.8,1,22,0,49,1,4
1990,9.398,736.0,6,24,1,50,9,18
1991,8.575,555.1,1,31,1,74,24,23
1992,9.215,816.5,4,27,2,53,10,11
1993,8.413,665.9,0,21,0,81,25,30
1994,9.836,687.0,10,34,5,54,6,23
1995,9.233,885.5,5,33,2,77,14,34
1996,7.687,555.5,1,16,0,98,37,39
1997,9.166,674.5,0,28,0,71,18,30
1998,7.808,708.0,5,16,1,98,64,13
1999,9.016,715.1,0,32,0,72,34,0
2000,9.436,952.3,0,14,0,45,10,0
2001,9.189,625.2,3,27,0,108,55,0
2002,9.274,819.5,3,14,0,90,75,0
2003,9.815,607.8,14,46,7,83,19,0
2004,8.802,659.9,0,21,0,89,27,0
2005,9.292,613.2,3,36,0,83,40,0
2006,9.354,737.4,8,33,3,81,28,0
2007,9.745,934.0,1,12,0,43,8,0
2008,9.119,777.8,1,17,0,71,8,2
2009,9.334,805.7,1,24,0,75,21,17
2010,8.069,769.8,6,28,0,88,48,61
2011,10.035,663.7,1,19,1,58,13,17
2012,8.935,804.8,3,16,1,66,21,10
2013,8.352,876.8,7,23,2,96,34,43
2014,10.412,799.6,4,17,2,33,2,2
2015,9.706,757.2,13,35,3,74,10,22
2016,9.381,821.6,6,25,0,67,4,15
2017,9.644,833.8,5,26,0,65,18,35
2018,10.503,808.8,8,50,3,58,15,13
2019,10.161,836.1,10,39,5,59,9,20
2020,10.753,736.0,11,35,2,46,0,5
2021,9.116,782.5,0,16,1,69,16,40
2022,10.922,653.6,11,57,1,57,9,4
2023,10.754,976.1,3,42,0,53,11,19
