year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.177,703.3,0,12,0,47,1,18
1952,9.241,642.3,8,22,2,67,18,48
1953,9.702,470.2,1,20,1,60,24,47
1954,8.224,592.0,0,11,0,58,28,24
1955,8.466,518.9,0,11,0,84,34,58
1956,7.612,710.4,0,6,0,75,32,37
1957,9.706,743.6,6,19,2,46,6,27
1958,9.031,766.6,0,14,0,75,21,41
1959,10.838,450.9,3,31,2,46,14,16
1960,9.166,640.9,0,7,0,46,11,22
1961,10.235,695.5,0,20,0,34,7,15
1962,8.323,627.2,0,13,0,62,23,26
1963,7.892,509.6,0,10,0,70,47,65
1964,9.426,520.5,8,30,1,64,23,16
1965,8.233,816.2,0,4,0,61,24,53
1966,9.666,747.5,1,12,0,42,13,12
1967,9.657,738.0,0,16,1,37,11,16
1968,8.929,826.2,0,7,0,60,12,24
1969,9.181,584.9,1,23,1,66,20,45
1970,8.648,753.4,0,13,0,69,28,55
1971,9.335,524.1,0,19,0,55,16,32
1972,8.57,522.2,1,13,0,49,7,24
1973,9.366,472.1,1,30,0,80,10,20
1974,9.214,554.8,2,8,0,42,3,12
1975,9.852,494.4,0,25,0,52,1,18
1976,10.154,394.0,12,38,3,61,14,29
1977,9.03,654.4,0,7,0,46,9,23
1978,8.208,696.3,0,7,0,70,20,47
1979,8.246,668.1,0,11,0,84,33,64
1980,8.491,799.2,0,6,0,53,12,13
1981,9.177,763.7,0,12,0,68,14,55
1982,9.663,606.0,1,26,0,55,12,30
1983,9.987,682.3,3,40,2,56,13,34
1984,8.415,766.6,1,14,1,68,10,65
1985,8.442,544.0,0,11,0,67,31,57
1986,8.463,613.5,1,25,0,68,33,63
1987,8.075,920.9,0,13,0,72,33,63
1988,9.821,728.8,0,12,0,46,4,35
1989,10.408,541.8,1,22,0,29,1,4
1990,10.607,565.1,6,24,1,29,2,6
1991,9.811,443.5,1,31,1,48,19,23
1992,10.146,602.1,4,27,2,44,10,11
1993,9.723,552.9,0,21,0,55,15,19
1994,10.339,566.6,10,34,5,47,6,23
1995,10.282,826.9,5,33,2,49,6,27
1996,8.471,413.9,1,16,0,75,29,31
1997,10.322,575.2,0,28,0,46,14,24
1998,8.905,521.4,5,16,1,66,41,13
1999,9.94,526.5,0,32,0,55,28,0
2000,9.961,772.1,0,14,0,41,8,0
2001,10.184,526.8,3,27,0,70,29,0
2002,10.072,632.8,3,14,0,79,70,0
2003,10.859,520.1,14,46,7,66,18,0
2004,9.726,588.1,0,21,0,65,23,0
2005,10.087,494.4,3,36,0,61,35,0
2006,9.708,603.0,8,33,3,76,28,0
2007,10.972,750.5,1,12,0,24,4,0
2008,10.24,670.3,1,17,0,44,2,0
2009,10.013,630.1,1,24,0,67,16,15
2010,9.205,650.7,6,28,0,62,32,42
2011,10.855,502.7,1,19,1,46,13,17
2012,9.96,655.7,3,16,1,45,16,0
2013,9.042,730.9,7,23,2,76,32,43
2014,11.347,656.8,4,17,2,23,0,0
2015,10.182,636.0,13,35,3,62,9,21
2016,10.353,717.4,6,25,0,46,4,15
2017,10.743,633.5,5,26,0,48,15,30
2018,11.544,625.8,8,50,3,46,12,10
2019,11.152,690.6,10,39,5,44,9,19
2020,11.581,634.5,11,35,2,34,0,3
2021,10.007,694.1,0,16,1,52,16,35
2022,11.833,549.8,11,57,1,43,2,4
2023,11.754,727.3,3,42,0,41,8,12
2024,11.702,929.8,4,30,0,22,10,5
