year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.072,786.0,0,12,0,47,1,18
1952,9.098,722.3,8,22,2,68,18,48
1953,9.593,489.5,1,20,1,61,24,47
1954,8.25,636.7,0,11,0,58,28,24
1955,8.362,534.3,0,11,0,88,34,58
1956,7.41,750.5,0,6,0,81,32,39
1957,9.563,782.5,6,19,2,46,6,27
1958,8.866,801.0,0,14,0,76,21,41
1959,10.476,503.1,3,31,2,48,14,16
1960,9.115,717.6,0,7,0,47,11,22
1961,9.992,773.0,0,20,0,39,7,16
1962,8.227,645.9,0,13,0,67,23,26
1963,7.889,542.9,0,10,0,71,47,65
1964,9.059,548.6,8,30,1,72,23,16
1965,8.164,841.7,0,4,0,64,24,53
1966,9.382,832.9,1,12,0,48,14,14
1967,9.531,824.0,0,16,1,37,11,16
1968,8.913,844.5,0,7,0,60,12,24
1969,9.093,622.8,1,23,1,68,20,45
1970,8.54,775.8,0,13,0,70,28,55
1971,9.222,528.8,0,19,0,55,16,32
1972,8.511,539.8,1,13,0,49,7,24
1973,9.16,517.1,1,30,0,81,10,20
1974,8.824,619.7,2,8,0,49,3,13
1975,9.63,509.4,0,25,0,55,1,18
1976,9.917,435.3,12,38,3,63,14,29
1977,9.113,729.3,0,7,0,46,9,23
1978,8.046,704.8,0,7,0,73,20,47
1979,8.101,742.5,0,11,0,86,33,64
1980,8.186,818.9,0,6,0,61,17,14
1981,8.943,794.1,0,12,0,70,14,55
1982,9.555,635.7,1,26,0,56,12,30
1983,9.773,685.8,3,40,2,59,13,34
1984,8.436,792.1,1,14,1,68,10,65
1985,8.2,577.4,0,11,0,74,31,57
1986,8.28,685.2,1,25,0,72,33,63
1987,8.013,940.5,0,13,0,74,33,63
1988,9.547,738.4,0,12,0,53,4,35
1989,10.418,616.4,1,22,0,29,1,4
1990,10.308,632.9,6,24,1,31,2,6
1991,9.537,480.0,1,31,1,50,19,23
1992,9.783,670.6,4,27,2,48,10,11
1993,9.378,564.1,0,21,0,58,15,19
1994,10.265,625.1,10,34,5,47,6,23
1995,10.083,852.3,5,33,2,53,6,27
1996,8.467,453.3,1,16,0,75,29,31
1997,9.964,601.9,0,28,0,56,14,24
1998,8.74,649.4,5,16,1,73,46,13
1999,9.868,582.2,0,32,0,55,28,0
2000,9.855,853.0,0,14,0,41,8,0
2001,10.08,563.8,3,27,0,82,40,0
2002,9.959,747.5,3,14,0,79,70,0
2003,10.472,545.4,14,46,7,73,18,0
2004,9.689,611.2,0,21,0,65,23,0
2005,10.22,526.7,3,36,0,62,36,0
2006,9.672,638.5,8,33,3,79,28,0
2007,10.644,784.5,1,12,0,27,4,0
2008,10.053,702.7,1,17,0,44,2,0
2009,9.867,670.8,1,24,0,67,16,15
2010,9.068,674.7,6,28,0,66,32,42
2011,10.759,505.2,1,19,1,46,13,17
2012,9.729,723.4,3,16,1,48,16,0
2013,9.128,847.5,7,23,2,76,32,43
2014,11.186,725.5,4,17,2,23,0,0
2015,10.152,638.5,13,35,3,64,9,21
2016,10.102,747.6,6,25,0,48,4,15
2017,10.558,669.5,5,26,0,50,15,30
2018,11.28,644.3,8,50,3,46,12,10
2019,10.988,734.0,10,39,5,44,9,19
2020,11.501,675.4,11,35,2,34,0,3
2021,9.879,741.8,0,16,1,52,16,35
2022,11.902,582.1,11,57,1,43,2,4
2023,11.609,833.8,3,42,0,41,8,12
