year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.861,863.6,0,12,0,49,1,18
1952,8.496,811.4,8,22,2,84,21,50
1953,9.271,490.4,1,20,1,69,24,47
1954,7.951,681.4,0,11,0,64,28,24
1955,7.947,545.2,0,11,0,101,36,61
1956,7.002,793.6,0,6,0,92,36,42
1957,9.07,786.3,6,19,2,54,8,28
1958,8.427,815.9,0,14,0,85,22,41
1959,10.007,552.8,3,31,2,55,16,16
1960,8.884,783.6,0,7,0,52,11,23
1961,9.575,830.2,0,20,0,45,7,16
1962,7.685,690.7,0,13,0,85,26,36
1963,7.785,640.7,0,10,0,72,47,65
1964,8.775,624.9,8,30,1,77,23,16
1965,7.636,963.1,0,4,0,81,30,63
1966,8.824,933.8,1,12,0,63,16,21
1967,9.08,875.1,0,16,1,49,11,18
1968,8.429,856.0,0,7,0,74,17,29
1969,8.696,696.0,1,23,1,78,25,52
1970,8.373,833.0,0,13,0,71,28,56
1971,8.695,632.7,0,19,0,65,19,42
1972,8.09,634.0,1,13,0,63,7,28
1973,8.647,568.8,1,30,0,92,15,25
1974,8.6,698.0,2,8,0,51,3,13
1975,9.106,566.7,0,25,0,66,2,18
1976,9.491,518.7,12,38,3,69,14,30
1977,8.631,823.8,0,7,0,55,12,31
1978,7.636,719.7,0,7,0,84,24,51
1979,7.713,775.1,0,11,0,97,34,64
1980,7.856,873.9,0,6,0,71,20,17
1981,8.555,851.3,0,12,0,83,14,57
1982,9.214,687.0,1,26,0,62,12,30
1983,9.25,734.4,3,40,2,73,16,35
1984,8.248,851.9,1,14,1,71,10,65
1985,7.57,627.3,0,11,0,94,43,71
1986,8.127,715.0,1,25,0,77,33,63
1987,7.696,1010.7,0,13,0,81,33,70
1988,9.17,778.5,0,12,0,60,6,40
1989,9.906,619.1,1,22,0,41,1,4
1990,9.886,711.5,6,24,1,36,3,9
1991,9.025,538.3,1,31,1,59,19,23
1992,9.495,757.8,4,27,2,48,10,11
1993,8.667,577.2,0,21,0,74,25,24
1994,10.046,664.0,10,34,5,49,6,23
1995,9.725,882.6,5,33,2,61,6,29
1996,8.011,538.5,1,16,0,89,32,38
1997,9.561,638.2,0,28,0,61,14,24
1998,8.115,687.2,5,16,1,89,57,13
1999,9.326,617.9,0,32,0,65,33,0
2000,9.563,911.0,0,14,0,42,9,0
2001,9.589,618.7,3,27,0,97,47,0
2002,9.727,810.9,3,14,0,79,70,0
2003,10.197,583.5,14,46,7,74,18,0
2004,9.196,642.2,0,21,0,76,23,0
2005,9.652,550.6,3,36,0,76,40,0
2006,9.54,690.1,8,33,3,80,28,0
2007,10.083,847.6,1,12,0,38,5,0
2008,9.572,736.6,1,17,0,57,4,0
2009,9.7,772.4,1,24,0,69,16,15
2010,8.609,731.2,6,28,0,73,38,45
2011,10.343,508.6,1,19,1,54,13,17
2012,9.372,736.3,3,16,1,54,16,0
2013,8.647,868.8,7,23,2,87,33,43
2014,10.819,741.8,4,17,2,25,0,0
2015,9.872,736.5,13,35,3,72,10,22
2016,9.697,820.4,6,25,0,57,4,15
2017,10.082,755.1,5,26,0,55,15,31
2018,10.841,695.1,8,50,3,53,12,10
2019,10.468,779.3,10,39,5,54,9,19
2020,11.119,702.9,11,35,2,40,0,4
2021,9.429,769.7,0,16,1,62,16,39
2022,11.534,647.9,11,57,1,43,2,4
2023,11.147,941.5,3,42,0,47,8,14
