year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.778,874.4,0,12,0,51,1,18
1952,8.34,813.2,8,22,2,89,23,55
1953,9.294,490.5,1,20,1,69,24,47
1954,7.906,689.3,0,11,0,64,28,24
1955,7.865,547.8,0,11,0,105,36,61
1956,6.971,801.2,0,6,0,93,36,43
1957,8.941,786.3,6,19,2,59,8,28
1958,8.278,816.1,0,14,0,90,22,41
1959,9.884,556.0,3,31,2,58,16,16
1960,8.827,815.7,0,7,0,52,11,23
1961,9.51,858.3,0,20,0,47,7,16
1962,7.579,690.7,0,13,0,89,26,36
1963,7.656,640.7,0,10,0,77,48,65
1964,8.637,641.3,8,30,1,82,25,19
1965,7.571,1010.5,0,4,0,82,30,64
1966,8.696,946.1,1,12,0,67,16,24
1967,8.975,883.6,0,16,1,52,11,18
1968,8.287,856.0,0,7,0,79,19,29
1969,8.534,703.7,1,23,1,83,28,56
1970,8.316,857.8,0,13,0,71,28,56
1971,8.591,632.7,0,19,0,68,19,42
1972,8.056,640.4,1,13,0,63,7,28
1973,8.502,580.2,1,30,0,95,17,28
1974,8.552,706.0,2,8,0,51,3,13
1975,9.006,582.9,0,25,0,69,2,18
1976,9.359,540.1,12,38,3,73,14,35
1977,8.482,830.0,0,7,0,60,12,36
1978,7.473,719.7,0,7,0,89,27,56
1979,7.725,775.1,0,11,0,97,34,64
1980,7.697,887.4,0,6,0,76,23,22
1981,8.433,868.8,0,12,0,87,14,61
1982,9.102,691.6,1,26,0,65,12,30
1983,9.094,735.5,3,40,2,78,17,35
1984,8.166,852.4,1,14,1,74,10,65
1985,7.6,631.0,0,11,0,94,43,71
1986,8.078,723.3,1,25,0,78,33,63
1987,7.583,1010.7,0,13,0,85,35,73
1988,9.088,816.1,0,12,0,60,6,40
1989,9.796,619.1,1,22,0,44,1,4
1990,9.75,712.7,6,24,1,39,3,11
1991,8.872,538.7,1,31,1,64,22,23
1992,9.412,802.6,4,27,2,48,10,11
1993,8.596,579.8,0,21,0,75,25,24
1994,10.004,674.6,10,34,5,50,6,23
1995,9.558,882.7,5,33,2,66,9,30
1996,7.962,542.2,1,16,0,89,32,39
1997,9.391,643.1,0,28,0,66,17,28
1998,7.966,692.3,5,16,1,94,62,13
1999,9.228,626.7,0,32,0,68,33,0
2000,9.543,912.4,0,14,0,43,10,0
2001,9.543,624.8,3,27,0,97,47,0
2002,9.628,813.2,3,14,0,80,70,0
2003,10.086,583.5,14,46,7,75,18,0
2004,9.067,643.2,0,21,0,80,23,0
2005,9.559,593.0,3,36,0,77,40,0
2006,9.523,709.1,8,33,3,80,28,0
2007,10.02,900.3,1,12,0,38,5,0
2008,9.45,773.1,1,17,0,60,4,2
2009,9.62,780.2,1,24,0,69,16,15
2010,8.422,733.0,6,28,0,78,42,50
2011,10.257,559.9,1,19,1,54,13,17
2012,9.229,749.5,3,16,1,59,17,2
2013,8.54,871.0,7,23,2,91,33,43
2014,10.663,743.6,4,17,2,29,2,1
2015,9.809,740.4,13,35,3,72,10,22
2016,9.566,820.8,6,25,0,61,4,15
2017,9.931,758.2,5,26,0,58,17,34
2018,10.791,767.5,8,50,3,53,12,10
2019,10.324,782.9,10,39,5,58,9,20
2020,10.98,729.8,11,35,2,42,0,5
2021,9.306,778.6,0,16,1,66,16,39
2022,11.368,652.9,11,57,1,47,2,4
2023,10.951,949.5,3,42,0,52,11,19
