year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.102,174.4,0,0,0,20,0,11
1952,-0.85,177.0,0,0,0,50,18,46
1953,-1.012,62.7,0,0,0,46,24,47
1954,-2.52,84.9,0,0,0,45,28,21
1955,-1.137,149.5,0,0,0,47,28,35
1956,-4.392,93.9,0,0,0,53,31,32
1957,2.156,170.8,0,0,0,31,6,25
1958,1.373,191.0,0,0,0,40,13,24
1959,1.285,74.5,0,0,0,39,14,16
1960,0.942,136.0,0,0,0,31,11,21
1961,2.432,132.3,0,0,0,27,7,15
1962,0.734,174.6,0,0,0,34,13,12
1963,-5.817,40.9,0,0,0,59,47,58
1964,0.097,66.8,0,0,0,44,17,11
1965,-0.844,160.0,0,0,0,46,20,38
1966,1.763,138.3,0,0,0,25,13,7
1967,1.719,86.3,0,0,0,25,11,14
1968,0.145,149.5,0,0,0,37,12,22
1969,-0.002,131.5,0,0,0,38,19,37
1970,-0.341,218.3,0,0,0,38,20,31
1971,0.727,103.5,0,0,0,32,9,23
1972,0.917,52.0,0,0,0,34,7,23
1973,-0.237,76.8,0,0,0,48,10,15
1974,3.203,69.3,0,0,0,21,3,2
1975,3.305,78.4,0,0,0,25,0,1
1976,1.307,92.7,0,0,0,33,11,29
1977,1.831,191.4,0,0,0,27,9,21
1978,-0.346,109.6,0,0,0,48,20,42
1979,-2.978,78.9,0,0,0,57,33,59
1980,0.895,109.1,0,0,0,35,12,9
1981,-0.985,117.0,0,0,0,53,14,51
1982,0.28,91.2,0,0,0,39,12,26
1983,0.719,113.4,0,0,0,40,13,28
1984,0.257,163.8,0,0,0,42,6,39
1985,-3.419,70.7,0,0,0,47,29,44
1986,-2.788,106.5,0,0,0,48,30,52
1987,-2.79,108.6,0,0,0,47,29,41
1988,2.633,197.6,0,0,0,27,3,21
1989,2.276,81.2,0,0,0,26,1,3
1990,3.786,183.4,0,0,0,19,2,2
1991,-0.308,100.5,0,0,0,37,19,22
1992,1.862,60.2,0,0,0,33,10,7
1993,0.807,126.3,0,0,0,39,13,11
1994,1.549,143.1,0,0,0,32,6,16
1995,2.363,295.9,0,0,0,27,6,18
1996,-1.087,71.3,0,0,0,46,27,28
1997,1.22,118.0,0,0,0,31,14,24
1998,3.071,81.0,0,0,0,20,9,11
1999,1.514,136.9,0,0,0,33,18,0
2000,2.222,144.0,0,0,0,29,6,0
2001,2.124,137.6,0,0,0,33,6,0
2002,2.788,173.3,0,0,0,41,36,0
2003,-0.717,114.9,0,0,0,45,17,0
2004,1.038,118.3,0,0,0,41,15,0
2005,-0.037,110.3,0,0,0,39,23,0
2006,-0.673,62.1,0,0,0,45,17,0
2007,4.222,204.4,0,0,0,15,4,0
2008,3.605,181.1,0,0,0,24,2,0
2009,-0.576,132.9,0,0,0,46,16,13
2010,-1.508,111.6,0,0,0,47,28,35
2011,1.563,99.1,0,0,0,35,13,17
2012,-0.283,126.4,0,0,0,33,16,0
2013,-0.89,86.4,0,0,0,43,26,34
2014,3.756,147.6,0,0,0,15,0,0
2015,0.568,147.8,0,0,0,44,9,21
2016,2.333,202.7,0,0,0,24,4,13
2017,0.571,114.4,0,0,0,41,15,30
2018,1.007,165.1,0,0,0,34,8,7
2019,2.432,122.9,0,0,0,32,9,19
2020,3.977,239.8,0,0,0,18,0,3
2021,1.99,150.8,0,0,0,33,16,32
2022,2.814,161.4,0,0,0,28,1,1
2023,3.208,110.8,0,0,0,24,8,11
2024,3.829,188.8,0,0,0,18,10,5
