year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.724,881.7,0,12,0,52,1,18
1952,8.242,813.2,8,22,2,92,24,58
1953,9.27,490.8,1,20,1,69,24,47
1954,7.846,717.7,0,11,0,66,28,24
1955,7.812,550.8,0,11,0,107,36,61
1956,6.966,803.0,0,6,0,93,36,43
1957,8.889,807.2,6,19,2,60,8,28
1958,8.187,822.4,0,14,0,93,23,42
1959,9.804,562.5,3,31,2,59,16,16
1960,8.755,815.8,0,7,0,54,11,23
1961,9.427,861.2,0,20,0,50,9,16
1962,7.528,696.7,0,13,0,92,26,36
1963,7.564,640.7,0,10,0,80,48,65
1964,8.611,642.7,8,30,1,82,25,20
1965,7.513,1025.8,0,4,0,84,30,64
1966,8.609,957.7,1,12,0,70,17,27
1967,8.857,884.2,0,16,1,55,13,18
1968,8.18,856.0,0,7,0,82,22,29
1969,8.417,704.9,1,23,1,86,31,59
1970,8.258,857.8,0,13,0,72,28,56
1971,8.517,635.8,0,19,0,71,20,42
1972,8.021,645.0,1,13,0,63,7,28
1973,8.432,589.1,1,30,0,97,18,28
1974,8.534,716.7,2,8,0,51,3,13
1975,8.939,583.2,0,25,0,71,2,18
1976,9.311,560.1,12,38,3,73,14,35
1977,8.456,840.3,0,7,0,60,12,36
1978,7.426,730.3,0,7,0,91,28,58
1979,7.724,798.8,0,11,0,97,34,64
1980,7.58,888.6,0,6,0,79,26,25
1981,8.365,889.0,0,12,0,88,14,62
1982,9.08,710.5,1,26,0,65,12,30
1983,9.014,736.7,3,40,2,81,17,35
1984,8.115,852.7,1,14,1,75,10,65
1985,7.588,643.9,0,11,0,94,43,71
1986,8.073,723.5,1,25,0,78,33,63
1987,7.471,1010.7,0,13,0,88,37,73
1988,9.034,824.9,0,12,0,61,6,40
1989,9.716,619.1,1,22,0,46,1,4
1990,9.651,712.8,6,24,1,42,4,11
1991,8.788,538.8,1,31,1,67,22,23
1992,9.355,805.0,4,27,2,49,10,11
1993,8.555,596.8,0,21,0,77,25,25
1994,9.968,682.0,10,34,5,50,6,23
1995,9.474,882.8,5,33,2,69,10,31
1996,7.869,542.2,1,16,0,92,34,39
1997,9.337,643.8,0,28,0,68,17,30
1998,7.884,700.5,5,16,1,97,64,13
1999,9.192,636.1,0,32,0,68,33,0
2000,9.534,917.0,0,14,0,43,10,0
2001,9.46,624.8,3,27,0,100,49,0
2002,9.516,813.2,3,14,0,83,73,0
2003,9.988,583.5,14,46,7,78,19,0
2004,8.992,643.2,0,21,0,83,24,0
2005,9.489,595.5,3,36,0,78,40,0
2006,9.49,726.8,8,33,3,80,28,0
2007,9.975,928.2,1,12,0,38,5,0
2008,9.367,774.6,1,17,0,63,4,2
2009,9.58,795.6,1,24,0,69,16,15
2010,8.337,754.6,6,28,0,81,43,53
2011,10.201,587.3,1,19,1,54,13,17
2012,9.121,758.0,3,16,1,62,19,5
2013,8.491,873.2,7,23,2,92,33,43
2014,10.579,750.9,4,17,2,31,2,2
2015,9.791,743.2,13,35,3,72,10,22
2016,9.515,820.8,6,25,0,63,4,15
2017,9.842,772.3,5,26,0,61,18,35
2018,10.749,804.4,8,50,3,53,12,10
2019,10.284,795.9,10,39,5,58,9,20
2020,10.89,729.9,11,35,2,44,0,5
2021,9.241,780.9,0,16,1,67,16,39
2022,11.274,653.5,11,57,1,49,2,4
2023,10.871,958.0,3,42,0,53,11,19
