year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.993,836.2,0,12,0,47,1,18
1952,8.702,754.3,8,22,2,78,20,50
1953,9.371,489.8,1,20,1,65,24,47
1954,8.0,651.5,0,11,0,64,28,24
1955,8.147,538.7,0,11,0,95,34,58
1956,7.211,763.4,0,6,0,84,34,39
1957,9.282,785.7,6,19,2,50,7,27
1958,8.661,815.5,0,14,0,78,21,41
1959,10.213,538.4,3,31,2,50,14,16
1960,8.96,744.7,0,7,0,50,11,22
1961,9.683,796.9,0,20,0,44,7,16
1962,7.893,686.2,0,13,0,79,25,32
1963,7.876,635.1,0,10,0,72,47,65
1964,8.94,617.1,8,30,1,73,23,16
1965,7.837,914.8,0,4,0,72,29,58
1966,9.032,890.0,1,12,0,56,16,17
1967,9.29,839.3,0,16,1,43,11,16
1968,8.525,851.8,0,7,0,71,17,29
1969,8.961,674.4,1,23,1,70,20,45
1970,8.401,810.3,0,13,0,70,28,56
1971,8.914,614.2,0,19,0,60,17,36
1972,8.284,631.8,1,13,0,55,7,27
1973,8.92,557.7,1,30,0,86,10,20
1974,8.725,653.6,2,8,0,50,3,13
1975,9.32,544.2,0,25,0,61,1,18
1976,9.65,458.3,12,38,3,67,14,29
1977,8.906,799.8,0,7,0,48,9,25
1978,7.852,709.3,0,7,0,78,20,47
1979,7.826,765.2,0,11,0,92,33,64
1980,8.043,850.9,0,6,0,66,17,14
1981,8.731,805.9,0,12,0,77,14,55
1982,9.375,669.8,1,26,0,58,12,30
1983,9.4,687.0,3,40,2,69,15,35
1984,8.302,825.8,1,14,1,68,10,65
1985,7.794,613.0,0,11,0,86,37,62
1986,8.266,709.4,1,25,0,73,33,63
1987,7.896,995.4,0,13,0,75,33,63
1988,9.336,760.8,0,12,0,56,6,37
1989,10.188,618.0,1,22,0,32,1,4
1990,10.129,697.5,6,24,1,32,2,6
1991,9.244,538.3,1,31,1,52,19,23
1992,9.559,727.2,4,27,2,48,10,11
1993,8.991,576.8,0,21,0,65,19,21
1994,10.182,657.4,10,34,5,47,6,23
1995,9.871,879.7,5,33,2,58,6,29
1996,8.225,520.7,1,16,0,82,29,33
1997,9.731,625.4,0,28,0,58,14,24
1998,8.375,679.0,5,16,1,81,51,13
1999,9.461,613.1,0,32,0,64,33,0
2000,9.647,891.0,0,14,0,41,8,0
2001,9.732,578.8,3,27,0,92,43,0
2002,9.826,792.6,3,14,0,79,70,0
2003,10.287,561.3,14,46,7,73,18,0
2004,9.356,640.0,0,21,0,73,23,0
2005,9.944,536.9,3,36,0,67,36,0
2006,9.561,675.0,8,33,3,80,28,0
2007,10.302,815.5,1,12,0,33,5,0
2008,9.85,728.5,1,17,0,48,3,0
2009,9.792,712.6,1,24,0,69,16,15
2010,8.909,720.0,6,28,0,66,32,42
2011,10.494,505.8,1,19,1,51,13,17
2012,9.513,729.8,3,16,1,52,16,0
2013,8.853,863.5,7,23,2,82,32,43
2014,11.006,741.3,4,17,2,23,0,0
2015,10.065,708.4,13,35,3,66,9,21
2016,9.87,820.1,6,25,0,52,4,15
2017,10.27,710.4,5,26,0,52,15,30
2018,11.017,678.4,8,50,3,52,12,10
2019,10.613,760.3,10,39,5,52,9,19
2020,11.352,691.8,11,35,2,36,0,3
2021,9.647,751.8,0,16,1,56,16,35
2022,11.709,638.4,11,57,1,43,2,4
2023,11.401,914.1,3,42,0,41,8,12
