year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.737,876.7,0,12,0,52,1,18
1952,8.275,813.2,8,22,2,91,24,57
1953,9.276,490.5,1,20,1,69,24,47
1954,7.855,702.7,0,11,0,66,28,24
1955,7.833,548.4,0,11,0,106,36,61
1956,6.97,803.0,0,6,0,93,36,43
1957,8.908,797.4,6,19,2,60,8,28
1958,8.211,816.8,0,14,0,92,23,41
1959,9.827,562.5,3,31,2,59,16,16
1960,8.783,815.7,0,7,0,53,11,23
1961,9.443,859.2,0,20,0,49,9,16
1962,7.543,691.7,0,13,0,91,26,36
1963,7.597,640.7,0,10,0,79,48,65
1964,8.615,642.7,8,30,1,82,25,20
1965,7.53,1011.1,0,4,0,83,30,64
1966,8.629,950.0,1,12,0,69,17,26
1967,8.899,884.2,0,16,1,54,12,18
1968,8.217,856.0,0,7,0,81,21,29
1969,8.454,704.9,1,23,1,85,30,58
1970,8.278,857.8,0,13,0,71,28,56
1971,8.548,633.3,0,19,0,70,19,42
1972,8.036,645.0,1,13,0,63,7,28
1973,8.468,589.0,1,30,0,96,17,28
1974,8.544,711.8,2,8,0,51,3,13
1975,8.965,583.2,0,25,0,70,2,18
1976,9.33,560.0,12,38,3,73,14,35
1977,8.467,839.3,0,7,0,60,12,36
1978,7.428,728.1,0,7,0,91,28,58
1979,7.727,782.0,0,11,0,97,34,64
1980,7.615,888.6,0,6,0,78,25,24
1981,8.395,886.8,0,12,0,87,14,62
1982,9.087,700.2,1,26,0,65,12,30
1983,9.039,735.8,3,40,2,80,17,35
1984,8.132,852.4,1,14,1,74,10,65
1985,7.594,642.4,0,11,0,94,43,71
1986,8.079,723.5,1,25,0,78,33,63
1987,7.513,1010.7,0,13,0,87,36,73
1988,9.046,819.7,0,12,0,61,6,40
1989,9.742,619.1,1,22,0,45,1,4
1990,9.684,712.7,6,24,1,41,3,11
1991,8.82,538.8,1,31,1,66,22,23
1992,9.38,805.0,4,27,2,48,10,11
1993,8.565,594.5,0,21,0,77,25,25
1994,9.978,682.0,10,34,5,50,6,23
1995,9.493,882.8,5,33,2,68,10,31
1996,7.901,542.2,1,16,0,91,33,39
1997,9.349,643.2,0,28,0,68,17,30
1998,7.906,695.1,5,16,1,96,63,13
1999,9.204,633.7,0,32,0,68,33,0
2000,9.542,917.0,0,14,0,43,10,0
2001,9.492,624.8,3,27,0,99,48,0
2002,9.561,813.2,3,14,0,82,72,0
2003,10.016,583.5,14,46,7,77,19,0
2004,9.018,643.2,0,21,0,82,23,0
2005,9.513,595.5,3,36,0,77,40,0
2006,9.506,725.3,8,33,3,80,28,0
2007,9.991,915.4,1,12,0,38,5,0
2008,9.399,773.1,1,17,0,62,4,2
2009,9.593,788.8,1,24,0,69,16,15
2010,8.368,753.8,6,28,0,80,42,52
2011,10.219,578.4,1,19,1,54,13,17
2012,9.153,751.4,3,16,1,61,19,4
2013,8.505,873.2,7,23,2,92,33,43
2014,10.61,750.9,4,17,2,30,2,1
2015,9.805,743.2,13,35,3,72,10,22
2016,9.527,820.8,6,25,0,63,4,15
2017,9.878,772.3,5,26,0,60,17,34
2018,10.765,799.9,8,50,3,53,12,10
2019,10.302,788.7,10,39,5,58,9,20
2020,10.922,729.9,11,35,2,43,0,5
2021,9.266,780.6,0,16,1,66,16,39
2022,11.308,653.5,11,57,1,48,2,4
2023,10.902,956.3,3,42,0,52,11,19
