year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.057,785.9,0,12,0,47,1,18
1952,9.149,716.4,8,22,2,67,18,48
1953,9.636,489.5,1,20,1,60,24,47
1954,8.25,631.9,0,11,0,58,28,24
1955,8.331,532.4,0,11,0,88,34,58
1956,7.432,750.5,0,6,0,81,32,39
1957,9.597,773.0,6,19,2,46,6,27
1958,8.883,797.8,0,14,0,76,21,41
1959,10.532,503.1,3,31,2,48,14,16
1960,9.162,717.0,0,7,0,46,11,22
1961,10.04,764.8,0,20,0,37,7,15
1962,8.215,645.9,0,13,0,67,23,26
1963,7.893,518.8,0,10,0,71,47,65
1964,9.098,548.6,8,30,1,70,23,16
1965,8.148,839.1,0,4,0,64,24,53
1966,9.374,832.9,1,12,0,48,14,14
1967,9.564,824.0,0,16,1,37,11,16
1968,8.937,844.5,0,7,0,60,12,24
1969,9.119,594.6,1,23,1,68,20,45
1970,8.576,774.9,0,13,0,70,28,55
1971,9.265,525.5,0,19,0,55,16,32
1972,8.516,539.7,1,13,0,49,7,24
1973,9.192,516.8,1,30,0,81,10,20
1974,8.873,619.7,2,8,0,47,3,13
1975,9.662,509.2,0,25,0,55,1,18
1976,9.938,432.0,12,38,3,63,14,29
1977,9.113,727.5,0,7,0,46,9,23
1978,8.095,704.6,0,7,0,71,20,47
1979,8.099,722.0,0,11,0,86,33,64
1980,8.231,818.9,0,6,0,59,17,13
1981,9.003,794.1,0,12,0,68,14,55
1982,9.57,629.0,1,26,0,55,12,30
1983,9.794,685.8,3,40,2,59,13,34
1984,8.417,791.9,1,14,1,68,10,65
1985,8.206,571.8,0,11,0,74,31,57
1986,8.318,683.8,1,25,0,70,33,63
1987,8.065,940.5,0,13,0,72,33,63
1988,9.585,738.4,0,12,0,52,4,35
1989,10.452,615.7,1,22,0,29,1,4
1990,10.362,632.9,6,24,1,30,2,6
1991,9.552,467.8,1,31,1,50,19,23
1992,9.808,667.1,4,27,2,48,10,11
1993,9.41,560.9,0,21,0,58,15,19
1994,10.275,622.7,10,34,5,47,6,23
1995,10.123,851.0,5,33,2,52,6,27
1996,8.479,442.9,1,16,0,75,29,31
1997,9.974,592.9,0,28,0,56,14,24
1998,8.773,649.4,5,16,1,71,46,13
1999,9.901,578.4,0,32,0,55,28,0
2000,9.883,838.4,0,14,0,41,8,0
2001,10.103,538.9,3,27,0,80,38,0
2002,10.001,735.7,3,14,0,79,70,0
2003,10.51,545.2,14,46,7,73,18,0
2004,9.73,609.9,0,21,0,65,23,0
2005,10.229,526.7,3,36,0,62,36,0
2006,9.695,637.6,8,33,3,78,28,0
2007,10.673,768.9,1,12,0,27,4,0
2008,10.067,702.7,1,17,0,44,2,0
2009,9.901,665.0,1,24,0,67,16,15
2010,9.1,669.2,6,28,0,66,32,42
2011,10.779,505.2,1,19,1,46,13,17
2012,9.757,723.3,3,16,1,48,16,0
2013,9.118,828.5,7,23,2,76,32,43
2014,11.216,725.2,4,17,2,23,0,0
2015,10.121,638.4,13,35,3,64,9,21
2016,10.158,746.6,6,25,0,47,4,15
2017,10.604,666.6,5,26,0,49,15,30
2018,11.289,643.6,8,50,3,46,12,10
2019,11.026,728.4,10,39,5,44,9,19
2020,11.5,673.7,11,35,2,34,0,3
2021,9.911,741.1,0,16,1,52,16,35
2022,11.909,580.6,11,57,1,43,2,4
2023,11.632,822.4,3,42,0,41,8,12
