year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.847,203.1,0,0,0,31,1,15
1952,0.018,183.0,0,0,0,55,18,46
1953,-0.284,67.3,0,0,0,55,24,47
1954,-1.364,101.8,0,0,0,50,28,24
1955,-1.422,159.3,0,0,0,61,33,49
1956,-3.462,128.8,0,0,0,63,32,33
1957,3.023,189.6,0,0,0,34,6,25
1958,0.844,214.3,0,0,0,53,17,34
1959,2.229,112.4,0,0,0,40,14,16
1960,1.62,149.7,0,0,0,35,11,21
1961,3.304,133.6,0,0,0,29,7,15
1962,0.386,207.0,0,0,0,46,20,21
1963,-4.048,68.5,0,0,0,64,47,64
1964,-0.054,72.8,0,0,0,54,22,12
1965,-0.837,174.4,0,0,0,57,24,52
1966,2.078,157.3,0,0,0,29,13,10
1967,2.388,136.3,0,0,0,26,11,14
1968,0.22,163.4,0,0,0,48,12,23
1969,0.675,162.1,0,0,0,45,19,40
1970,-0.652,236.1,0,0,0,52,28,45
1971,-0.007,116.1,0,0,0,45,16,32
1972,1.262,61.9,0,0,0,41,7,23
1973,0.155,81.7,0,0,0,59,10,19
1974,2.738,95.8,0,0,0,34,3,10
1975,3.666,96.8,0,0,0,25,0,1
1976,1.036,94.9,0,0,0,45,14,29
1977,2.749,207.6,0,0,0,28,9,21
1978,0.703,132.7,0,0,0,52,20,42
1979,-1.704,137.8,0,0,0,62,33,62
1980,1.251,136.1,0,0,0,41,12,9
1981,0.351,180.9,0,0,0,56,14,51
1982,0.671,130.6,0,0,0,47,12,29
1983,1.37,126.0,0,0,0,46,13,30
1984,0.17,173.0,0,0,0,55,8,53
1985,-2.248,91.6,0,0,0,52,29,46
1986,-2.199,123.9,0,0,0,58,32,58
1987,-2.729,123.5,0,0,0,59,33,53
1988,2.168,256.8,0,0,0,38,4,34
1989,3.07,124.4,0,0,0,27,1,4
1990,4.1,188.5,0,0,0,22,2,5
1991,1.285,106.6,0,0,0,38,19,22
1992,2.622,96.7,0,0,0,34,10,7
1993,1.099,128.0,0,0,0,47,15,18
1994,2.492,162.5,0,0,0,32,6,16
1995,2.414,329.9,0,0,0,35,6,21
1996,-1.082,72.2,0,0,0,60,29,29
1997,2.582,128.3,0,0,0,31,14,24
1998,3.173,128.6,0,0,0,25,9,12
1999,1.996,162.3,0,0,0,37,19,0
2000,2.596,173.8,0,0,0,34,6,0
2001,2.547,194.4,0,0,0,39,6,0
2002,2.819,182.3,0,0,0,54,49,0
2003,0.56,132.5,0,0,0,49,17,0
2004,0.949,118.3,0,0,0,52,20,0
2005,-0.36,125.2,0,0,0,52,29,0
2006,-0.882,108.0,0,0,0,57,22,0
2007,4.582,232.1,0,0,0,16,4,0
2008,3.678,247.2,0,0,0,28,2,0
2009,0.242,189.5,0,0,0,54,16,15
2010,-1.473,115.3,0,0,0,60,32,42
2011,2.053,101.1,0,0,0,43,13,17
2012,0.704,132.8,0,0,0,37,16,0
2013,-0.325,94.2,0,0,0,53,29,40
2014,4.397,148.7,0,0,0,19,0,0
2015,1.211,170.8,0,0,0,51,9,21
2016,2.105,233.9,0,0,0,37,4,14
2017,1.632,164.1,0,0,0,41,15,30
2018,1.503,199.8,0,0,0,38,10,8
2019,2.989,194.4,0,0,0,34,9,19
2020,4.161,314.0,0,0,0,19,0,3
2021,2.396,193.1,0,0,0,38,16,32
2022,3.068,164.0,0,0,0,36,1,1
2023,3.226,173.7,0,0,0,34,8,11
2024,4.213,231.4,0,0,0,19,10,5
