year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.212,261.3,0,0,0,35,1,15
1952,0.799,212.8,0,0,0,56,18,46
1953,0.778,67.3,0,0,0,57,24,47
1954,-0.331,114.1,0,0,0,51,28,24
1955,-0.965,175.8,0,0,0,67,34,58
1956,-2.34,128.8,0,0,0,65,32,34
1957,3.681,231.5,0,0,0,34,6,25
1958,0.355,214.5,0,0,0,63,21,38
1959,2.782,116.5,0,0,0,42,14,16
1960,1.83,150.1,0,0,0,39,11,21
1961,3.56,141.6,0,0,0,33,7,15
1962,0.123,208.3,0,0,0,56,23,24
1963,-3.108,83.2,0,0,0,68,47,65
1964,0.244,107.9,0,0,0,59,23,16
1965,0.007,242.8,0,0,0,57,24,52
1966,2.216,177.2,0,0,0,34,13,11
1967,2.629,149.6,0,0,0,26,11,14
1968,0.775,189.1,0,0,0,50,12,24
1969,0.781,165.9,0,0,0,51,20,41
1970,-0.155,266.2,0,0,0,55,28,48
1971,0.461,126.3,0,0,0,48,16,32
1972,2.28,61.9,0,0,0,41,7,23
1973,0.661,82.6,0,0,0,63,10,19
1974,3.335,120.4,0,0,0,35,3,11
1975,3.213,140.8,0,0,0,34,1,8
1976,1.087,111.8,0,0,0,51,14,29
1977,3.311,219.3,0,0,0,28,9,21
1978,0.806,193.9,0,0,0,59,20,45
1979,-1.145,166.1,0,0,0,68,33,62
1980,1.439,136.5,0,0,0,45,12,9
1981,0.94,204.4,0,0,0,58,14,51
1982,0.907,153.2,0,0,0,49,12,30
1983,1.902,155.7,0,0,0,48,13,30
1984,0.592,177.4,0,0,0,59,8,57
1985,-1.924,113.5,0,0,0,59,31,54
1986,-1.327,158.2,0,0,0,59,32,59
1987,-2.286,159.0,0,0,0,67,33,62
1988,2.52,294.8,0,0,0,39,4,34
1989,3.31,155.3,0,0,0,27,1,4
1990,4.773,195.7,0,0,0,22,2,5
1991,2.101,132.2,0,0,0,38,19,22
1992,2.857,130.6,0,0,0,35,10,8
1993,1.855,137.6,0,0,0,48,15,18
1994,2.786,195.6,0,0,0,37,6,17
1995,2.57,377.5,0,0,0,41,6,23
1996,-0.337,79.5,0,0,0,63,29,29
1997,2.893,148.8,0,0,0,32,14,24
1998,3.177,139.3,0,0,0,29,9,13
1999,2.304,185.1,0,0,0,41,19,0
2000,2.977,182.4,0,0,0,36,6,0
2001,2.913,241.8,0,0,0,43,8,0
2002,3.392,241.9,0,0,0,60,55,0
2003,1.082,133.0,0,0,0,56,17,0
2004,1.774,118.3,0,0,0,53,20,0
2005,0.807,131.1,0,0,0,56,32,0
2006,-0.541,115.5,0,0,0,65,23,0
2007,4.361,283.0,0,0,0,22,4,0
2008,3.437,291.8,0,0,0,36,2,0
2009,0.655,199.1,0,0,0,60,16,15
2010,-0.294,130.3,0,0,0,60,32,42
2011,2.608,105.8,0,0,0,46,13,17
2012,1.702,141.0,0,0,0,38,16,0
2013,-0.258,111.1,0,0,0,61,30,43
2014,4.708,156.5,0,0,0,20,0,0
2015,1.683,173.0,0,0,0,54,9,21
2016,2.285,236.5,0,0,0,40,4,14
2017,2.346,178.6,0,0,0,41,15,30
2018,1.372,212.1,0,0,0,44,12,10
2019,3.377,217.0,0,0,0,36,9,19
2020,4.436,317.5,0,0,0,22,0,3
2021,2.441,206.0,0,0,0,41,16,33
2022,3.625,174.5,0,0,0,36,1,1
2023,3.822,202.0,0,0,0,35,8,12
2024,4.883,248.1,0,0,0,19,10,5
