year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.843,865.4,0,12,0,49,1,18
1952,8.459,811.5,8,22,2,85,22,51
1953,9.273,490.4,1,20,1,69,24,47
1954,7.945,681.5,0,11,0,64,28,24
1955,7.926,545.3,0,11,0,102,36,61
1956,6.982,794.2,0,6,0,93,36,43
1957,9.044,786.3,6,19,2,55,8,28
1958,8.39,816.1,0,14,0,86,22,41
1959,9.98,553.0,3,31,2,56,16,16
1960,8.873,784.7,0,7,0,52,11,23
1961,9.559,835.6,0,20,0,45,7,16
1962,7.652,690.7,0,13,0,86,26,36
1963,7.761,640.7,0,10,0,73,47,65
1964,8.742,624.9,8,30,1,78,24,16
1965,7.618,965.0,0,4,0,82,30,64
1966,8.808,936.2,1,12,0,63,16,21
1967,9.061,875.1,0,16,1,50,11,18
1968,8.401,856.0,0,7,0,75,17,29
1969,8.663,696.4,1,23,1,79,26,53
1970,8.36,835.5,0,13,0,71,28,56
1971,8.673,632.7,0,19,0,66,19,42
1972,8.085,634.0,1,13,0,63,7,28
1973,8.591,568.8,1,30,0,93,16,26
1974,8.599,698.1,2,8,0,51,3,13
1975,9.091,581.1,0,25,0,67,2,18
1976,9.464,525.0,12,38,3,69,14,31
1977,8.6,823.8,0,7,0,56,12,32
1978,7.61,719.7,0,7,0,85,24,52
1979,7.711,775.1,0,11,0,97,34,64
1980,7.814,877.2,0,6,0,72,21,18
1981,8.532,851.3,0,12,0,83,14,58
1982,9.188,687.0,1,26,0,63,12,30
1983,9.21,734.4,3,40,2,74,17,35
1984,8.233,852.3,1,14,1,72,10,65
1985,7.578,627.3,0,11,0,94,43,71
1986,8.118,715.3,1,25,0,78,33,63
1987,7.67,1010.7,0,13,0,82,34,71
1988,9.153,781.5,0,12,0,60,6,40
1989,9.885,619.1,1,22,0,42,1,4
1990,9.861,712.0,6,24,1,37,3,10
1991,8.994,538.3,1,31,1,60,20,23
1992,9.493,782.8,4,27,2,48,10,11
1993,8.651,578.4,0,21,0,75,25,24
1994,10.032,664.0,10,34,5,50,6,23
1995,9.709,882.6,5,33,2,62,6,29
1996,7.997,538.7,1,16,0,89,32,39
1997,9.527,642.8,0,28,0,62,14,24
1998,8.077,687.2,5,16,1,90,58,13
1999,9.312,619.7,0,32,0,65,33,0
2000,9.563,912.3,0,14,0,42,9,0
2001,9.585,618.8,3,27,0,97,47,0
2002,9.71,812.9,3,14,0,79,70,0
2003,10.181,583.5,14,46,7,74,18,0
2004,9.177,642.8,0,21,0,76,23,0
2005,9.627,564.9,3,36,0,77,40,0
2006,9.533,690.1,8,33,3,80,28,0
2007,10.072,873.0,1,12,0,38,5,0
2008,9.545,743.2,1,17,0,58,4,0
2009,9.682,773.3,1,24,0,69,16,15
2010,8.561,731.4,6,28,0,74,39,46
2011,10.33,509.6,1,19,1,54,13,17
2012,9.343,736.8,3,16,1,55,16,1
2013,8.633,868.8,7,23,2,87,33,43
2014,10.784,743.6,4,17,2,26,1,0
2015,9.864,736.5,13,35,3,72,10,22
2016,9.677,820.8,6,25,0,57,4,15
2017,10.043,755.1,5,26,0,56,16,32
2018,10.837,726.0,8,50,3,53,12,10
2019,10.436,779.3,10,39,5,55,9,20
2020,11.087,703.0,11,35,2,41,0,5
2021,9.404,770.4,0,16,1,63,16,39
2022,11.501,648.4,11,57,1,44,2,4
2023,11.114,941.5,3,42,0,48,8,15
