year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.216,703.3,0,12,0,47,1,18
1952,9.282,621.5,8,22,2,67,18,48
1953,9.686,470.0,1,20,1,60,24,47
1954,8.177,567.2,0,11,0,58,28,24
1955,8.483,509.2,0,11,0,82,34,58
1956,7.565,703.7,0,6,0,75,32,37
1957,9.704,723.2,6,19,2,46,6,27
1958,9.062,748.4,0,14,0,75,21,41
1959,10.844,440.5,3,31,2,46,14,16
1960,9.195,633.8,0,7,0,46,11,22
1961,10.288,683.8,0,20,0,34,7,15
1962,8.32,627.2,0,13,0,62,23,26
1963,7.858,509.6,0,10,0,70,47,65
1964,9.478,517.4,8,30,1,64,23,16
1965,8.246,816.2,0,4,0,61,24,53
1966,9.665,734.3,1,12,0,42,13,12
1967,9.672,737.8,0,16,1,37,11,16
1968,8.933,826.2,0,7,0,60,12,24
1969,9.156,584.9,1,23,1,66,20,45
1970,8.679,748.3,0,13,0,69,28,55
1971,9.316,519.1,0,19,0,55,16,32
1972,8.626,521.4,1,13,0,47,7,24
1973,9.415,462.5,1,30,0,79,10,20
1974,9.268,527.2,2,8,0,40,3,11
1975,9.886,490.9,0,25,0,52,1,18
1976,10.169,383.7,12,38,3,61,14,29
1977,8.988,654.4,0,7,0,45,9,23
1978,8.241,695.6,0,7,0,69,20,47
1979,8.253,668.1,0,11,0,84,33,64
1980,8.529,795.6,0,6,0,53,12,13
1981,9.179,757.8,0,12,0,68,14,55
1982,9.661,605.9,1,26,0,55,12,30
1983,10.007,677.6,3,40,2,56,13,34
1984,8.387,744.2,1,14,1,68,10,65
1985,8.453,544.0,0,11,0,67,31,57
1986,8.468,588.1,1,25,0,68,33,63
1987,8.063,920.9,0,13,0,72,33,63
1988,9.785,705.8,0,12,0,46,4,35
1989,10.394,538.5,1,22,0,29,1,4
1990,10.589,565.1,6,24,1,29,2,6
1991,9.868,437.4,1,31,1,48,19,23
1992,10.196,596.5,4,27,2,43,10,11
1993,9.784,552.2,0,21,0,55,15,19
1994,10.38,566.6,10,34,5,46,6,23
1995,10.285,825.4,5,33,2,49,6,27
1996,8.467,397.7,1,16,0,75,29,31
1997,10.301,575.2,0,28,0,46,14,24
1998,8.939,518.1,5,16,1,65,40,13
1999,10.004,524.1,0,32,0,54,28,0
2000,9.964,769.9,0,14,0,41,8,0
2001,10.126,526.7,3,27,0,70,29,0
2002,10.128,629.3,3,14,0,79,70,0
2003,10.923,519.8,14,46,7,65,18,0
2004,9.728,576.4,0,21,0,65,23,0
2005,10.099,486.9,3,36,0,61,35,0
2006,9.674,598.0,8,33,3,76,28,0
2007,11.035,750.5,1,12,0,23,4,0
2008,10.264,670.3,1,17,0,44,2,0
2009,10.076,630.1,1,24,0,65,16,15
2010,9.259,642.7,6,28,0,62,32,42
2011,10.907,486.6,1,19,1,46,13,17
2012,9.882,655.5,3,16,1,45,16,0
2013,8.999,730.6,7,23,2,76,32,43
2014,11.308,656.8,4,17,2,23,0,0
2015,10.23,634.5,13,35,3,62,9,21
2016,10.382,701.4,6,25,0,46,4,15
2017,10.712,629.6,5,26,0,48,15,30
2018,11.549,625.8,8,50,3,46,12,10
2019,11.142,670.1,10,39,5,44,9,19
2020,11.616,634.0,11,35,2,34,0,3
2021,9.984,681.1,0,16,1,52,16,35
2022,11.82,546.5,11,57,1,43,2,4
2023,11.751,703.9,3,42,0,41,8,12
2024,11.677,914.9,4,30,0,22,10,5
