year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.129,705.2,0,12,0,47,1,18
1952,9.231,660.1,8,22,2,67,18,48
1953,9.722,470.2,1,20,1,60,24,47
1954,8.249,608.3,0,11,0,58,28,24
1955,8.439,523.8,0,11,0,84,34,58
1956,7.64,711.2,0,6,0,75,32,37
1957,9.661,749.9,6,19,2,46,6,27
1958,9.002,770.9,0,14,0,75,21,41
1959,10.801,459.2,3,31,2,46,14,16
1960,9.171,663.7,0,7,0,46,11,22
1961,10.223,709.8,0,20,0,34,7,15
1962,8.325,627.2,0,13,0,62,23,26
1963,7.926,509.7,0,10,0,70,47,65
1964,9.334,534.0,8,30,1,66,23,16
1965,8.203,816.2,0,4,0,61,24,53
1966,9.679,802.3,1,12,0,42,13,12
1967,9.703,755.2,0,16,1,37,11,16
1968,8.929,827.3,0,7,0,60,12,24
1969,9.211,585.9,1,23,1,66,20,45
1970,8.592,766.6,0,13,0,70,28,55
1971,9.374,524.2,0,19,0,55,16,32
1972,8.53,529.9,1,13,0,49,7,24
1973,9.32,484.5,1,30,0,80,10,20
1974,9.157,582.7,2,8,0,42,3,12
1975,9.805,494.4,0,25,0,52,1,18
1976,10.154,394.0,12,38,3,61,14,29
1977,9.105,656.9,0,7,0,46,9,23
1978,8.189,698.5,0,7,0,70,20,47
1979,8.215,668.1,0,11,0,84,33,64
1980,8.484,814.6,0,6,0,53,12,13
1981,9.095,766.2,0,12,0,68,14,55
1982,9.656,628.5,1,26,0,55,12,30
1983,9.925,682.3,3,40,2,57,13,34
1984,8.416,774.4,1,14,1,68,10,65
1985,8.426,544.0,0,11,0,67,31,57
1986,8.452,654.3,1,25,0,68,33,63
1987,8.068,928.5,0,13,0,72,33,63
1988,9.806,730.7,0,12,0,46,4,35
1989,10.473,541.8,1,22,0,29,1,4
1990,10.56,565.1,6,24,1,29,2,6
1991,9.741,444.1,1,31,1,48,19,23
1992,10.057,634.3,4,27,2,44,10,11
1993,9.636,559.8,0,21,0,56,15,19
1994,10.334,585.0,10,34,5,47,6,23
1995,10.273,826.9,5,33,2,49,6,27
1996,8.479,414.8,1,16,0,75,29,31
1997,10.233,575.2,0,28,0,47,14,24
1998,8.922,556.5,5,16,1,66,41,13
1999,9.931,552.4,0,32,0,55,28,0
2000,9.991,775.3,0,14,0,41,8,0
2001,10.207,530.7,3,27,0,71,30,0
2002,10.061,666.3,3,14,0,79,70,0
2003,10.725,520.5,14,46,7,69,18,0
2004,9.776,597.0,0,21,0,65,23,0
2005,10.112,502.4,3,36,0,61,35,0
2006,9.753,631.1,8,33,3,76,28,0
2007,10.861,754.1,1,12,0,27,4,0
2008,10.199,679.7,1,17,0,44,2,0
2009,9.991,631.6,1,24,0,67,16,15
2010,9.125,652.9,6,28,0,65,32,42
2011,10.77,502.8,1,19,1,46,13,17
2012,9.996,655.7,3,16,1,45,16,0
2013,9.114,755.9,7,23,2,76,32,43
2014,11.298,667.7,4,17,2,23,0,0
2015,10.165,637.3,13,35,3,62,9,21
2016,10.299,734.7,6,25,0,46,4,15
2017,10.74,643.4,5,26,0,48,15,30
2018,11.506,629.0,8,50,3,46,12,10
2019,11.159,690.6,10,39,5,44,9,19
2020,11.607,636.7,11,35,2,34,0,3
2021,9.969,702.0,0,16,1,52,16,35
2022,11.874,564.0,11,57,1,43,2,4
2023,11.729,734.9,3,42,0,41,8,12
2024,11.727,930.1,4,30,0,22,10,5
