year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.36,133.2,0,0,0,14,0,10
1952,-0.987,173.9,0,0,0,39,15,34
1953,-2.018,52.4,0,0,0,42,22,40
1954,-3.393,59.1,0,0,0,35,25,19
1955,-0.104,116.7,0,0,0,33,16,21
1956,-3.087,87.8,0,0,0,38,19,17
1957,2.209,105.9,0,0,0,23,6,17
1958,1.367,127.7,0,0,0,31,11,18
1959,0.424,74.4,0,0,0,35,14,16
1960,0.087,105.5,0,0,0,26,10,15
1961,1.082,111.8,0,0,0,26,7,15
1962,1.269,158.7,0,0,0,23,8,7
1963,-6.218,24.0,0,0,0,45,37,44
1964,-0.753,50.3,0,0,0,35,15,8
1965,0.107,149.0,0,0,0,32,10,24
1966,0.38,102.9,0,0,0,23,13,7
1967,0.978,28.7,0,0,0,22,11,13
1968,0.167,120.9,0,0,0,27,10,20
1969,0.236,88.0,0,0,0,27,14,23
1970,-0.1,173.4,0,0,0,28,16,21
1971,0.749,65.9,0,0,0,24,7,19
1972,0.229,52.0,0,0,0,29,7,23
1973,-0.007,44.1,0,0,0,36,6,4
1974,3.749,61.3,0,0,0,13,2,2
1975,3.744,64.6,0,0,0,13,0,1
1976,0.584,88.9,0,0,0,27,10,22
1977,1.44,112.0,0,0,0,24,9,21
1978,-0.838,91.2,0,0,0,40,14,32
1979,-3.302,75.0,0,0,0,43,28,45
1980,0.278,104.6,0,0,0,27,12,9
1981,-0.398,108.7,0,0,0,39,8,40
1982,0.907,87.1,0,0,0,27,9,22
1983,1.282,86.7,0,0,0,29,9,17
1984,0.8,144.5,0,0,0,28,2,33
1985,-3.982,70.7,0,0,0,38,24,33
1986,-1.531,106.4,0,0,0,34,17,38
1987,-3.247,74.0,0,0,0,35,21,29
1988,3.422,179.5,0,0,0,16,0,9
1989,1.911,32.5,0,0,0,22,1,0
1990,2.764,131.8,0,0,0,16,2,2
1991,-1.353,78.5,0,0,0,32,18,11
1992,1.722,55.7,0,0,0,25,7,1
1993,1.704,107.2,0,0,0,27,7,2
1994,1.642,125.2,0,0,0,24,4,13
1995,2.0,232.8,0,0,0,22,6,15
1996,-1.471,26.3,0,0,0,37,22,17
1997,-0.084,57.3,0,0,0,29,14,24
1998,2.06,68.3,0,0,0,19,9,11
1999,1.551,95.9,0,0,0,25,17,0
2000,2.04,80.8,0,0,0,22,6,0
2001,2.478,125.4,0,0,0,23,5,0
2002,2.896,110.9,0,0,0,30,25,0
2003,-1.3,113.9,0,0,0,35,15,0
2004,1.771,109.8,0,0,0,27,10,0
2005,1.324,100.3,0,0,0,25,9,0
2006,-1.058,30.4,0,0,0,38,13,0
2007,3.82,152.0,0,0,0,13,4,0
2008,3.284,124.0,0,0,0,19,2,0
2009,-1.053,101.0,0,0,0,38,14,10
2010,-2.891,70.2,0,0,0,41,26,31
2011,1.807,86.6,0,0,0,26,11,13
2012,-1.391,114.9,0,0,0,28,16,0
2013,-0.671,78.5,0,0,0,30,22,26
2014,3.398,123.0,0,0,0,14,0,0
2015,0.358,112.6,0,0,0,34,9,21
2016,2.753,169.4,0,0,0,12,4,10
2017,-0.84,70.5,0,0,0,37,15,30
2018,2.271,162.4,0,0,0,20,4,6
2019,0.644,115.4,0,0,0,32,9,19
2020,3.716,176.0,0,0,0,15,0,2
2021,0.089,143.8,0,0,0,32,16,28
2022,2.253,119.7,0,0,0,25,1,1
2023,2.716,102.3,0,0,0,20,8,11
2024,2.965,139.6,0,0,0,18,10,5
