year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.222,301.0,0,0,0,41,1,18
1952,0.877,245.5,0,0,0,66,18,48
1953,1.799,84.9,0,0,0,58,24,47
1954,0.473,149.3,0,0,0,52,28,24
1955,-0.162,179.5,0,0,0,73,34,58
1956,-1.302,139.4,0,0,0,67,32,34
1957,4.132,244.1,0,0,0,35,6,25
1958,1.033,219.3,0,0,0,67,21,38
1959,3.479,131.4,0,0,0,42,14,16
1960,2.653,161.7,0,0,0,39,11,21
1961,4.028,162.2,0,0,0,34,7,15
1962,0.624,300.2,0,0,0,58,23,24
1963,-2.285,120.9,0,0,0,70,47,65
1964,0.581,124.5,0,0,0,62,23,16
1965,1.054,266.1,0,0,0,57,24,52
1966,2.4,203.9,0,0,0,41,13,12
1967,2.781,202.6,0,0,0,31,11,14
1968,1.674,199.3,0,0,0,52,12,24
1969,0.932,188.4,0,0,0,60,20,42
1970,-0.0,285.1,0,0,0,62,28,54
1971,1.02,133.4,0,0,0,51,16,32
1972,2.863,116.3,0,0,0,43,7,24
1973,1.146,96.8,0,0,0,66,10,19
1974,4.237,122.2,0,0,0,35,3,11
1975,2.872,179.3,0,0,0,45,1,14
1976,1.876,138.9,0,0,0,52,14,29
1977,3.292,252.3,0,0,0,35,9,22
1978,1.571,226.9,0,0,0,61,20,45
1979,-0.635,223.8,0,0,0,73,33,63
1980,1.952,191.8,0,0,0,46,12,9
1981,2.019,219.2,0,0,0,58,14,51
1982,1.755,158.3,0,0,0,49,12,30
1983,1.934,194.6,0,0,0,56,13,34
1984,0.782,231.7,0,0,0,64,10,61
1985,-0.644,141.4,0,0,0,61,31,55
1986,-0.719,210.7,0,0,0,62,32,61
1987,-1.369,179.9,0,0,0,70,33,62
1988,2.775,322.8,0,0,0,40,4,34
1989,3.973,182.5,0,0,0,27,1,4
1990,4.811,211.8,0,0,0,24,2,6
1991,2.472,134.4,0,0,0,42,19,22
1992,2.886,158.8,0,0,0,38,10,11
1993,2.062,152.2,0,0,0,55,15,19
1994,3.168,234.0,0,0,0,41,6,20
1995,2.849,403.1,0,0,0,46,6,26
1996,-0.15,87.4,0,0,0,73,29,31
1997,3.367,158.5,0,0,0,34,14,24
1998,3.918,167.0,0,0,0,31,9,13
1999,2.621,202.6,0,0,0,47,23,0
2000,3.242,226.8,0,0,0,36,6,0
2001,3.359,258.3,0,0,0,49,11,0
2002,3.652,241.9,0,0,0,71,65,0
2003,1.987,168.5,0,0,0,58,17,0
2004,2.341,134.4,0,0,0,58,20,0
2005,1.917,152.3,0,0,0,56,32,0
2006,0.513,161.5,0,0,0,66,23,0
2007,4.74,287.3,0,0,0,23,4,0
2008,3.629,310.2,0,0,0,39,2,0
2009,1.446,214.8,0,0,0,62,16,15
2010,0.58,162.2,0,0,0,61,32,42
2011,3.506,121.2,0,0,0,46,13,17
2012,2.535,143.1,0,0,0,41,16,0
2013,-0.357,111.6,0,0,0,73,32,43
2014,5.448,158.6,0,0,0,22,0,0
2015,2.04,247.0,0,0,0,58,9,21
2016,2.906,284.0,0,0,0,40,4,14
2017,3.358,178.6,0,0,0,41,15,30
2018,1.958,235.4,0,0,0,46,12,10
2019,3.825,228.3,0,0,0,37,9,19
2020,4.475,318.1,0,0,0,31,0,3
2021,3.236,213.3,0,0,0,43,16,33
2022,3.908,190.4,0,0,0,40,2,3
2023,4.038,269.2,0,0,0,40,8,12
2024,5.191,299.1,0,0,0,19,10,5
