year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.603,883.5,0,12,0,57,1,18
1952,8.112,841.0,8,22,2,95,25,61
1953,9.205,491.0,1,20,1,69,24,47
1954,7.77,725.8,0,11,0,66,28,24
1955,7.718,568.2,0,11,0,111,37,64
1956,6.939,819.2,0,6,0,93,36,43
1957,8.782,818.7,6,19,2,62,8,28
1958,8.109,854.7,0,14,0,95,23,43
1959,9.654,562.5,3,31,2,64,18,16
1960,8.583,816.5,0,7,0,59,16,27
1961,9.416,890.5,0,20,0,50,9,16
1962,7.436,708.5,0,13,0,94,26,36
1963,7.394,642.7,0,10,0,85,52,66
1964,8.54,656.8,8,30,1,84,25,20
1965,7.442,1039.6,0,4,0,85,30,64
1966,8.521,1003.9,1,12,0,70,17,27
1967,8.673,886.4,0,16,1,59,16,18
1968,7.99,856.0,0,7,0,87,26,29
1969,8.255,706.1,1,23,1,91,36,64
1970,8.182,858.0,0,13,0,74,28,56
1971,8.455,638.6,0,19,0,73,20,42
1972,7.959,645.1,1,13,0,65,7,28
1973,8.293,604.6,1,30,0,102,20,30
1974,8.411,731.5,2,8,0,55,4,16
1975,8.786,583.4,0,25,0,76,4,18
1976,9.152,565.9,12,38,3,78,16,39
1977,8.409,853.3,0,7,0,60,12,36
1978,7.419,756.9,0,7,0,91,28,58
1979,7.68,868.4,0,11,0,98,34,64
1980,7.509,914.7,0,6,0,82,26,30
1981,8.218,902.5,0,12,0,93,15,67
1982,8.967,737.8,1,26,0,66,12,31
1983,8.835,740.1,3,40,2,86,21,38
1984,8.036,856.3,1,14,1,80,10,65
1985,7.474,647.4,0,11,0,99,43,71
1986,7.979,726.0,1,25,0,82,33,63
1987,7.334,1010.7,0,13,0,93,38,73
1988,8.969,834.0,0,12,0,61,6,40
1989,9.61,652.0,1,22,0,49,1,4
1990,9.505,732.5,6,24,1,47,6,15
1991,8.627,538.8,1,31,1,72,24,23
1992,9.244,816.5,4,27,2,52,10,11
1993,8.465,644.3,0,21,0,80,25,27
1994,9.927,684.4,10,34,5,51,6,23
1995,9.332,885.5,5,33,2,74,12,31
1996,7.737,550.0,1,16,0,97,37,39
1997,9.275,666.9,0,28,0,68,17,30
1998,7.838,707.6,5,16,1,97,64,13
1999,9.109,707.1,0,32,0,69,33,0
2000,9.512,948.4,0,14,0,43,10,0
2001,9.301,625.2,3,27,0,105,53,0
2002,9.334,813.5,3,14,0,88,75,0
2003,9.89,606.5,14,46,7,80,19,0
2004,8.866,643.2,0,21,0,87,27,0
2005,9.359,597.0,3,36,0,82,40,0
2006,9.4,732.7,8,33,3,80,28,0
2007,9.856,934.0,1,12,0,40,5,0
2008,9.21,774.6,1,17,0,68,6,2
2009,9.455,805.6,1,24,0,72,18,16
2010,8.189,761.3,6,28,0,85,45,58
2011,10.101,619.7,1,19,1,56,13,17
2012,8.966,777.7,3,16,1,66,21,10
2013,8.38,876.8,7,23,2,96,34,43
2014,10.475,790.2,4,17,2,32,2,2
2015,9.713,750.6,13,35,3,74,10,22
2016,9.442,821.6,6,25,0,65,4,15
2017,9.724,827.8,5,26,0,64,18,35
2018,10.594,804.9,8,50,3,56,14,10
2019,10.172,825.2,10,39,5,59,9,20
2020,10.781,732.5,11,35,2,46,0,5
2021,9.147,782.5,0,16,1,69,16,40
2022,11.06,653.6,11,57,1,54,6,4
2023,10.805,972.2,3,42,0,53,11,19
