year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.394,145.6,0,0,0,15,0,10
1952,-1.254,175.0,0,0,0,42,18,37
1953,-2.154,58.4,0,0,0,45,24,43
1954,-3.317,59.4,0,0,0,38,27,19
1955,-0.421,120.9,0,0,0,36,19,24
1956,-3.552,89.9,0,0,0,41,22,20
1957,2.127,127.9,0,0,0,25,6,19
1958,1.698,132.6,0,0,0,32,11,18
1959,0.554,74.4,0,0,0,37,14,16
1960,-0.104,110.0,0,0,0,29,10,18
1961,1.473,111.8,0,0,0,26,7,15
1962,1.21,173.9,0,0,0,26,9,10
1963,-5.875,30.8,0,0,0,48,37,47
1964,-0.677,60.6,0,0,0,38,15,8
1965,-0.142,154.0,0,0,0,35,13,27
1966,0.504,104.1,0,0,0,25,13,7
1967,0.981,28.7,0,0,0,24,11,13
1968,0.115,123.5,0,0,0,29,10,20
1969,-0.244,99.4,0,0,0,30,17,26
1970,-0.475,175.4,0,0,0,31,18,24
1971,0.794,84.7,0,0,0,26,7,21
1972,0.433,52.0,0,0,0,30,7,23
1973,-0.052,51.7,0,0,0,39,6,5
1974,3.8,61.4,0,0,0,14,2,2
1975,3.496,64.7,0,0,0,16,0,1
1976,0.446,88.9,0,0,0,30,11,25
1977,1.51,124.4,0,0,0,24,9,21
1978,-1.058,92.6,0,0,0,43,17,35
1979,-3.34,76.2,0,0,0,46,30,48
1980,0.5,105.4,0,0,0,27,12,9
1981,-0.494,109.1,0,0,0,42,8,40
1982,0.827,88.6,0,0,0,29,9,22
1983,0.892,86.7,0,0,0,32,12,20
1984,0.548,144.5,0,0,0,31,2,35
1985,-4.146,70.7,0,0,0,41,26,36
1986,-1.677,106.4,0,0,0,37,19,41
1987,-3.171,84.3,0,0,0,38,23,31
1988,3.292,180.0,0,0,0,19,0,12
1989,1.925,38.2,0,0,0,24,1,0
1990,2.748,133.6,0,0,0,18,2,2
1991,-1.392,94.9,0,0,0,35,19,14
1992,1.631,60.0,0,0,0,27,8,2
1993,1.538,111.3,0,0,0,30,8,3
1994,1.337,125.2,0,0,0,27,5,14
1995,2.21,258.7,0,0,0,22,6,15
1996,-1.387,35.8,0,0,0,39,23,20
1997,0.054,59.2,0,0,0,31,14,24
1998,2.356,69.2,0,0,0,19,9,11
1999,1.402,103.0,0,0,0,28,18,0
2000,1.977,109.4,0,0,0,24,6,0
2001,2.55,130.1,0,0,0,24,5,0
2002,2.794,110.9,0,0,0,33,28,0
2003,-1.483,113.9,0,0,0,38,17,0
2004,1.781,109.8,0,0,0,29,10,0
2005,1.015,101.3,0,0,0,28,12,0
2006,-0.756,47.0,0,0,0,38,13,0
2007,3.902,152.0,0,0,0,13,4,0
2008,3.017,124.0,0,0,0,22,2,0
2009,-1.05,121.3,0,0,0,41,15,13
2010,-2.854,71.2,0,0,0,44,28,34
2011,1.873,89.2,0,0,0,27,11,13
2012,-1.202,119.6,0,0,0,29,16,0
2013,-0.579,78.6,0,0,0,32,22,28
2014,3.492,132.5,0,0,0,14,0,0
2015,0.31,112.6,0,0,0,37,9,21
2016,2.494,169.4,0,0,0,15,4,10
2017,-0.425,76.4,0,0,0,37,15,30
2018,2.215,164.7,0,0,0,23,4,6
2019,1.179,115.4,0,0,0,32,9,19
2020,3.96,184.6,0,0,0,15,0,2
2021,0.379,146.5,0,0,0,33,16,31
2022,2.527,132.9,0,0,0,25,1,1
2023,3.006,103.4,0,0,0,20,8,11
2024,3.276,140.5,0,0,0,18,10,5
