year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.115,286.1,0,0,0,40,1,18
1952,0.844,241.0,0,0,0,60,18,48
1953,1.366,73.1,0,0,0,58,24,47
1954,0.037,118.6,0,0,0,52,28,24
1955,-0.526,178.3,0,0,0,70,34,58
1956,-1.618,133.0,0,0,0,65,32,34
1957,3.882,244.1,0,0,0,35,6,25
1958,0.878,217.3,0,0,0,64,21,38
1959,3.02,131.4,0,0,0,42,14,16
1960,2.273,158.6,0,0,0,39,11,21
1961,3.655,148.0,0,0,0,34,7,15
1962,0.387,264.4,0,0,0,58,23,24
1963,-2.656,109.8,0,0,0,69,47,65
1964,0.392,116.7,0,0,0,61,23,16
1965,0.51,263.3,0,0,0,57,24,52
1966,2.137,201.8,0,0,0,40,13,12
1967,2.754,169.2,0,0,0,28,11,14
1968,1.473,189.1,0,0,0,50,12,24
1969,0.735,175.6,0,0,0,57,20,42
1970,-0.03,272.6,0,0,0,58,28,50
1971,0.62,132.6,0,0,0,51,16,32
1972,2.481,94.6,0,0,0,43,7,24
1973,0.997,87.8,0,0,0,63,10,19
1974,3.803,121.7,0,0,0,35,3,11
1975,3.044,156.7,0,0,0,39,1,11
1976,1.398,126.4,0,0,0,52,14,29
1977,3.308,233.4,0,0,0,31,9,22
1978,1.221,224.6,0,0,0,61,20,45
1979,-0.813,205.7,0,0,0,70,33,62
1980,1.796,159.5,0,0,0,45,12,9
1981,1.604,218.6,0,0,0,58,14,51
1982,1.312,154.8,0,0,0,49,12,30
1983,1.854,167.5,0,0,0,53,13,34
1984,0.846,204.9,0,0,0,59,8,57
1985,-1.503,137.4,0,0,0,61,31,55
1986,-0.96,184.1,0,0,0,59,32,60
1987,-1.806,179.4,0,0,0,68,33,62
1988,2.632,322.5,0,0,0,39,4,34
1989,3.879,159.3,0,0,0,27,1,4
1990,4.666,202.2,0,0,0,23,2,5
1991,2.164,132.9,0,0,0,41,19,22
1992,2.834,137.0,0,0,0,37,10,10
1993,1.794,138.5,0,0,0,54,15,19
1994,3.144,201.6,0,0,0,38,6,17
1995,2.474,395.4,0,0,0,45,6,26
1996,-0.18,85.2,0,0,0,67,29,31
1997,3.1,154.1,0,0,0,33,14,24
1998,3.553,139.8,0,0,0,31,9,13
1999,2.566,202.5,0,0,0,43,19,0
2000,3.05,220.1,0,0,0,36,6,0
2001,2.973,258.3,0,0,0,46,8,0
2002,3.438,241.9,0,0,0,66,61,0
2003,1.789,156.2,0,0,0,56,17,0
2004,1.851,118.3,0,0,0,58,20,0
2005,1.407,149.0,0,0,0,56,32,0
2006,0.126,141.0,0,0,0,65,23,0
2007,4.572,283.9,0,0,0,22,4,0
2008,3.469,300.7,0,0,0,39,2,0
2009,0.854,214.8,0,0,0,62,16,15
2010,0.31,154.8,0,0,0,60,32,42
2011,3.018,107.1,0,0,0,46,13,17
2012,2.28,141.0,0,0,0,38,16,0
2013,-0.362,111.6,0,0,0,67,32,43
2014,4.898,158.4,0,0,0,22,0,0
2015,1.956,206.5,0,0,0,54,9,21
2016,2.554,265.2,0,0,0,40,4,14
2017,2.898,178.6,0,0,0,41,15,30
2018,1.611,220.9,0,0,0,45,12,10
2019,3.602,217.6,0,0,0,37,9,19
2020,4.397,318.1,0,0,0,27,0,3
2021,2.919,209.6,0,0,0,41,16,33
2022,4.073,185.1,0,0,0,36,1,1
2023,3.994,233.5,0,0,0,37,8,12
2024,4.94,257.8,0,0,0,19,10,5
