year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.12,712.8,0,12,0,47,1,18
1952,9.241,672.9,8,22,2,67,18,48
1953,9.707,479.3,1,20,1,60,24,47
1954,8.264,625.5,0,11,0,58,28,24
1955,8.348,530.9,0,11,0,86,34,58
1956,7.534,740.2,0,6,0,78,32,38
1957,9.633,750.0,6,19,2,46,6,27
1958,8.953,770.9,0,14,0,76,21,41
1959,10.684,488.3,3,31,2,48,14,16
1960,9.18,684.1,0,7,0,46,11,22
1961,10.197,742.6,0,20,0,34,7,15
1962,8.271,643.5,0,13,0,65,23,26
1963,7.867,509.7,0,10,0,71,47,65
1964,9.237,535.1,8,30,1,68,23,16
1965,8.23,818.5,0,4,0,61,24,53
1966,9.57,826.4,1,12,0,42,13,12
1967,9.666,775.5,0,16,1,37,11,16
1968,8.927,829.4,0,7,0,60,12,24
1969,9.19,586.9,1,23,1,66,20,45
1970,8.58,768.6,0,13,0,70,28,55
1971,9.32,524.2,0,19,0,55,16,32
1972,8.528,538.9,1,13,0,49,7,24
1973,9.248,484.5,1,30,0,81,10,20
1974,9.041,605.8,2,8,0,42,3,12
1975,9.717,494.9,0,25,0,55,1,18
1976,10.069,414.3,12,38,3,61,14,29
1977,9.113,679.1,0,7,0,46,9,23
1978,8.176,702.6,0,7,0,70,20,47
1979,8.144,671.1,0,11,0,86,33,64
1980,8.478,818.1,0,6,0,53,12,13
1981,9.012,786.7,0,12,0,68,14,55
1982,9.614,628.7,1,26,0,55,12,30
1983,9.832,685.2,3,40,2,58,13,34
1984,8.43,791.9,1,14,1,68,10,65
1985,8.315,544.0,0,11,0,70,31,57
1986,8.403,666.0,1,25,0,68,33,63
1987,8.089,933.5,0,13,0,72,33,63
1988,9.789,737.7,0,12,0,47,4,35
1989,10.512,573.0,1,22,0,29,1,4
1990,10.503,617.8,6,24,1,29,2,6
1991,9.63,444.3,1,31,1,50,19,23
1992,9.948,663.0,4,27,2,45,10,11
1993,9.52,559.8,0,21,0,56,15,19
1994,10.281,613.2,10,34,5,47,6,23
1995,10.312,837.2,5,33,2,49,6,27
1996,8.483,427.9,1,16,0,75,29,31
1997,10.08,575.2,0,28,0,52,14,24
1998,8.879,620.3,5,16,1,67,42,13
1999,9.947,559.4,0,32,0,55,28,0
2000,9.976,790.4,0,14,0,41,8,0
2001,10.189,531.9,3,27,0,76,34,0
2002,10.035,704.3,3,14,0,79,70,0
2003,10.577,525.7,14,46,7,73,18,0
2004,9.769,605.2,0,21,0,65,23,0
2005,10.209,504.6,3,36,0,61,35,0
2006,9.817,632.6,8,33,3,76,28,0
2007,10.765,766.0,1,12,0,27,4,0
2008,10.113,697.6,1,17,0,44,2,0
2009,9.97,631.6,1,24,0,67,16,15
2010,9.081,654.6,6,28,0,66,32,42
2011,10.762,503.0,1,19,1,46,13,17
2012,9.853,674.9,3,16,1,48,16,0
2013,9.162,789.3,7,23,2,76,32,43
2014,11.252,670.9,4,17,2,23,0,0
2015,10.146,637.9,13,35,3,62,9,21
2016,10.264,734.9,6,25,0,46,4,15
2017,10.689,652.0,5,26,0,48,15,30
2018,11.375,638.8,8,50,3,46,12,10
2019,11.098,694.4,10,39,5,44,9,19
2020,11.56,664.1,11,35,2,34,0,3
2021,9.978,711.1,0,16,1,52,16,35
2022,11.961,564.5,11,57,1,43,2,4
2023,11.695,770.1,3,42,0,41,8,12
