year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.218,688.9,0,12,0,47,1,18
1952,9.509,538.2,8,22,2,66,18,48
1953,9.531,448.3,1,20,1,60,24,47
1954,8.099,508.9,0,11,0,58,28,24
1955,8.393,483.9,0,11,0,82,34,58
1956,7.328,638.4,0,6,0,75,32,37
1957,9.718,682.9,6,19,2,46,6,27
1958,8.91,697.3,0,14,0,75,21,41
1959,10.723,440.1,3,31,2,46,14,16
1960,9.225,595.0,0,7,0,46,11,22
1961,10.024,649.8,0,20,0,34,7,15
1962,8.091,616.2,0,13,0,62,23,26
1963,7.812,459.7,0,10,0,70,47,65
1964,9.459,438.0,8,30,1,64,23,16
1965,8.013,789.4,0,4,0,61,24,53
1966,9.337,715.5,1,12,0,42,13,12
1967,9.358,683.1,0,16,1,37,11,16
1968,8.727,748.4,0,7,0,60,12,24
1969,8.968,581.7,1,23,1,66,20,45
1970,8.47,683.7,0,13,0,69,28,55
1971,9.233,471.2,0,19,0,53,16,32
1972,8.635,521.2,1,13,0,47,7,24
1973,9.433,365.7,1,30,0,77,10,20
1974,9.643,455.4,2,8,0,39,3,11
1975,9.93,454.0,0,25,0,50,1,17
1976,9.953,329.7,12,38,3,61,14,29
1977,8.894,609.8,0,7,0,45,9,23
1978,8.089,651.4,0,7,0,69,20,47
1979,7.885,647.5,0,11,0,84,33,64
1980,8.518,733.9,0,6,0,53,12,13
1981,9.181,664.7,0,12,0,68,14,55
1982,9.603,475.9,1,26,0,55,12,30
1983,9.803,646.6,3,40,2,56,13,34
1984,8.24,718.6,1,14,1,68,10,65
1985,8.09,527.1,0,11,0,67,31,57
1986,8.112,587.8,1,25,0,68,33,63
1987,7.951,789.0,0,13,0,72,33,63
1988,9.686,640.4,0,12,0,46,4,35
1989,10.506,515.7,1,22,0,29,1,4
1990,10.471,546.7,6,24,1,29,2,6
1991,9.742,351.5,1,31,1,48,19,23
1992,10.297,560.2,4,27,2,41,10,11
1993,9.786,493.3,0,21,0,55,15,19
1994,10.436,557.8,10,34,5,46,6,23
1995,10.097,784.4,5,33,2,49,6,27
1996,8.318,342.9,1,16,0,75,29,31
1997,10.171,507.0,0,28,0,46,14,24
1998,8.905,448.1,5,16,1,59,34,13
1999,10.018,465.7,0,32,0,54,28,0
2000,9.91,683.4,0,14,0,41,8,0
2001,9.694,494.9,3,25,0,69,28,0
2002,10.221,576.5,3,14,0,79,70,0
2003,11.056,481.6,14,46,7,65,18,0
2004,9.707,547.6,0,21,0,65,23,0
2005,9.912,463.7,3,36,0,61,35,0
2006,9.414,526.5,8,33,3,76,28,0
2007,11.034,705.7,1,12,0,23,4,0
2008,10.285,634.3,1,17,0,44,2,0
2009,10.056,569.4,1,24,0,62,16,15
2010,9.198,614.7,6,28,0,62,32,42
2011,10.736,469.4,1,19,1,46,13,17
2012,9.915,567.0,3,16,1,45,16,0
2013,8.907,659.9,7,23,2,76,32,43
2014,11.119,587.6,4,17,2,23,0,0
2015,10.36,619.0,13,35,3,60,9,21
2016,10.414,678.5,6,25,0,46,4,15
2017,10.576,595.6,5,26,0,48,15,30
2018,11.406,622.2,8,50,3,46,12,10
2019,11.078,576.1,10,39,5,44,9,19
2020,11.856,523.8,11,35,2,34,0,3
2021,9.94,655.6,0,16,1,52,16,35
2022,11.905,447.8,11,57,1,43,2,4
2023,11.547,682.4,3,41,0,41,8,12
2024,11.767,764.9,4,30,0,22,10,5
