year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.141,298.9,0,0,0,41,1,18
1952,0.829,245.2,0,0,0,64,18,48
1953,1.698,77.3,0,0,0,58,24,47
1954,0.327,141.5,0,0,0,52,28,24
1955,-0.353,178.5,0,0,0,73,34,58
1956,-1.34,136.1,0,0,0,66,32,34
1957,3.969,244.1,0,0,0,35,6,25
1958,0.914,218.7,0,0,0,67,21,38
1959,3.278,131.4,0,0,0,42,14,16
1960,2.53,161.7,0,0,0,39,11,21
1961,3.833,161.5,0,0,0,34,7,15
1962,0.57,275.8,0,0,0,58,23,24
1963,-2.434,117.9,0,0,0,70,47,65
1964,0.552,124.0,0,0,0,62,23,16
1965,0.86,263.3,0,0,0,57,24,52
1966,2.322,203.8,0,0,0,40,13,12
1967,2.746,188.6,0,0,0,31,11,14
1968,1.646,193.2,0,0,0,51,12,24
1969,0.831,188.4,0,0,0,59,20,42
1970,0.003,284.4,0,0,0,60,28,52
1971,0.884,132.6,0,0,0,51,16,32
1972,2.75,105.6,0,0,0,43,7,24
1973,1.071,96.3,0,0,0,65,10,19
1974,4.109,122.2,0,0,0,35,3,11
1975,2.933,176.0,0,0,0,43,1,12
1976,1.749,127.0,0,0,0,52,14,29
1977,3.313,250.1,0,0,0,33,9,22
1978,1.487,226.6,0,0,0,61,20,45
1979,-0.674,222.3,0,0,0,71,33,62
1980,1.948,191.5,0,0,0,45,12,9
1981,1.957,219.1,0,0,0,58,14,51
1982,1.554,158.3,0,0,0,49,12,30
1983,1.932,175.3,0,0,0,54,13,34
1984,0.815,229.7,0,0,0,62,10,59
1985,-0.975,141.4,0,0,0,61,31,55
1986,-0.743,210.6,0,0,0,60,32,60
1987,-1.543,179.5,0,0,0,70,33,62
1988,2.709,322.6,0,0,0,40,4,34
1989,4.01,170.3,0,0,0,27,1,4
1990,4.887,208.6,0,0,0,23,2,5
1991,2.392,133.2,0,0,0,42,19,22
1992,2.887,158.8,0,0,0,37,10,11
1993,2.023,139.7,0,0,0,54,15,19
1994,3.212,223.6,0,0,0,39,6,18
1995,2.717,403.1,0,0,0,46,6,26
1996,-0.183,85.7,0,0,0,71,29,31
1997,3.351,154.2,0,0,0,33,14,24
1998,3.862,162.2,0,0,0,31,9,13
1999,2.677,202.6,0,0,0,45,21,0
2000,3.195,225.3,0,0,0,36,6,0
2001,3.302,258.3,0,0,0,49,11,0
2002,3.531,241.9,0,0,0,70,64,0
2003,1.929,168.4,0,0,0,57,17,0
2004,2.244,121.5,0,0,0,58,20,0
2005,1.741,149.0,0,0,0,56,32,0
2006,0.461,161.4,0,0,0,65,23,0
2007,4.724,287.3,0,0,0,22,4,0
2008,3.588,301.7,0,0,0,39,2,0
2009,1.244,214.8,0,0,0,62,16,15
2010,0.483,159.4,0,0,0,61,32,42
2011,3.412,120.2,0,0,0,46,13,17
2012,2.445,143.1,0,0,0,41,16,0
2013,-0.377,111.6,0,0,0,71,32,43
2014,5.306,158.6,0,0,0,22,0,0
2015,2.037,242.3,0,0,0,56,9,21
2016,2.743,280.6,0,0,0,40,4,14
2017,3.258,178.6,0,0,0,41,15,30
2018,1.851,225.9,0,0,0,45,12,10
2019,3.831,224.1,0,0,0,37,9,19
2020,4.38,318.1,0,0,0,30,0,3
2021,3.24,209.6,0,0,0,41,16,33
2022,3.912,188.9,0,0,0,39,2,3
2023,4.067,269.2,0,0,0,38,8,12
2024,5.123,290.9,0,0,0,19,10,5
