year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.243,703.3,0,12,0,47,1,18
1952,9.344,616.3,8,22,2,67,18,48
1953,9.652,456.8,1,20,1,60,24,47
1954,8.131,567.2,0,11,0,58,28,24
1955,8.508,503.5,0,11,0,82,34,58
1956,7.515,703.0,0,6,0,75,32,37
1957,9.686,717.6,6,19,2,46,6,27
1958,9.082,736.1,0,14,0,75,21,41
1959,10.831,440.2,3,31,2,46,14,16
1960,9.261,627.1,0,7,0,46,11,22
1961,10.301,665.0,0,20,0,34,7,15
1962,8.35,627.1,0,13,0,62,23,26
1963,7.874,509.1,0,10,0,70,47,65
1964,9.525,493.8,8,30,1,64,23,16
1965,8.231,806.4,0,4,0,61,24,53
1966,9.634,731.9,1,12,0,42,13,12
1967,9.637,708.6,0,16,1,37,11,16
1968,8.941,819.5,0,7,0,60,12,24
1969,9.106,584.9,1,23,1,66,20,45
1970,8.69,748.3,0,13,0,69,28,55
1971,9.387,504.7,0,19,0,53,16,32
1972,8.649,521.4,1,13,0,47,7,24
1973,9.424,400.6,1,30,0,79,10,20
1974,9.359,525.5,2,8,0,39,3,11
1975,9.918,485.7,0,25,0,52,1,18
1976,10.221,383.3,12,38,3,61,14,29
1977,9.012,654.1,0,7,0,45,9,23
1978,8.214,688.9,0,7,0,69,20,47
1979,8.223,656.6,0,11,0,84,33,64
1980,8.535,789.6,0,6,0,53,12,13
1981,9.22,722.7,0,12,0,68,14,55
1982,9.691,595.7,1,26,0,55,12,30
1983,10.023,668.0,3,40,2,56,13,34
1984,8.371,744.1,1,14,1,68,10,65
1985,8.456,543.8,0,11,0,67,31,57
1986,8.382,588.1,1,25,0,68,33,63
1987,8.027,882.7,0,13,0,72,33,63
1988,9.747,705.4,0,12,0,46,4,35
1989,10.433,537.9,1,22,0,29,1,4
1990,10.507,565.0,6,24,1,29,2,6
1991,9.856,422.4,1,31,1,48,19,23
1992,10.296,591.2,4,27,2,41,10,11
1993,9.842,542.1,0,21,0,55,15,19
1994,10.389,566.6,10,34,5,46,6,23
1995,10.253,824.9,5,33,2,49,6,27
1996,8.446,384.3,1,16,0,75,29,31
1997,10.356,565.2,0,28,0,46,14,24
1998,8.907,510.7,5,16,1,65,40,13
1999,10.051,523.8,0,32,0,54,28,0
2000,9.962,768.8,0,14,0,41,8,0
2001,10.039,526.7,3,27,0,70,29,0
2002,10.13,614.6,3,14,0,79,70,0
2003,11.001,519.8,14,46,7,65,18,0
2004,9.768,557.0,0,21,0,65,23,0
2005,10.09,486.9,3,36,0,61,35,0
2006,9.66,598.0,8,33,3,76,28,0
2007,11.027,748.9,1,12,0,23,4,0
2008,10.274,664.2,1,17,0,44,2,0
2009,10.176,629.2,1,24,0,62,16,15
2010,9.313,631.0,6,28,0,62,32,42
2011,10.957,486.6,1,19,1,46,13,17
2012,9.919,637.0,3,16,1,45,16,0
2013,8.997,704.9,7,23,2,76,32,43
2014,11.291,642.0,4,17,2,23,0,0
2015,10.338,631.6,13,35,3,61,9,21
2016,10.386,698.8,6,25,0,46,4,15
2017,10.644,629.6,5,26,0,48,15,30
2018,11.473,625.8,8,50,3,46,12,10
2019,11.107,659.8,10,39,5,44,9,19
2020,11.696,628.2,11,35,2,34,0,3
2021,10.008,679.9,0,16,1,52,16,35
2022,11.781,504.2,11,57,1,43,2,4
2023,11.82,703.8,3,42,0,41,8,12
2024,11.717,907.2,4,30,0,22,10,5
