year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.271,703.3,0,12,0,47,1,18
1952,9.483,578.1,8,22,2,66,18,48
1953,9.597,456.2,1,20,1,60,24,47
1954,8.097,537.1,0,11,0,58,28,24
1955,8.442,488.5,0,11,0,82,34,58
1956,7.448,660.2,0,6,0,75,32,37
1957,9.704,716.3,6,19,2,46,6,27
1958,8.969,701.5,0,14,0,75,21,41
1959,10.765,440.1,3,31,2,46,14,16
1960,9.222,595.0,0,7,0,46,11,22
1961,10.147,658.5,0,20,0,34,7,15
1962,8.143,626.7,0,13,0,62,23,26
1963,7.831,468.3,0,10,0,70,47,65
1964,9.529,441.6,8,30,1,64,23,16
1965,8.074,800.1,0,4,0,61,24,53
1966,9.385,715.5,1,12,0,42,13,12
1967,9.512,683.1,0,16,1,37,11,16
1968,8.784,767.9,0,7,0,60,12,24
1969,9.009,584.8,1,23,1,66,20,45
1970,8.582,685.1,0,13,0,69,28,55
1971,9.274,487.0,0,19,0,53,16,32
1972,8.606,521.4,1,13,0,47,7,24
1973,9.436,378.8,1,30,0,77,10,20
1974,9.595,475.8,2,8,0,39,3,11
1975,10.028,472.0,0,25,0,50,1,17
1976,10.062,343.1,12,38,3,61,14,29
1977,8.946,613.1,0,7,0,45,9,23
1978,8.125,685.8,0,7,0,69,20,47
1979,7.94,647.5,0,11,0,84,33,64
1980,8.586,738.9,0,6,0,53,12,13
1981,9.207,676.8,0,12,0,68,14,55
1982,9.687,485.3,1,26,0,55,12,30
1983,9.906,646.6,3,40,2,56,13,34
1984,8.27,722.5,1,14,1,68,10,65
1985,8.214,527.2,0,11,0,67,31,57
1986,8.161,587.8,1,25,0,68,33,63
1987,7.946,789.4,0,13,0,72,33,63
1988,9.748,650.5,0,12,0,46,4,35
1989,10.494,515.7,1,22,0,29,1,4
1990,10.458,548.0,6,24,1,29,2,6
1991,9.782,389.3,1,31,1,48,19,23
1992,10.381,569.9,4,27,2,41,10,11
1993,9.763,498.5,0,21,0,55,15,19
1994,10.48,558.5,10,34,5,46,6,23
1995,10.067,803.1,5,33,2,49,6,27
1996,8.376,344.7,1,16,0,75,29,31
1997,10.271,507.0,0,28,0,46,14,24
1998,8.999,453.5,5,16,1,59,34,13
1999,10.085,494.7,0,32,0,54,28,0
2000,10.011,695.2,0,14,0,41,8,0
2001,9.756,498.1,3,25,0,70,29,0
2002,10.191,595.9,3,14,0,79,70,0
2003,11.072,482.6,14,46,7,65,18,0
2004,9.733,550.3,0,21,0,65,23,0
2005,9.976,469.4,3,36,0,61,35,0
2006,9.506,528.1,8,33,3,76,28,0
2007,10.997,747.6,1,12,0,23,4,0
2008,10.279,634.3,1,17,0,44,2,0
2009,10.106,569.4,1,24,0,62,16,15
2010,9.186,620.4,6,28,0,62,32,42
2011,10.86,469.6,1,19,1,46,13,17
2012,9.924,593.9,3,16,1,45,16,0
2013,8.978,660.3,7,23,2,76,32,43
2014,11.182,587.9,4,17,2,23,0,0
2015,10.365,619.0,13,35,3,60,9,21
2016,10.51,678.5,6,25,0,46,4,15
2017,10.644,595.7,5,26,0,48,15,30
2018,11.388,622.2,8,50,3,46,12,10
2019,11.12,597.6,10,39,5,44,9,19
2020,11.797,556.1,11,35,2,34,0,3
2021,10.006,665.0,0,16,1,52,16,35
2022,11.836,468.8,11,57,1,43,2,4
2023,11.64,686.0,3,41,0,41,8,12
2024,11.793,827.0,4,30,0,22,10,5
