year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.137,286.1,0,0,0,38,1,18
1952,0.789,230.4,0,0,0,59,18,46
1953,1.103,69.3,0,0,0,58,24,47
1954,-0.113,117.1,0,0,0,52,28,24
1955,-0.528,178.3,0,0,0,68,34,58
1956,-1.905,132.2,0,0,0,65,32,34
1957,3.883,244.1,0,0,0,34,6,25
1958,0.692,217.3,0,0,0,64,21,38
1959,2.956,126.8,0,0,0,42,14,16
1960,2.144,156.0,0,0,0,39,11,21
1961,3.594,141.6,0,0,0,34,7,15
1962,0.195,212.4,0,0,0,58,23,24
1963,-2.811,99.8,0,0,0,69,47,65
1964,0.39,111.7,0,0,0,59,23,16
1965,0.299,263.3,0,0,0,57,24,52
1966,2.17,195.4,0,0,0,38,13,11
1967,2.774,169.2,0,0,0,26,11,14
1968,1.167,189.1,0,0,0,50,12,24
1969,0.722,170.4,0,0,0,55,20,42
1970,-0.099,270.2,0,0,0,57,28,50
1971,0.562,132.6,0,0,0,50,16,32
1972,2.438,92.4,0,0,0,42,7,24
1973,0.887,87.5,0,0,0,63,10,19
1974,3.692,121.7,0,0,0,35,3,11
1975,3.115,156.7,0,0,0,37,1,11
1976,1.264,126.4,0,0,0,52,14,29
1977,3.444,233.3,0,0,0,29,9,22
1978,1.046,211.8,0,0,0,61,20,45
1979,-0.853,198.4,0,0,0,68,33,62
1980,1.74,154.2,0,0,0,45,12,9
1981,1.378,217.7,0,0,0,58,14,51
1982,1.248,153.2,0,0,0,49,12,30
1983,1.851,166.7,0,0,0,52,13,33
1984,0.793,197.7,0,0,0,59,8,57
1985,-1.68,136.9,0,0,0,60,31,55
1986,-1.054,167.7,0,0,0,59,32,60
1987,-1.877,179.1,0,0,0,67,33,62
1988,2.574,318.6,0,0,0,39,4,34
1989,3.643,157.1,0,0,0,27,1,4
1990,4.64,202.0,0,0,0,23,2,5
1991,2.182,132.9,0,0,0,39,19,22
1992,2.798,135.8,0,0,0,36,10,10
1993,1.772,138.5,0,0,0,52,15,19
1994,2.94,199.7,0,0,0,38,6,17
1995,2.559,393.4,0,0,0,43,6,24
1996,-0.178,81.8,0,0,0,65,29,30
1997,3.077,153.6,0,0,0,32,14,24
1998,3.3,139.8,0,0,0,31,9,13
1999,2.472,202.5,0,0,0,42,19,0
2000,3.03,197.1,0,0,0,36,6,0
2001,2.911,258.3,0,0,0,46,8,0
2002,3.339,241.9,0,0,0,64,59,0
2003,1.553,156.2,0,0,0,56,17,0
2004,1.725,118.3,0,0,0,57,20,0
2005,1.228,133.3,0,0,0,56,32,0
2006,-0.041,127.8,0,0,0,65,23,0
2007,4.515,283.0,0,0,0,22,4,0
2008,3.352,300.5,0,0,0,39,2,0
2009,0.787,214.8,0,0,0,61,16,15
2010,0.107,149.1,0,0,0,60,32,42
2011,2.886,105.8,0,0,0,46,13,17
2012,2.149,141.0,0,0,0,38,16,0
2013,-0.338,111.5,0,0,0,65,32,43
2014,4.73,158.4,0,0,0,22,0,0
2015,1.849,176.1,0,0,0,54,9,21
2016,2.466,258.8,0,0,0,40,4,14
2017,2.684,178.6,0,0,0,41,15,30
2018,1.537,219.7,0,0,0,45,12,10
2019,3.437,217.6,0,0,0,37,9,19
2020,4.473,317.5,0,0,0,25,0,3
2021,2.67,209.6,0,0,0,41,16,33
2022,3.969,174.5,0,0,0,36,1,1
2023,3.841,216.7,0,0,0,37,8,12
2024,4.912,251.2,0,0,0,19,10,5
